stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
9934,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,9.86,9.77,9.7,9.56,9.74,0.0186,0.0282,0.0434,1.8622,0.0181,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,657,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,1,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1530,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,28.6,29.15,28.57,27.59,27.82,0.0453,0.0251,0.0752,1.5597,0.0446,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,645,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,13,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
3027,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,20.1,19.6,19.61,19.42,21.67,0.0333,-0.0025,0.0308,1.2092,0.009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,655,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,8,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
1216,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,74.6,73.46,73.08,72.59,72.25,0.0153,0.0304,0.0376,0.8763,0.0091,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,656,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,7,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
6666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,43.1,42.18,41.99,41.49,42.42,0.0297,0.0141,0.0762,2.6102,0.0139,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,6,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
2103,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,20.25,19.77,19.32,19.37,18.71,0.0411,0.0829,0.015,1.4552,0.0112,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,5,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
1609,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,35.3,35.3,34.76,33.87,36.69,0.0367,0.0475,0.0862,1.5774,0.0329,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,3,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
8024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17.45,17.45,16.93,17.19,15.75,0.1742,0.0,0.0,1.0511,0.0148,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,623,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
3596,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,181.5,180.5,177.8,173.43,183.09,0.0434,0.0461,0.1524,1.5356,0.0315,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,22.9,22.9,22.84,22.87,23.14,0.05,0.0,0.0,1.0261,0.0013,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,610,v266.62,2026-06-26 21:39:41,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-26 21:39:45,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
