stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2102,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,19.2,18.9,18.93,18.59,18.42,0.0208,0.0267,0.0637,1.0269,0.0168,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,370,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
2646,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,22.0,21.47,21.34,21.32,20.74,0.0207,0.0402,0.0526,1.6911,0.0035,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,369,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
6967,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,76.6,76.6,76.11,76.35,76.36,0.0583,0.0683,0.0,1.0053,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,719,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
9942,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,123.0,123.5,121.75,119.78,118.88,0.0146,0.0165,0.038,0.7798,0.0232,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
9935,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,19.45,18.86,18.74,19.05,18.83,0.0253,0.0401,0.0078,0.7144,0.0132,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
8404,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,17.15,16.99,16.87,16.73,16.82,0.0267,0.0239,0.0331,0.8578,0.0114,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
6680,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,57.0,57.0,56.27,56.64,56.48,0.0134,0.1457,0.0,0.7506,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
6606,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,25.8,25.95,25.57,25.2,25.25,0.0202,0.0238,0.0361,0.5037,0.022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
3665,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,2000.0,1890.0,1883.5,1920.0,2215.5,0.0617,0.1268,0.005,1.003,0.0166,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
3653,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,3520.0,3321.0,3247.0,3355.5,3755.33,0.0607,0.1466,-0.0833,1.6755,0.0203,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-07-21 21:08:36,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-21 21:08:41,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
