stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1595,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,93.1,93.1,87.73,69.53,50.6,0.0675,0.0,1.0874,1.3566,0.2244,True,False,False,True
3088,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,120.5,120.5,115.85,106.21,90.08,0.0485,0.0,0.4127,1.2599,0.0993,True,False,False,True
3162,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,89.8,89.8,88.18,78.62,64.71,0.0603,0.0,0.3304,1.6973,0.1155,True,False,False,True
3260,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,461.5,461.5,453.2,415.68,371.3,0.068,0.0,0.2609,1.2944,0.0903,False,False,False,False
3317,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,64.9,64.9,63.17,57.77,51.27,0.0557,0.0,0.2903,1.789,0.0965,True,False,False,True
3390,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,28.05,28.05,28.09,26.41,23.86,0.0714,0.0,0.275,1.3629,0.0593,False,False,False,False
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,63.2,63.2,61.54,54.17,48.83,0.0612,0.0,0.4364,1.9775,0.1298,False,False,False,False
3580,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,92.0,92.0,89.46,85.83,74.99,0.0821,0.0,0.166,1.5227,0.0533,False,False,False,False
3707,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,73.1,73.1,69.7,62.91,57.94,0.0838,0.0,0.4562,2.103,0.1161,False,False,False,False
4542,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,232.0,232.0,220.75,197.0,170.39,0.1199,0.0,0.3567,1.4623,0.1266,False,False,False,False
4556,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,43.25,43.25,42.3,36.44,30.75,0.0717,0.0,0.5842,1.4745,0.1464,True,False,False,True
4561,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,44.2,44.2,41.92,38.41,37.23,0.0525,0.0,0.3684,1.8188,0.1053,True,False,False,True
4721,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,93.3,93.3,91.12,89.16,75.28,0.0651,0.0,0.2591,1.4525,0.0327,False,False,False,False
4933,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,73.5,73.5,72.61,66.63,60.89,0.0387,0.0,0.2416,1.6086,0.0874,True,False,False,True
4973,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,91.7,91.7,90.18,85.58,67.72,0.0649,0.0,0.2861,1.3171,0.0585,False,False,False,False
5210,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,28.6,28.6,27.44,25.06,22.78,0.0521,0.0,0.3119,2.1421,0.1036,False,False,False,False
5289,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,1475.0,1475.0,1407.5,1259.25,1029.92,0.0826,0.0,0.3348,1.4226,0.1234,False,False,False,False
5351,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,78.5,78.5,75.33,71.78,66.29,0.0613,0.0,0.0813,1.5532,0.0654,False,False,False,False
5386,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,475.0,475.0,450.35,402.77,303.11,0.0802,0.0,0.4867,1.5106,0.1261,True,False,False,True
5410,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,34.8,34.8,34.24,33.16,31.25,0.0361,0.0,0.1504,1.4445,0.0392,True,False,False,True
5425,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,68.5,68.5,66.58,63.36,60.48,0.0553,0.0,0.206,1.6576,0.061,False,False,False,False
5483,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,145.5,145.5,143.7,134.85,121.28,0.0572,0.0,0.2876,1.4825,0.067,True,False,False,True
5904,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,598.0,598.0,584.6,550.55,506.57,0.0346,0.0,0.1749,1.4058,0.0681,True,False,False,True
6173,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,101.0,101.0,96.16,88.79,72.14,0.0896,0.0,0.6083,1.5078,0.0969,True,False,False,True
6174,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,41.3,41.3,38.62,33.27,25.78,0.0685,0.0,0.7957,1.4133,0.162,True,False,False,True
6182,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,50.6,50.6,48.58,43.57,37.31,0.0788,0.0,0.5295,1.7976,0.1189,False,False,False,False
6207,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,68.7,68.7,66.34,61.45,55.82,0.0699,0.0,0.3237,1.927,0.0883,True,False,False,True
6538,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,80.0,80.0,78.0,74.81,70.54,0.0323,0.0,0.1189,1.4854,0.0524,True,False,False,True
6597,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,78.3,78.3,74.62,66.87,62.84,0.0676,0.0,0.3138,2.0947,0.1225,False,False,False,False
6683,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,2395.0,2395.0,2269.5,2060.5,1380.32,0.0898,0.0,0.5016,1.8715,0.1135,False,False,False,False
6953,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,287.5,287.5,280.9,257.38,233.57,0.067,0.0,0.3218,1.2656,0.0933,False,False,False,False
6967,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,86.7,86.7,85.04,78.14,71.3,0.0555,0.0,0.3077,1.5464,0.0892,True,False,False,True
8064,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,112.5,112.5,106.27,92.72,69.46,0.1084,0.0,0.4368,1.2749,0.1481,False,False,False,False
8227,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,185.5,185.5,181.2,160.18,139.88,0.0668,0.0,0.496,1.6552,0.1249,True,False,False,True
8234,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,74.0,74.0,71.53,66.71,66.16,0.0616,0.0,0.2416,1.9902,0.0819,False,False,False,False
8291,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,29.3,29.3,26.61,19.93,16.7,0.0621,0.0,1.2113,2.2641,0.274,True,False,False,True
