stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1595,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,77.0,77.0,72.13,60.28,47.39,0.0596,0.0,0.8826,1.8616,0.1856,False,False,False,False
1785,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,170.0,170.0,163.7,148.3,99.41,0.0936,0.0,0.8931,1.6021,0.1091,True,False,False,True
2070,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,63.0,63.0,60.1,51.33,43.6,0.0565,0.0,0.6579,1.6288,0.1621,True,False,False,True
3122,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,32.4,32.4,31.86,28.82,26.97,0.0516,0.0,0.3144,1.3708,0.1023,True,False,False,True
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,55.7,55.7,54.04,49.94,47.7,0.047,0.0,0.2702,1.7137,0.0885,True,False,False,True
3511,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,23.0,23.0,22.43,21.11,20.11,0.0466,0.0,0.2105,1.674,0.0698,True,False,False,True
3567,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,30.85,30.85,29.89,28.13,27.18,0.0565,0.0,0.1957,2.2498,0.0728,True,False,False,True
3672,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,13.1,13.1,12.72,12.0,11.76,0.0515,0.0,0.2018,2.3577,0.0697,True,False,False,True
3680,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,564.0,564.0,537.05,480.6,425.56,0.0664,0.0,0.496,1.4069,0.124,False,False,False,False
3691,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,129.5,129.5,124.3,121.25,116.97,0.0687,0.0,0.2275,1.4291,0.0436,True,False,False,True
3707,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,68.7,68.7,65.73,59.93,57.35,0.0768,0.0,0.4035,2.27,0.106,False,False,False,False
4510,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,51.7,51.7,49.64,47.17,45.57,0.0642,0.0,0.2428,1.8026,0.0676,True,False,False,True
4529,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,4.68,4.68,4.64,3.91,3.53,0.0632,0.0,0.5097,1.3501,0.1596,False,False,False,False
4561,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,41.9,41.9,39.4,37.01,37.28,0.0392,0.0,0.3218,1.4416,0.087,True,False,False,True
4933,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,71.0,71.0,68.87,64.41,60.12,0.034,0.0,0.2456,1.8724,0.0779,False,False,False,False
4951,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,130.5,130.5,114.58,93.2,77.22,0.0512,0.0,0.8354,2.5909,0.2249,True,False,False,True
5210,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,25.0,25.0,24.41,23.41,22.21,0.0453,0.0,0.1442,1.906,0.0518,True,False,False,True
5276,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,20.2,20.2,19.68,17.56,16.26,0.0547,0.0,0.299,1.886,0.1176,True,False,False,True
5386,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,398.0,398.0,385.1,366.55,283.05,0.0885,0.0,0.3114,1.2753,0.0628,False,False,False,False
5464,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,35.9,35.9,34.65,32.29,28.83,0.0524,0.0,0.2708,2.3878,0.0833,True,False,False,True
5474,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,164.5,164.5,157.0,149.57,145.24,0.0558,0.0,0.223,2.4708,0.0679,True,False,False,True
5864,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,30.0,30.0,28.72,26.62,25.06,0.0373,0.0,0.2579,1.3702,0.0912,True,False,False,True
6146,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,238.5,238.5,233.7,221.6,201.23,0.0473,0.0,0.239,1.517,0.0608,True,False,False,True
6207,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,63.4,63.4,61.76,58.59,55.1,0.0613,0.0,0.2795,2.1409,0.063,False,False,False,False
6218,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,40.3,40.3,38.27,37.04,28.43,0.0762,0.0,0.4091,1.4904,0.0556,False,False,False,False
6222,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,23.1,23.1,22.4,21.6,20.26,0.0411,0.0,0.1053,1.0817,0.05,True,False,False,False
