stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1595,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,72.8,71.56,62.87,54.06,45.23,0.0512,0.2013,0.8155,1.9183,0.1807,True,False,False,True
2070,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,59.0,58.12,54.3,46.85,42.43,0.0498,0.0688,0.5285,1.6234,0.1586,False,False,False,False
3122,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,32.7,32.76,30.27,27.73,26.61,0.045,0.09,0.3653,2.3055,0.1159,False,False,False,False
3260,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,436.0,428.8,408.3,388.68,360.58,0.0759,0.0969,0.3015,1.3211,0.0685,False,False,False,False
3317,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,55.7,55.6,54.67,52.7,49.66,0.0386,0.0837,0.131,1.2619,0.0436,True,False,False,True
3374,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,200.5,200.1,195.85,181.5,174.57,0.0511,0.0926,0.3062,1.0106,0.0822,False,False,False,False
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,54.9,54.38,51.13,48.05,47.58,0.0408,0.1534,0.2534,2.0194,0.0857,False,False,False,False
3455,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,243.0,237.4,224.8,197.65,144.36,0.0691,0.1355,0.9676,2.1121,0.1377,False,False,False,False
3511,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,22.85,22.53,21.77,20.5,20.02,0.0451,0.1201,0.2555,2.8793,0.0722,False,False,False,False
3526,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,330.0,317.9,295.35,291.12,282.41,0.0392,0.2268,0.2222,2.0667,0.047,True,False,False,True
3577,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.3,86.46,84.11,79.97,68.8,0.0439,0.048,0.2418,1.8445,0.0609,True,False,False,True
3580,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,85.9,84.64,83.27,80.63,72.9,0.0552,0.1027,0.2431,1.5148,0.0386,False,False,False,False
3709,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,82.5,82.14,78.71,73.45,68.82,0.0597,0.0325,0.3116,1.0058,0.0846,False,False,False,False
4529,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,5.2,5.16,4.47,3.79,3.5,0.0488,0.1479,0.6613,2.0332,0.1974,False,False,False,False
4542,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,199.0,194.1,182.65,176.05,158.34,0.0651,0.1845,0.2171,1.3571,0.0619,False,False,False,False
4543,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,38.5,38.32,38.15,36.08,32.98,0.056,0.0308,0.2031,1.2559,0.0559,False,False,False,False
4563,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,50.6,48.97,46.36,43.52,47.87,0.0443,0.15,0.2402,2.8684,0.0819,True,False,False,True
4749,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,1005.0,1000.0,990.1,930.95,899.47,0.0531,0.008,0.2594,1.2516,0.0638,False,False,False,False
4933,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,73.6,72.38,66.76,62.85,59.69,0.0365,0.172,0.2981,3.4702,0.0914,False,False,False,False
4950,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,17.95,17.65,17.11,16.79,16.54,0.0565,0.1115,0.2337,3.0621,0.0329,True,False,False,True
4951,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,119.0,111.58,92.85,81.63,73.28,0.0386,0.5973,0.803,3.8489,0.173,True,False,False,True
5289,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,1245.0,1213.0,1148.0,1111.05,959.92,0.0841,0.1267,0.4699,1.3042,0.0558,False,False,False,False
5386,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,379.0,371.2,363.1,346.38,266.11,0.0797,0.0986,0.4438,1.7011,0.0548,False,False,False,False
5464,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,33.0,32.59,32.15,30.55,28.14,0.0379,0.0443,0.1723,1.8917,0.0551,True,False,False,True
5483,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,134.0,133.2,131.55,123.5,118.76,0.0437,0.0635,0.2465,1.3425,0.0662,False,False,False,False
