stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1338,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,16.1,15.8,15.73,15.88,15.93,0.0413,0.0094,-0.0388,2.4616,0.007,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,265,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1522,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,31.45,29.56,29.45,30.49,33.04,0.0323,0.0607,0.0064,2.2812,0.0312,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,264,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
1802,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,70.4,71.96,68.39,68.83,63.34,0.0643,0.0814,0.0634,1.2707,0.0254,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,263,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
2258,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,29.2,29.45,28.24,28.33,29.57,0.0396,0.0429,0.0246,1.0297,0.0206,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,262,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2362,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,41.0,41.38,40.17,39.75,38.82,0.0261,0.0276,0.0594,1.0239,0.0251,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,261,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
2436,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,76.8,78.52,74.95,74.37,67.08,0.0503,0.0267,0.0925,1.1488,0.0308,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,260,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
3010,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,138.0,139.2,133.65,134.07,130.47,0.0371,0.0222,0.0337,1.0255,0.0201,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,259,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
3060,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,28.7,28.94,27.94,28.09,29.34,0.0433,0.0417,0.0141,1.617,0.0174,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,258,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
3494,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,8.04,8.06,7.82,7.83,8.06,0.035,0.0388,0.0075,1.1081,0.0149,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,257,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
8921,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,18.5,18.44,18.47,18.46,17.84,0.0405,0.0,0.0,0.9877,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,549,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
8472,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,71.0,70.52,70.76,70.76,72.7,0.0649,0.0,0.0519,1.079,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,550,v266.62,2026-05-28 23:05:02,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-28 23:05:06,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
