stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1438,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,23.9,22.28,22.73,23.32,27.9,0.0657,0.0599,-0.1599,1.7142,0.0344,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,194,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1527,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,33.65,33.32,33.3,33.15,33.0,0.0159,0.0075,0.0197,1.0655,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,193,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
9928,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,18.65,18.63,18.4,18.08,17.98,0.0192,-0.021,0.0537,1.0296,0.0231,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
6199,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,100.0,98.46,98.55,97.64,101.58,0.0819,0.0,0.0,1.1914,0.0087,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
5511,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,78.0,77.36,77.15,76.28,74.12,0.0428,0.0,0.0,1.0882,0.0124,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
4419,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,50.6,49.59,49.17,48.95,48.0,0.0662,0.0,0.0,1.1175,0.0085,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
2755,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,144.5,142.8,141.75,140.88,141.33,0.0464,0.0,0.0,1.114,0.0097,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2745,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,108.5,107.8,107.35,106.85,105.33,0.0353,0.0,0.0,1.1415,0.0067,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
8072,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,30.05,30.43,29.49,29.25,28.86,0.0427,0.0398,0.0152,0.9291,0.0235,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6928,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,48.4,48.91,47.45,47.13,48.09,0.0447,0.0147,-0.0082,0.4141,0.0217,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-06-25 17:08:41,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 17:08:44,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
