stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
7642,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,70.3,70.3,70.3,70.25,73.27,0.0385,0.0,-0.025,0.7267,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,583,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,583,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
6222,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,21.0,21.0,21.0,20.97,20.38,0.0356,0.0,0.0072,0.7323,0.0017,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,581,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,581,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
4933,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,67.7,67.7,67.7,67.13,61.57,0.0374,0.0,0.1172,0.7278,0.0084,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,580,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,580,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
3694,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,60.3,57.82,59.04,60.02,58.38,0.0393,0.0616,-0.0163,1.9314,0.0263,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,578,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,578,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
3563,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,893.0,844.8,835.3,868.65,763.69,0.0502,0.1066,-0.0669,2.0225,0.032,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,577,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,577,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
6292,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,52.3,52.3,52.3,51.54,46.8,0.0554,0.0,0.0706,1.0159,0.0146,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
6265,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,45.75,45.75,45.75,44.47,41.12,0.0798,0.0,0.1395,1.0798,0.0279,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,31,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
6237,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,46.35,46.35,46.35,45.39,40.12,0.0606,0.0,0.1559,1.1164,0.0208,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
6227,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,119.0,119.0,119.0,114.99,96.5,0.0803,0.0,0.2526,1.1516,0.0337,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6223,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,6135.0,6135.0,6135.0,5928.0,4430.5,0.0669,0.0,0.2419,1.0071,0.0337,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-05-19 12:14:08,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 12:14:11,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
