stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
4569,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,186.0,184.9,178.6,183.07,161.86,0.0664,0.1376,-0.0437,0.7294,0.0169,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,490,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,203,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
4904,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,96.8,97.12,96.4,96.04,94.2,0.0195,0.0062,-0.0062,0.5274,0.0074,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,489,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,202,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
6139,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,721.0,700.0,702.0,700.85,612.1,0.0531,0.0619,-0.0028,0.8428,0.0014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,488,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,201,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
1319,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,80.0,79.56,79.06,77.52,84.16,0.0281,-0.0099,0.0191,0.8578,0.0224,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,199,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
1583,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,49.4,48.04,48.06,47.71,46.27,0.0257,0.0082,0.0249,1.9332,0.007,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,198,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
2483,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,24.2,24.07,23.84,23.41,22.08,0.0458,0.0211,0.0545,0.7336,0.0227,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,497,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,195,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
6272,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,32.25,31.08,31.4,31.89,33.93,0.0369,0.0471,-0.0092,1.6193,0.0202,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,194,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
5306,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,83.5,83.42,82.01,82.31,86.46,0.0186,0.0334,-0.0107,1.1073,0.0084,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,193,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
9958,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,105.5,105.8,104.4,104.33,114.77,0.0353,0.0193,-0.0047,0.9476,0.0073,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
1325,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,27.15,26.9,26.96,26.66,27.34,0.033,-0.0181,0.0037,2.3491,0.01,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-18 17:47:16,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 17:47:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
