stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1213,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,7.72,7.49,7.39,7.47,8.09,0.0346,0.0678,-0.0228,1.1743,0.0063,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-08-07 20:24:49,10.0,第一次站上MA20,NONE,278,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-07 20:24:53,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
2547,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,10.65,10.38,10.34,10.46,10.59,0.0246,0.0143,-0.0699,1.2291,0.0092,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-08-07 20:24:49,10.0,第一次站上MA20,NONE,277,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-07 20:24:53,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
6691,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,735.0,699.2,672.3,697.35,690.2,0.0538,0.1308,0.0381,1.5029,0.0183,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-08-07 20:24:49,10.0,第一次站上MA20,NONE,276,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-07 20:24:53,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
6279,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,126.5,124.7,120.55,120.97,119.53,0.0526,0.1295,0.0,2.0539,0.0164,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-08-07 20:24:49,10.0,第一次站上MA20,NONE,274,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-07 20:24:53,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
5392,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,46.05,45.15,42.7,43.93,43.52,0.0927,0.3387,0.0,1.5124,0.0265,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-08-07 20:24:49,10.0,第一次站上MA20,NONE,273,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-07 20:24:53,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
8415,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,38.05,37.91,37.98,37.22,36.3,0.0386,-0.0091,0.0,0.6576,0.0191,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,455,v266.62,2026-08-07 20:24:49,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-07 20:24:53,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
8069,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,196.0,194.6,190.7,191.1,188.99,0.0761,0.0769,0.0,1.5696,0.0099,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,457,v266.62,2026-08-07 20:24:49,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-07 20:24:53,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
3498,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,116.5,113.0,109.3,113.53,112.56,0.1309,0.3499,0.0,1.0234,0.0204,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,459,v266.62,2026-08-07 20:24:49,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-07 20:24:53,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
1762,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,35.75,32.97,32.89,34.4,36.78,0.032,0.0966,-0.0629,3.237,0.041,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-08-07 20:24:49,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-07 20:24:53,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
3014,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,135.0,130.0,127.1,129.1,143.46,0.0398,0.08,-0.0323,3.2824,0.0107,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-08-07 20:24:49,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-07 20:24:53,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
2727,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,236.0,227.7,228.85,226.93,236.41,0.0284,0.0064,-0.0187,2.0301,0.0057,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-08-07 20:24:49,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-07 20:24:53,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
