stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
5309,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,67.4,67.4,67.4,64.0,62.27,0.0691,0.0,0.1993,1.4649,0.0504,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-05-12 13:22:13,10.0,第一次站上MA20,NONE,260,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 13:22:16,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
8088,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,56.7,56.7,56.7,54.44,53.16,0.054,0.0,0.125,1.2897,0.0399,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-05-12 13:22:13,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 13:22:16,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
8147,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,169.5,169.5,169.5,163.55,143.55,0.0597,0.0,0.1188,1.2099,0.0351,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-12 13:22:13,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 13:22:16,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
8272,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,78.0,78.0,78.0,74.79,75.09,0.0874,0.0,0.0986,1.4228,0.0412,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-12 13:22:13,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 13:22:16,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
5443,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,129.5,129.5,129.5,123.5,106.01,0.0693,0.0,0.1021,0.7131,0.0463,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-12 13:22:13,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 13:22:16,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
6222,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,22.9,22.9,22.9,21.96,20.51,0.0359,0.0,0.0957,0.9946,0.0413,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-12 13:22:13,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 13:22:16,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
6881,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,272.5,272.5,272.5,262.8,242.4,0.0128,0.0,0.1284,0.3905,0.0356,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-12 13:22:13,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 13:22:16,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
6161,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,44.7,44.7,44.7,43.47,42.4,0.0163,0.0,0.0758,1.3306,0.0276,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-12 13:22:13,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 13:22:16,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
3597,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,28.2,28.2,28.2,26.72,24.83,0.0575,0.0,0.1799,1.6772,0.0523,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-05-12 13:22:13,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 13:22:16,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6271,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,185.5,180.8,177.75,179.57,163.75,0.0416,0.0421,0.0816,0.6252,0.0082,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,508,v266.62,2026-05-12 13:22:13,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 13:22:16,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
