stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6679,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,305.0,305.0,305.0,300.43,260.6,0.0627,0.0,0.1255,0.9073,0.015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,531,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,13,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,95.3,95.3,95.3,94.19,92.12,0.0562,0.0,0.0854,1.1413,0.0116,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,532,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,12,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
6629,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,130.0,130.0,130.0,128.72,115.83,0.0756,0.0,0.0569,1.1119,0.0098,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,533,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,11,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
6613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,252.5,252.5,252.5,250.2,219.97,0.0589,0.0,0.0434,1.0747,0.0091,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,534,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,10,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
6609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,41.1,41.1,41.1,40.48,38.47,0.0487,0.0,0.0773,1.0345,0.015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,535,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,9,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
6547,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,47.9,47.9,47.9,47.85,46.58,0.0404,0.0,-0.0124,1.0139,0.001,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,536,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,8,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
3062,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,28.25,27.92,27.36,27.3,26.96,0.0512,0.0144,-0.0599,0.9096,0.0119,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,569,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,7,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
3138,ALPHA,REVERSAL,反轉型：只適合短線試單，失敗要快出,85,163.0,156.0,156.25,161.95,173.75,0.0655,0.0316,-0.1141,0.8114,0.0357,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,6,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2413,ALPHA,REVERSAL,反轉型：只適合短線試單，失敗要快出,70,47.5,44.7,44.98,45.59,49.08,0.0516,0.0463,-0.0865,1.7962,0.0159,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,5,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
1530,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,27.0,26.68,26.46,26.67,27.07,0.0202,0.015,-0.0476,1.2034,0.0042,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-18 14:38:47,10.0,第一次站上MA20,NONE,3,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-18 14:38:51,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
