stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1560,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,713.0,696.4,668.5,693.2,594.39,0.0488,0.0936,0.0363,1.096,0.0196,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,322,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
2034,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,20.9,20.83,20.45,20.37,20.49,0.0254,0.0321,0.0556,1.0065,0.013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,321,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
8104,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,42.3,40.91,40.25,40.26,36.34,0.0681,0.0973,0.1949,1.6432,0.0079,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,512,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
9914,PRE,WAIT,PRE 條件未完整，僅保留觀察,35,73.4,73.26,71.9,69.8,64.82,0.0369,0.0,0.0826,1.3502,0.0379,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,516,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
6670,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,291.0,290.5,285.1,276.55,266.46,0.031,0.0211,0.1171,1.8112,0.0387,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,518,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
8042,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,190.5,191.5,182.75,182.28,134.27,0.1167,0.0,0.0,0.4439,0.0255,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,522,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
2402,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,71.3,70.14,66.49,67.54,65.69,0.0485,0.0706,0.0819,1.0862,0.0256,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2399,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,51.6,50.47,48.25,48.68,42.31,0.0714,0.0829,0.1085,1.2491,0.0215,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2832,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,56.5,55.5,55.1,54.38,51.74,0.0204,0.0291,0.062,1.5744,0.0164,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
2753,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,190.0,188.0,186.55,181.72,180.13,0.0197,-0.0026,0.0951,1.8331,0.0292,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
6753,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,128.0,121.8,121.1,123.15,129.98,0.0357,0.0667,0.0119,3.0201,0.0133,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-06-23 00:24:09,10.0,第一次站上MA20,NONE,320,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 00:24:13,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
