stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
4760,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,287.5,287.5,287.5,273.4,217.32,0.0743,0.0,0.1364,1.6385,0.049,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
4991,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,644.0,644.0,644.0,643.95,454.35,0.0865,0.0,0.1667,1.5225,0.0001,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,244,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
8499,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,282.0,269.5,269.3,271.45,272.63,0.0475,0.0846,0.0425,2.2538,0.0073,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,243,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
8222,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,37.95,37.05,36.55,36.43,37.63,0.035,0.0812,0.0921,1.67,0.0097,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
6753,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,145.0,141.4,141.1,138.3,137.63,0.0476,0.0507,0.124,2.4558,0.0203,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
6988,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,14.5,14.19,14.01,14.41,15.55,0.0359,0.0741,-0.0203,2.4681,0.0209,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,476,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
6922,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,175.5,175.5,175.5,170.65,163.13,0.057,0.0,0.0636,1.6735,0.0276,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,477,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
6698,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,32.9,31.35,30.91,31.06,31.78,0.0321,0.0752,0.063,5.2819,0.0067,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,478,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
6606,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,25.35,24.6,24.44,24.45,24.69,0.0184,0.0389,0.0563,2.5121,0.0033,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,479,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6282,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,50.4,49.67,48.55,48.88,48.24,0.0581,0.05,0.1077,1.7954,0.0111,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,480,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
6263,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,153.0,153.0,153.0,145.38,130.55,0.0624,0.0,0.2,1.4701,0.0498,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
1477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,221.5,215.4,215.85,217.43,264.35,0.0296,0.0448,0.0068,1.3018,0.0081,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
6246,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.95,16.95,16.95,16.56,15.42,0.0524,0.0,0.003,1.5777,0.0233,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,481,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
6134,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.25,33.25,33.25,32.45,31.36,0.0606,0.0,0.0015,1.5229,0.0241,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,482,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
6125,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,59.1,59.1,59.1,57.6,59.16,0.062,0.0,0.1322,1.5211,0.0254,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,483,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
5443,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,121.5,121.5,121.5,118.9,103.96,0.0704,0.0,0.0474,0.6785,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,484,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
5310,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,26.0,26.0,26.0,25.57,26.17,0.0502,0.0,0.0,1.6099,0.0165,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,485,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
5245,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,25.7,25.7,25.7,25.27,26.2,0.0713,0.0,0.1198,1.6425,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,486,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
3596,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,178.0,167.7,165.75,170.0,180.6,0.0298,0.1056,0.0319,4.4704,0.0184,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,458,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
3537,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,46.7,46.7,46.7,46.08,45.02,0.0453,0.0,0.0436,1.6847,0.0133,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,459,v266.62,2026-05-09 23:37:17,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-09 23:37:20,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
