stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3645,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,106.0,107.0,102.32,104.21,83.83,0.0866,0.1265,0.0547,1.4577,0.0221,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,546,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,249,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
3673,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,64.7,63.2,61.89,62.94,50.7,0.0691,0.0966,-0.0541,1.194,0.0101,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,545,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,248,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
1714,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,9.84,9.96,9.59,9.64,9.64,0.0298,0.0661,-0.002,0.919,0.0189,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
1773,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,175.5,177.6,176.45,172.3,155.97,0.0444,0.0174,0.1286,0.6071,0.0269,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2069,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,19.7,20.07,19.46,19.16,18.85,0.0269,0.0051,0.0649,0.9971,0.0308,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,244,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
2352,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,25.2,25.74,25.4,25.15,24.56,0.0307,0.0141,-0.002,0.9133,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,243,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
2480,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,148.5,148.9,148.55,144.4,142.58,0.0204,0.0034,0.0607,0.6821,0.0291,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2404,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,1000.0,1018.6,1004.4,995.25,967.78,0.0476,-0.0148,0.0695,1.2203,0.0163,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
4555,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,41.8,41.78,42.01,41.11,37.98,0.0497,-0.0199,0.0424,3.6103,0.0187,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6605,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,130.0,129.9,129.2,128.32,133.88,0.0246,0.0,0.0,1.0126,0.0094,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-15 21:22:05,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-15 21:22:09,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
