stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1762,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,35.25,30.48,29.23,28.98,28.27,0.0271,0.2456,0.2703,1.98,0.025,True,False,False,True
2308,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,2280.0,2208.0,2140.5,1983.75,1568.75,0.0452,0.0531,0.3694,1.3281,0.0836,False,False,False,False
2317,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,253.5,238.4,231.7,219.25,215.48,0.0315,0.1267,0.2581,1.4751,0.0623,True,False,False,True
2376,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,309.0,288.3,283.35,278.43,246.82,0.0372,0.1339,0.2638,2.1302,0.0239,True,False,False,True
2395,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,444.0,400.9,381.1,367.48,339.58,0.0328,0.2131,0.274,2.3918,0.053,True,False,False,True
2472,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,201.5,187.4,180.3,176.88,137.41,0.0571,0.1352,0.4342,1.8328,0.0346,True,False,False,True
2478,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,80.1,74.74,70.96,70.69,66.97,0.0536,0.1558,0.2899,3.0461,0.027,False,False,False,False
2492,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,160.0,145.1,139.15,140.18,133.66,0.0588,0.1896,0.3223,2.7871,0.0186,True,False,False,True
2855,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.7,38.19,36.65,34.56,32.06,0.0285,0.1311,0.1994,1.2594,0.0722,True,False,False,True
3006,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,196.5,184.2,175.85,166.72,166.58,0.0631,0.1229,0.2243,2.2365,0.0677,False,False,False,False
3024,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,14.6,13.65,13.64,12.37,11.01,0.045,0.1145,0.4106,2.3524,0.0875,False,False,False,False
3033,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,42.9,39.5,37.48,35.87,33.04,0.0315,0.1967,0.2961,3.4468,0.0611,False,False,False,False
3094,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,33.35,29.1,27.74,26.06,24.64,0.0457,0.2753,0.4161,3.4939,0.0706,True,False,False,True
3416,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,171.5,161.6,158.25,157.57,150.41,0.0334,0.1029,0.151,3.6698,0.0137,True,False,False,True
3528,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,88.5,83.18,80.25,75.7,69.53,0.0291,0.1062,0.3229,2.014,0.068,True,False,False,True
3533,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,2850.0,2660.0,2631.0,2532.5,2038.67,0.0596,0.0755,0.278,1.4484,0.0396,False,False,False,False
4540,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,75.7,70.16,63.91,58.32,50.42,0.0599,0.1921,0.7463,1.8837,0.1151,True,False,False,True
4722,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,215.0,194.7,188.85,185.55,178.16,0.0594,0.1528,0.2684,2.3317,0.029,True,False,False,True
4919,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,177.0,162.5,153.4,136.0,98.77,0.0723,0.2249,0.9365,2.6297,0.124,True,False,False,True
4967,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,297.0,289.9,283.05,253.82,229.32,0.0588,0.0403,0.3229,1.5971,0.1099,False,False,False,False
6108,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,24.2,20.86,20.1,18.78,16.67,0.0461,0.21,0.4847,3.2778,0.07,True,False,False,True
6166,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,86.5,80.36,77.85,74.68,65.55,0.0529,0.1611,0.4587,3.1037,0.0512,True,False,False,True
6206,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,117.0,111.4,108.65,107.2,100.18,0.0303,0.1038,0.1304,3.2875,0.0241,True,False,False,True
6257,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,213.0,196.8,188.6,184.2,151.23,0.0478,0.2,0.2493,1.512,0.0399,True,False,False,True
6283,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,26.55,23.19,22.7,22.43,21.69,0.0389,0.2179,0.2857,7.7718,0.0196,True,False,False,True
6285,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,256.0,232.9,223.25,233.65,196.16,0.0658,0.2019,0.1824,1.3224,0.0218,False,False,False,False
6525,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,109.5,100.66,95.88,92.21,84.85,0.0358,0.2007,0.3114,3.8324,0.0553,False,False,False,False
6579,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,133.5,130.1,123.75,120.72,116.17,0.0318,0.1362,0.1218,1.5011,0.0464,False,False,False,False
6756,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,97.3,89.72,87.32,81.96,78.24,0.048,0.1751,0.3329,1.8849,0.0674,True,False,False,True
6834,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,43.75,39.83,37.95,37.4,32.76,0.0552,0.1453,0.3462,2.1304,0.0341,True,False,False,True
