stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1409,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,17.25,17.0,16.92,16.88,16.11,0.0335,0.0268,0.036,1.1762,0.0043,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,253,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1447,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,5.22,4.99,4.99,5.08,5.26,0.0219,0.0482,-0.0095,4.8881,0.017,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,252,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
1477,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,223.0,224.0,218.65,218.45,256.93,0.0324,0.0113,0.0372,1.173,0.0129,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,251,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
1537,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,126.0,125.1,123.85,123.72,123.82,0.0101,0.0244,0.0161,1.0562,0.006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,250,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
1810,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,18.75,18.45,18.31,18.19,18.03,0.0415,0.0108,0.0807,2.146,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,249,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
1817,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,39.4,39.09,38.83,38.75,38.78,0.0098,0.0207,0.0116,1.176,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,248,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
2206,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,58.5,58.38,57.71,57.41,58.75,0.0211,0.0104,-0.0051,1.13,0.0108,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,247,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2352,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,25.6,25.67,25.26,25.15,24.56,0.0295,0.0159,0.0364,1.0994,0.0124,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2355,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,53.9,52.26,52.04,52.22,47.58,0.0545,0.0228,0.0466,1.9743,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
2520,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,31.15,30.55,29.87,30.35,31.34,0.0226,0.0577,-0.0016,1.1346,0.0109,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,244,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
6281,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,51.7,51.12,50.33,51.05,56.02,0.0168,0.034,-0.019,1.1302,0.0077,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-05-14 19:36:26,10.0,第一次站上MA20,NONE,243,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 19:36:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
