stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.3,18.15,18.1,18.1,18.37,0.0168,0.0139,0.0055,1.4846,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,233,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,10,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
2520,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,36.55,35.98,35.45,35.07,34.36,0.0265,0.0354,0.0413,0.6828,0.0176,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,154,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,9,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
2534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.25,16.93,16.98,17.07,17.28,0.0159,0.0207,0.0029,1.19,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,236,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,8,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
1101,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,24.8,24.28,24.34,24.24,24.05,0.0224,0.0312,0.0333,1.6341,0.0027,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,150,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
1216,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,78.2,76.58,76.26,75.76,75.74,0.021,0.0249,0.0156,1.0322,0.0084,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,151,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
1707,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,90.5,89.96,89.66,89.9,94.36,0.0147,0.0203,-0.0033,1.0268,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,152,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
1734,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,32.5,31.91,31.84,31.77,31.99,0.0161,0.0204,-0.0015,1.1729,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,153,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
2897,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.25,10.16,10.15,10.18,10.33,0.0139,0.0099,0.0199,0.8747,0.0027,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,240,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,7,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
6671,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,23.5,22.57,22.68,22.76,24.48,0.0235,0.0262,0.0151,1.4601,0.0055,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,155,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
9904,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,25.05,24.86,24.42,24.21,24.98,0.0194,0.0481,0.033,1.0144,0.0171,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,156,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
1215,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,110.5,109.0,108.7,107.17,113.03,0.0222,0.0279,0.0091,0.5447,0.0152,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,157,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
1315,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,66.0,65.68,64.89,64.27,63.15,0.0158,0.028,0.028,0.2894,0.0155,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,158,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
8499,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,264.5,266.9,264.7,256.12,282.97,0.0412,0.0134,-0.0186,0.5158,0.0366,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,1270,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,191,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
9912,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,12.95,12.85,12.7,12.71,12.61,0.0183,0.0039,0.036,0.207,0.006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,1269,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,192,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.0,45.93,46.04,45.95,48.46,0.0168,-0.0033,0.0143,0.3506,0.0012,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,892,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,116,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
1906,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,11.5,11.42,11.38,11.19,11.14,0.0263,0.0044,0.0502,0.4712,0.018,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-08-20 20:15:33,10.0,第一次站上MA20,NONE,162,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-20 20:15:39,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
