stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1568,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,30.2,28.8,28.44,26.25,23.88,0.0411,0.0863,0.3392,2.5686,0.0786,True,False,False,True
2049,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,318.5,307.1,303.8,280.27,250.78,0.0498,0.0852,0.364,1.2745,0.079,False,False,False,False
2233,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,318.5,277.7,262.0,242.45,236.96,0.0497,0.3188,0.4124,3.5051,0.086,True,False,False,True
2236,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,139.5,134.0,132.25,126.55,116.97,0.0367,0.041,0.2455,1.4521,0.0471,True,False,False,True
2243,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,24.75,26.51,24.98,23.61,17.71,0.0746,0.0206,0.1224,2.1651,0.0865,False,False,False,False
2327,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,342.5,322.6,316.3,304.1,279.98,0.0512,0.1532,0.3618,1.2837,0.0448,True,False,False,True
2337,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,154.5,156.0,142.55,142.2,119.73,0.0871,0.1705,0.2165,1.326,0.0458,False,False,False,False
2417,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,51.8,43.9,42.78,41.17,38.1,0.0424,0.279,0.5058,3.2889,0.042,True,False,False,True
2423,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,61.9,58.12,58.09,53.63,50.22,0.0444,0.0936,0.3045,1.8295,0.0723,False,False,False,False
2455,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,355.0,329.6,337.75,312.38,245.12,0.0702,0.026,0.3472,2.4257,0.06,False,False,False,False
2465,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,81.4,72.74,70.49,64.54,57.76,0.0531,0.2041,0.5564,2.9302,0.087,True,False,False,True
2467,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,580.0,556.7,558.65,527.17,397.33,0.0813,0.0781,0.4555,2.3698,0.0526,False,False,False,False
2486,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,297.5,255.3,234.4,204.62,161.79,0.0575,0.3281,1.0517,1.4742,0.1352,True,False,False,True
3033,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,37.9,36.27,35.55,34.55,32.52,0.0287,0.0954,0.1626,5.3309,0.0359,True,False,False,True
3051,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,29.4,27.16,25.48,22.93,22.49,0.0482,0.27,0.4627,4.953,0.1152,True,False,False,True
3094,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,28.0,26.49,26.54,24.93,24.49,0.0471,0.0313,0.2362,2.3803,0.0567,True,False,False,True
3605,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,85.8,83.1,78.05,71.13,65.06,0.0473,0.123,0.5186,1.4494,0.1101,False,False,False,False
3669,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,43.1,39.11,38.89,38.35,35.76,0.0467,0.1432,0.318,2.5925,0.015,True,False,False,True
4766,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,374.5,355.0,352.5,346.12,328.61,0.0393,0.0777,0.1908,1.6773,0.0204,False,False,False,False
4949,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,105.0,98.62,93.95,87.69,65.84,0.0617,0.2083,0.5464,1.3188,0.0819,False,False,False,False
6166,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,82.3,76.62,77.23,71.15,64.7,0.0501,0.0829,0.4239,2.4274,0.0702,True,False,False,True
6269,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,67.9,65.46,66.19,64.57,61.17,0.0475,0.0257,0.1607,1.6984,0.0185,False,False,False,False
6414,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,334.0,321.7,317.95,302.62,285.43,0.0258,0.0688,0.2168,1.5276,0.0515,True,False,False,True
6525,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,95.9,91.86,92.39,88.66,83.61,0.0321,0.0334,0.1913,1.6784,0.0361,True,False,False,True
6552,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,32.65,31.53,30.82,28.66,28.6,0.0546,0.0758,0.2631,1.8564,0.077,False,False,False,False
6695,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,50.3,45.18,44.3,41.6,41.5,0.0478,0.163,0.2815,3.8869,0.0624,True,False,False,True
6834,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.35,37.52,37.04,36.05,32.41,0.0558,0.1456,0.2316,1.5835,0.0314,False,False,False,False
6937,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,335.0,312.7,314.3,299.98,260.83,0.0616,0.1414,0.3646,2.5006,0.0404,False,False,False,False
8150,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,76.5,69.88,71.24,67.14,62.3,0.0647,0.096,0.3784,1.3256,0.0448,False,False,False,False
6197,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,228.5,201.8,193.35,185.43,167.93,0.0496,0.3095,0.4018,0.7833,0.0532,True,False,False,False
6706,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,166.5,144.2,141.4,138.6,126.22,0.0701,0.332,0.4478,0.3018,0.0252,True,False,False,False
3317,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,58.9,58.26,56.54,54.04,50.03,0.0457,0.0,0.171,1.5216,0.057,True,False,False,True
3498,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,96.4,94.66,90.19,86.07,69.68,0.0765,0.0,0.3242,1.4045,0.0659,True,False,False,True
3526,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,363.0,356.4,323.15,304.3,287.69,0.0464,0.0,0.2987,1.9493,0.0977,True,False,False,True
3567,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,30.85,30.29,29.25,27.73,27.11,0.0518,0.0,0.1888,2.7985,0.066,True,False,False,True
