stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1341,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,63.5,62.8,62.14,61.69,60.4,0.0129,0.0444,0.0225,0.5337,0.0123,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,99,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1234,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,35.15,34.95,34.58,34.33,35.3,0.0112,0.0218,-0.0014,0.8734,0.0124,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,100,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
7786,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,125.0,119.9,118.5,122.1,131.48,0.0444,0.0549,-0.1039,1.9151,0.0232,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,101,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
2753,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,180.5,179.9,176.9,176.47,179.8,0.0147,0.0285,0.0,0.4537,0.0107,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,1000,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,103,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
2609,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,54.5,53.98,53.13,51.53,52.26,0.0312,0.0342,0.0922,2.4106,0.0372,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,998,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,104,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.35,21.21,21.02,21.15,22.09,0.0248,0.0143,-0.0273,1.7355,0.0043,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,603,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,153,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.5,24.32,24.54,24.28,23.5,0.0353,-0.0101,0.0889,0.8102,0.006,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,895,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,154,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
1423,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,43.75,43.1,42.28,41.49,40.89,0.0231,0.0542,0.071,0.4332,0.0275,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,116,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,171,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
6776,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,61.2,60.74,59.58,58.59,59.49,0.0226,0.0462,0.0497,1.5293,0.0257,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,1001,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,175,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
1201,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,50,12.45,12.41,12.25,12.18,12.9,0.0173,0.0289,0.004,0.7442,0.012,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,102,v266.62,2026-06-05 22:19:19,10.0,第一次站上MA20,NONE,176,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-05 22:19:23,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
