stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3666,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,28.15,27.83,27.99,26.75,26.69,0.0582,0.0,0.1305,1.4665,0.0414,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
5309,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,67.4,66.68,67.04,64.36,62.24,0.0719,0.0,0.1887,1.4522,0.0371,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,244,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
6026,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,16.6,16.62,16.61,15.88,14.93,0.0291,0.0,0.1254,1.493,0.0443,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
8255,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,149.0,148.4,148.7,141.55,130.74,0.0572,0.0,0.2016,1.2538,0.047,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
8477,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,15.0,14.72,14.86,14.32,13.72,0.0527,0.0,0.1407,1.6628,0.0313,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
3577,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,92.1,91.2,91.65,87.36,73.03,0.0624,0.0,0.215,1.4292,0.0441,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.35,26.05,25.96,26.1,27.05,0.0131,0.0354,-0.0113,0.8258,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,53,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
6227,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,103.0,102.6,102.8,99.02,90.32,0.0649,0.0,0.1135,1.3902,0.0357,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
6279,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,120.5,121.2,120.85,115.53,112.78,0.0353,0.0,0.1531,1.3193,0.0456,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6570,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,44.9,44.38,44.64,42.63,40.15,0.0451,0.0,0.1498,1.6106,0.0418,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
5443,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,129.5,128.6,129.05,123.9,106.6,0.0678,0.0,0.1068,0.7835,0.038,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
3597,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,28.2,27.69,27.95,26.81,24.84,0.0626,0.0,0.175,1.6563,0.0358,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
3624,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,63.0,62.28,62.64,59.61,54.78,0.0859,0.0,0.1932,1.2872,0.0452,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
6203,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,74.7,73.98,74.34,70.84,67.56,0.0665,0.0,0.1654,1.5496,0.0444,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,20,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,240,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
6222,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,22.9,22.91,22.9,22.07,20.59,0.0362,0.0,0.109,1.0255,0.0366,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,239,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
3491,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,1820.0,1780.0,1800.0,1755.5,1565.17,0.0762,0.0,0.052,1.3681,0.019,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,502,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,238,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
8088,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,56.7,56.38,56.54,54.64,53.17,0.0551,0.0,0.1096,1.2604,0.0321,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,503,v266.62,2026-05-12 12:45:47,10.0,第一次站上MA20,NONE,237,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-12 12:45:50,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
