stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
7556,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,280.5,280.8,280.65,280.15,266.01,0.0359,0.0,0.0,0.6398,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,257,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
1229,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,43.3,40.93,41.24,41.26,41.98,0.0448,0.0371,0.1247,1.6643,0.0039,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,405,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
2845,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,13.1,12.35,12.6,12.37,12.36,0.0469,0.0195,0.0871,1.2951,0.0095,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,406,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
2727,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,249.0,222.9,233.85,235.53,231.65,0.0636,0.0205,0.085,1.376,0.0287,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,407,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
3092,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,30.6,30.55,29.62,29.94,30.65,0.0501,0.0625,-0.0033,0.4118,0.0151,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,408,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
2945,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,43.35,43.24,42.4,41.93,41.42,0.0214,0.02,0.0586,0.3498,0.0205,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,411,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
2633,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,26.25,25.6,25.55,25.39,26.08,0.0262,0.0274,0.0375,0.9305,0.0071,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,412,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
6996,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,199.5,199.1,199.3,198.22,189.65,0.0355,0.0,0.0,0.6327,0.0049,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,256,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
6859,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,129.5,129.6,129.55,128.88,124.16,0.0367,0.0,0.0,0.5695,0.0054,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,255,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6174,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,49.3,49.23,49.27,48.77,40.8,0.0667,0.0,0.0,0.5032,0.0096,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-06-25 22:14:48,10.0,第一次站上MA20,NONE,254,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-25 22:14:52,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
