stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
8411,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,12.65,12.47,12.37,12.21,12.18,0.015,0.0202,0.0369,1.8905,0.0164,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,250,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
6743,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,30.45,30.65,30.98,30.28,29.13,0.0385,-0.0318,0.0536,0.6171,0.0176,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,249,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
6174,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,56.2,56.26,56.05,55.93,54.67,0.0798,0.0,0.0,0.5301,0.004,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,248,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
6534,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,93.5,92.6,91.4,91.47,93.69,0.0221,0.0366,0.0424,1.6093,0.0064,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,247,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
6488,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,1515.0,1509.0,1440.0,1457.25,1439.82,0.1492,0.0,0.0,1.1873,0.0228,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
6182,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,186.5,187.1,177.85,178.85,175.24,0.1595,0.0,0.0,1.1332,0.0248,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
5269,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,1525.0,1508.0,1505.0,1463.25,1425.67,0.0403,0.0033,0.1091,1.0277,0.0284,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,244,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
5222,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,126.0,124.7,125.4,121.38,126.22,0.0403,-0.027,0.1101,1.4166,0.0292,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,243,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2706,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,12.6,12.59,12.59,12.52,12.33,0.0117,-0.004,0.0328,1.6045,0.0056,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
6606,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,25.2,25.2,25.06,25.06,25.13,0.0187,0.01,-0.0382,1.1395,0.0028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,481,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
6165,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,50.4,50.72,49.83,48.88,49.28,0.0262,-0.0308,0.0265,1.1183,0.0276,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
6158,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,18.65,18.73,18.46,18.51,18.68,0.0575,0.0,0.0,1.0377,0.0071,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
6130,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,28.6,28.08,27.36,27.78,28.13,0.1084,0.0,0.0,1.2256,0.0125,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
5704,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,21.65,21.62,21.57,21.59,21.62,0.0099,0.0,0.0,1.0542,0.001,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-07-14 20:47:28,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-14 20:47:32,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
