stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1110,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,15.6,15.05,15.33,15.21,15.7,0.0271,0.0331,0.013,1.5517,0.0088,False,True,False,False
1414,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,16.9,16.59,16.51,16.73,18.52,0.0315,0.0432,-0.0315,1.402,0.0102,False,True,False,False
1418,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,19.1,18.32,18.4,18.57,19.1,0.0275,0.0523,0.0187,3.1459,0.0107,True,True,False,False
4747,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,54.8,53.92,53.26,54.1,55.66,0.0386,0.0538,0.0111,1.2179,0.0092,False,True,False,False
1326,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,52.5,50.61,50.77,48.98,45.18,0.0513,0.0375,0.0791,1.1063,0.0326,False,False,False,False
1598,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,21.0,20.23,20.3,19.98,19.82,0.0346,0.0422,0.0742,1.02,0.0135,True,False,False,False
3006,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,175.0,167.5,162.65,159.4,163.94,0.0674,0.0448,0.0511,2.2767,0.0324,False,False,False,False
1806,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,8.84,8.43,8.38,8.37,8.66,0.0192,0.0702,0.0388,2.9086,0.0036,True,False,False,True
3379,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,39.75,37.78,37.55,37.16,40.81,0.039,0.0657,0.06,2.8163,0.0128,True,False,False,True
5289,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,1315.0,1227.0,1153.0,1101.65,955.22,0.079,0.1288,0.3974,1.7652,0.0672,True,False,False,True
3028,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,70.6,66.7,64.53,60.42,53.39,0.0565,0.1171,0.387,2.2322,0.0735,False,False,False,False
8162,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,53.5,51.44,47.48,44.09,40.25,0.0533,0.1181,0.37,1.2282,0.1003,False,False,False,False
1708,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,42.3,41.52,40.46,40.78,38.63,0.0418,0.0805,-0.0082,1.1417,0.0126,False,False,False,False
1736,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,128.5,121.5,119.6,120.6,130.8,0.0467,0.103,0.049,2.839,0.0074,False,False,False,False
2067,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,8.03,7.54,7.33,7.45,8.76,0.0437,0.1554,0.005,3.2601,0.013,True,False,False,False
2467,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,554.0,534.1,546.25,507.9,385.59,0.0816,-0.072,0.3713,1.5793,0.0583,False,False,False,False
3176,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,33.65,32.54,31.62,31.86,31.61,0.0334,0.1124,0.0483,1.6719,0.0136,False,False,False,False
5234,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,461.5,435.8,442.3,411.98,385.09,0.0546,0.0188,0.3514,1.2514,0.0587,False,False,False,False
6225,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,20.15,18.63,18.36,18.76,19.44,0.0624,0.1194,0.044,1.1081,0.0132,False,False,False,False
6535,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,138.5,133.8,132.9,136.32,155.2,0.0477,0.0654,-0.0177,1.5656,0.0215,False,True,False,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.0,70.9,71.8,71.95,72.03,0.0139,-0.0331,-0.0264,1.4922,0.0086,False,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.0,18.88,18.96,19.17,18.75,0.0117,0.0,-0.0181,0.9625,0.0132,False,True,False,False
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.05,28.74,28.92,29.0,30.8,0.0132,0.0122,0.0017,1.113,0.0057,False,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.33,35.72,35.78,36.35,0.0091,-0.0167,-0.0167,0.8418,0.0074,False,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,154.5,155.2,156.2,156.9,158.63,0.0076,-0.0128,-0.0128,1.3769,0.0078,False,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.5,9.67,9.74,9.79,9.83,0.0186,-0.0296,-0.0326,1.0824,0.0089,False,True,True,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.87,8.88,8.94,9.01,8.88,0.0144,-0.0166,-0.0285,0.7762,0.0108,False,True,False,False
1446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.8,15.96,16.25,16.34,16.52,0.022,-0.0366,-0.0623,0.7912,0.0149,False,True,True,False
1457,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.6,14.62,14.77,14.9,15.33,0.02,-0.0135,-0.0267,0.9631,0.0137,False,True,True,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.75,11.66,11.69,11.68,11.79,0.0128,0.0043,0.0086,1.2236,0.0015,True,True,False,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,6.98,6.9,6.88,6.97,6.88,0.0206,0.0265,-0.0279,1.2062,0.0122,False,True,False,False
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.5,61.26,61.01,61.74,62.23,0.0218,0.0314,0.013,1.3597,0.0097,False,True,False,False
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.1,13.05,13.14,13.14,12.6,0.0252,-0.0224,0.0397,1.3249,0.0034,False,True,False,False
1532,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.9,21.0,21.39,21.63,23.0,0.0164,-0.0369,-0.0413,1.2955,0.0208,False,True,False,False
1583,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.1,47.23,47.59,46.03,46.4,0.0223,-0.0187,0.0584,0.8955,0.0293,False,True,False,False
1612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.55,35.2,35.41,35.14,35.51,0.0168,-0.0028,0.0201,1.0826,0.0045,True,True,False,False
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.15,32.02,32.16,32.0,32.9,0.0132,-0.0062,0.0094,0.8219,0.0028,True,True,False,False
1617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.25,15.26,15.54,15.22,15.5,0.031,-0.0224,0.0481,0.9503,0.0115,False,True,True,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.85,42.24,42.45,42.82,44.83,0.0141,0.0082,-0.0457,1.0155,0.0112,False,True,False,False
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.05,25.62,25.82,25.99,26.85,0.018,0.0019,-0.0019,1.3439,0.0103,False,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,135.7,136.0,136.25,136.48,0.0052,-0.0073,-0.0073,1.4828,0.003,True,True,False,False
1903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.85,49.46,49.5,49.53,51.89,0.0211,-0.0089,-0.0206,0.7952,0.001,True,True,False,False
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.0,27.73,27.54,27.5,28.44,0.0213,0.0127,0.0163,1.378,0.0046,False,True,False,False
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.8,61.32,62.05,62.39,65.12,0.0172,-0.0032,0.0016,1.1164,0.0114,False,True,False,False
2031,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.85,39.37,39.9,40.27,39.58,0.0174,0.0303,0.0251,1.2969,0.0157,True,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.1,18.9,18.83,18.69,18.93,0.0211,0.0079,0.0106,1.4463,0.0093,True,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,99.0,98.7,99.65,99.6,101.0,0.0163,-0.0198,0.003,0.908,0.0048,True,True,False,False
2347,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.3,82.16,82.97,81.36,74.45,0.027,-0.0083,0.0832,0.8369,0.0145,True,True,False,False
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,136.5,136.4,136.65,135.55,134.97,0.0104,0.0,0.0187,0.9753,0.0071,True,True,False,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.05,29.84,30.04,29.8,29.48,0.0141,-0.0017,0.0344,0.895,0.0047,True,True,False,False
2534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.25,19.25,19.51,19.67,19.9,0.0152,-0.0204,-0.0278,0.9178,0.0149,False,True,True,False
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.93,9.96,10.02,10.03,10.32,0.0126,-0.0217,-0.0217,0.8842,0.0041,True,True,False,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.1,30.18,30.54,30.71,31.45,0.0105,-0.0227,-0.0259,0.7874,0.0117,False,True,False,False
2617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.8,29.58,30.05,30.21,30.85,0.0178,-0.0067,-0.01,0.8419,0.0133,False,True,False,False
2704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.7,42.1,42.67,42.58,42.87,0.0163,-0.0023,0.0155,0.834,0.0067,True,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,226.0,226.3,226.05,227.05,223.4,0.0113,0.0,-0.0044,0.7575,0.0039,True,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,179.0,179.0,180.1,180.47,181.91,0.0128,-0.0056,-0.0083,1.1723,0.0052,True,True,False,False
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.35,21.15,21.31,21.12,20.81,0.0117,-0.0,0.0491,0.9665,0.0054,True,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.9,16.89,17.01,16.98,16.83,0.0098,-0.0059,0.009,0.8217,0.0037,True,True,False,False
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.3,12.32,12.46,12.53,12.5,0.0089,-0.016,-0.016,0.8738,0.0114,False,True,False,False
