stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6606,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,25.2,24.59,24.42,24.44,24.66,0.0169,0.0456,0.0413,1.2909,0.0035,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,249,20,NONE,MA20剛站回,1,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,1
2362,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,40.35,39.43,38.98,38.8,38.44,0.0195,0.0481,0.0508,1.4482,0.01,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,23,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,250,20,NONE,MA20剛站回,2,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,2
2545,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,38.95,38.48,37.99,37.46,37.0,0.0164,0.0387,0.085,1.2993,0.0198,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,251,20,NONE,MA20剛站回,3,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,3
4438,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,59.9,57.6,56.88,57.37,60.8,0.0252,0.0754,0.0716,1.438,0.006,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,252,20,NONE,MA20剛站回,4,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,4
4746,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,55.5,55.22,54.54,53.56,54.62,0.0306,0.0259,0.0393,1.179,0.0237,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,253,20,NONE,MA20剛站回,5,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,5
5522,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,72.7,70.06,69.53,69.98,69.02,0.0208,0.0567,-0.0149,1.6323,0.0036,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,254,20,NONE,MA20剛站回,6,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,6
2851,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,55,31.55,30.98,30.64,30.57,29.37,0.0172,0.0464,0.0177,1.3937,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,7,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,7
9942,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,55,120.5,119.6,118.05,117.58,116.14,0.0122,0.0343,0.0255,1.7358,0.0104,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,8,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,8
2420,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,100,56.5,55.56,55.2,54.98,52.57,0.0196,0.0329,0.0782,2.1238,0.007,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,245,20,NONE,MA20剛站回,9,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,9
2908,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,100,20.95,20.73,20.7,20.46,20.29,0.0116,0.0145,0.0475,1.3348,0.0122,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-11 14:53:04,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,10,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-11 14:53:07,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,10
