date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-13,1582,92.0,4975300,92.0,92.0,92.0,0.024498886414253906,0.04783599088838275,0.015452538631346657,0.0,0.0,0.0,89.55999999999999,90.14,92.0,92.0,0.02983242252742771,2879196.8,2996193.7,1.6605401713514043,0.9609514898853164,94.0,87.8,94.0,87.8,0.0673913043470936,90.14,89.55999999999999,0.006304347826018567,0.0,38.81046850009356,29.577349369599382,1,0.14268721217584357,0.06456271391580004,0.07812449826004353,1,6011961,1.329588091899204,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-13,3504,66.2,856456,66.2,66.2,66.2,0.009146341463414753,0.06602254428341392,0.01846153846153853,0.0,0.0,0.0,64.4,64.45,66.2,66.2,0.026627929574516613,704472.6,716906.7,1.194654757725097,0.9826559020860023,66.2,62.1,66.2,62.1,0.06193353474226688,64.45,64.4,0.0007552870090519919,0.0,78.54938268951886,75.25720161199118,1,0.008354275369200082,-0.09013053504341641,0.09848481041261649,1,3518692,1.2907360618416162,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-13,1563,44.2,1096827,44.2,44.2,44.2,0.00454545454545463,0.006833712984054774,0.0511296076099883,0.0,0.0,0.0,43.89,42.635000000000005,44.2,44.2,0.012352161240155254,1090469.2,862490.9,1.271696895584636,1.2643254554917607,44.2,40.65,44.2,40.65,0.08031674207963094,43.89,42.635000000000005,0.028393665157728547,0.0,99.54415950669637,99.54415949850113,1,0.8527119999590127,0.49765519098071254,0.35505680897830016,0,5660812,2.5527023651578844,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-13,2441,97.3,23794346,97.3,97.3,97.3,0.008290155440414448,0.07513812154696131,0.04399141630901271,0.0,0.0,0.0,94.02000000000001,91.69,97.3,97.3,0.042964818321417506,12367366.0,12576471.2,1.8919731633464876,0.9833733010894183,97.3,84.0,97.3,84.0,0.13669064748060952,94.02000000000001,91.69,0.02394655703983624,0.0,95.37693721235806,94.36126432824153,1,1.436875415355587,0.606056956833777,0.8308184585218099,0,59675741,3.4887307741980953,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-13,3024,15.4,4880179,15.4,15.4,15.4,0.03703703703703698,0.08070175438596494,0.11191335740072206,0.0,0.0,0.0,14.73,14.01,15.4,15.4,0.034286134214221484,5207261.2,4024093.4,1.2127399925657787,1.2940209588574656,15.4,12.7,15.4,12.7,0.17532467531329066,14.73,14.01,0.04675324675021087,0.0,97.79077317993892,97.18431876118176,1,0.3362965705748895,0.13273013160781627,0.20356643896707322,0,18841081,14.292054999541428,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-13,3673,66.6,27239377,66.6,66.6,66.6,0.09900990099009888,0.12881355932203387,0.11932773109243677,0.0,0.0,0.0,61.3,60.82000000000001,66.6,66.6,0.03707936344808194,13230310.4,11276335.8,2.415623078553584,1.1732809872511953,66.6,59.0,66.6,59.0,0.1141141141124006,61.3,60.82000000000001,0.007207207207098837,0.0,56.55187349649751,31.70168217833693,0,0.5116259093819124,0.10892394902292284,0.4027019603589896,1,60505375,4.452531637869794,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-13,5284,394.0,4148950,394.0,394.0,394.0,0.03141361256544495,0.09444444444444455,0.10674157303370779,0.0,0.0,0.0,376.0,359.0,394.0,394.0,0.029063302204603004,2893649.0,2440654.7,1.6999332187383975,1.1856036005421,394.0,329.5,394.0,329.5,0.1637055837559297,376.0,359.0,0.0431472081217179,0.0,93.34632878290194,92.16807450479828,1,12.980856303439054,7.19774175622922,5.783114547209834,0,17193555,0.9501954556116585,3.0,3.0,4.0,4.0,8.0,8.0,300-500,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-13,6426,276.0,5657625,276.0,276.0,276.0,0.039548022598870025,0.05343511450381677,0.16455696202531644,0.0,0.0,0.0,260.4,241.05,276.0,276.0,0.04129297436949858,5733580.0,4604391.7,1.2287453736831293,1.245241580988863,276.0,209.5,276.0,209.5,0.24094202898463427,260.4,241.05,0.07010869565191978,0.0,99.43562610022923,99.4356260996835,1,12.60091645392555,6.421145954413198,6.179770499512351,0,20087301,4.840134704568389,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-13,1907,24.5,1491048,24.5,24.5,24.5,0.02941176470588225,0.018711018711018657,0.027253668763102645,0.0,0.0,0.0,24.09,23.94,24.5,24.5,0.013567988907426548,1222067.8,1301626.3,1.1455269457908148,0.9388776179461026,24.5,23.5,24.5,23.5,0.040816326528946276,24.09,23.94,0.006122448979341883,0.0,85.11036276066733,80.49632109979603,1,0.009762346141059197,-0.02755841995004867,0.03732076609110786,1,-2064357,-0.4182623876142879,1.0,2.0,2.0,4.0,3.0,5.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-13,1727,80.0,22144848,80.0,80.0,80.0,0.01781170483460559,0.10650069156293229,0.02432778489116516,0.0,0.0,0.0,77.08,78.53999999999999,80.0,80.0,0.05180489876782921,11731027.2,14560589.0,1.520875838195831,0.8056698255819182,83.2,72.3,83.2,72.3,0.13624999999829693,78.53999999999999,77.08,0.018249999999771796,0.0,48.23684574353672,36.74374430663565,0,0.6191124939267354,0.5583206314763284,0.06079186245040702,1,22239272,-2.1644367287513973,3.0,3.0,4.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
