date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-10,2497,63.7,1905158,63.7,63.7,63.7,-0.031914893617021156,0.01757188498402562,0.04426229508196733,0.10017271157167529,0.07966101694915251,0.0,62.919999999999995,62.35,59.76500000000001,59.626086956521746,0.03900972396430249,1257352.6,1301080.85,1.4642887104210307,0.966390828056534,65.8,55.5,65.8,55.5,0.1616954474071947,62.919999999999995,59.76500000000001,0.0495290423854075,0.0,67.66425103783735,65.11494010804208,0,1.4101800748846927,0.9183815297435466,0.49179854514114607,0,4859761,0.20185861985221853,1.0,1.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2506,9.0,356955,9.0,9.0,9.0,0.005586592178770999,0.00222717149220486,0.008968609865470878,0.040462427745664664,0.04651162790697683,0.0,8.943999999999999,8.837,8.737,8.721739130434782,0.006477025870816806,185364.2,174730.55,2.0428883214755404,1.0608574173205485,9.0,8.58,9.0,8.58,0.046666666661481476,8.943999999999999,8.737,0.02299999999744433,0.0,92.04880219719911,87.19521095551012,0,0.08161689505898728,0.04747630603899404,0.03414058901999324,0,648939,1.3974220672227928,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,8487,80.2,66438,80.2,80.2,80.2,-0.015950920245398792,0.0024999999999999467,0.022959183673469274,-0.017156862745097978,0.028205128205128327,0.0,79.98,80.02000000000001,79.835,79.5695652173913,0.01530299609605908,62301.8,60681.9,1.094856950754655,1.0266949452802068,82.0,78.2,82.0,77.6,0.04738154613407251,80.02000000000001,79.835,0.002306733167053737,0.0,48.81285995580211,46.14672919319429,0,0.4540285594368356,0.5085246122562337,-0.054496052819398066,0,150478,0.8091734295160806,1.0,1.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1446,16.75,434219,16.75,16.75,16.75,0.015151515151515138,0.009036144578313143,0.015151515151515138,0.06687898089171984,0.10927152317880795,0.0,16.580000000000002,16.34,15.895,15.832608695652173,0.011356340418602305,316227.2,255554.45,1.699125176650214,1.2374161357784956,16.75,15.1,16.75,15.1,0.09850746268068614,16.580000000000002,15.895,0.04089552238561831,0.0,85.90674517761227,85.69705498581325,1,0.2870522900633201,0.1963089399774671,0.09074335008585302,0,1194312,0.9936300628981212,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1532,22.95,1565966,22.95,22.95,22.95,0.036117381489842115,0.024553571428571397,0.03378378378378377,0.10336538461538458,0.12224938875305624,0.0,22.339999999999996,21.9,21.25,21.15,0.015036817505899445,1064286.8,946312.7,1.6548081833837782,1.1246671422670318,22.95,20.2,22.95,20.2,0.11982570805578102,22.339999999999996,21.25,0.04749455337483668,0.0,91.76497130990158,90.06408596903644,1,0.4945963376799867,0.32279502291146045,0.17180131476852623,0,5490116,0.6145054218592945,2.0,2.0,3.0,4.0,6.0,8.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,4155,15.65,1119882,15.65,15.65,15.65,0.05033557046979875,0.012944983818770295,0.0830449826989621,0.057432432432432456,0.102112676056338,0.0,15.219999999999999,14.919999999999998,14.819999999999999,14.630434782608695,0.022220658269540946,846917.6,698901.7,1.6023455086745366,1.211783574142113,15.65,14.0,15.65,12.95,0.10543130989741654,15.219999999999999,14.819999999999999,0.025559105429676758,0.0,72.01135547514693,59.93424498022371,0,0.4300519121659061,0.4204045491793803,0.009647362986525798,1,3542940,1.7989995165067136,1.0,1.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,5515,43.0,1439993,43.0,43.0,43.0,0.03614457831325302,0.04495747266099648,0.04495747266099648,0.059113300492610765,0.10256410256410264,0.0,41.489999999999995,41.269999999999996,40.755,40.46739130434783,0.01651927341852167,673823.2,821911.0,1.752005995782996,0.8198250175505609,43.0,39.65,43.0,38.05,0.07790697674237429,41.489999999999995,40.755,0.017093023255416263,0.0,77.7124269891724,71.56646216724528,1,0.6992008867147632,0.579335859620135,0.11986502709462821,0,3608101,0.8813053641251158,2.0,2.0,3.0,3.0,5.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1436,47.3,1334258,47.3,47.3,47.3,0.049944506104328434,0.035010940919037115,0.021598272138228847,0.07377979568671966,-0.014583333333333393,0.0,45.89,45.394999999999996,45.535000000000004,45.90217391304348,0.01800689091877307,525953.4,420313.7,3.1744337622114074,1.2513353716521702,48.05,44.05,48.7,44.05,0.08456659619271531,45.89,45.394999999999996,0.010465116278848614,0.0,68.38486334229604,58.78734107196492,1,-0.4650391785052861,-0.725009534211534,0.25997035570624794,0,307064,-1.2486128754628134,2.0,2.0,3.0,3.0,7.0,8.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,3266,13.15,221206,13.15,13.15,13.15,0.03952569169960474,0.011538461538461497,0.011538461538461497,0.047808764940239,0.003816793893129722,0.0,12.810000000000002,12.84,12.682500000000001,12.76086956521739,0.021432633683189668,146840.0,140131.8,1.5785567587085763,1.0478706474904267,13.15,12.15,13.55,12.15,0.07604562737064291,12.84,12.682500000000001,0.011977186310876173,0.0,64.06456316714522,62.208468159348655,1,-0.08399574426085898,-0.13802832401222984,0.05403257975137085,0,-476658,-0.18256184060695024,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,5521,11.25,10164062,11.25,11.25,11.25,0.09756097560975618,0.10837438423645307,0.06635071090047395,0.09223300970873782,0.008968609865470878,0.0,10.469999999999999,10.375,10.41,10.56304347826087,0.032923696676734275,5989059.8,5529072.85,1.838294100248652,1.083194228486246,11.25,10.15,12.1,10.15,0.09777777776908639,10.469999999999999,10.375,0.008444444443693726,0.0,50.328604171193774,34.79900247606907,1,-0.2510826114442004,-0.3578862217076967,0.10680361026349627,0,-28198512,-0.23880755232374218,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
