date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-24,1616,19.6,344523,19.6,19.6,19.6,0.01030927835051565,0.028871391076115582,0.02083333333333348,-0.007594936708860689,0.0181818181818183,0.0,19.21,19.39,19.21,19.211904761904762,0.017371678843514,212987.2,343966.0,1.001619346098158,0.6192100382014484,19.9,18.0,19.9,18.0,0.09693877550525815,19.39,19.21,0.009183673468919185,0.0,51.80815685580754,44.72965089357972,1,0.05022892848121785,0.04736911465709338,0.0028598138241244728,1,-430412,-0.6233456197647026,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,7749,382.0,200415,382.0,382.0,382.0,0.09928057553956826,0.17357910906298013,0.11046511627906974,0.07454289732770736,0.06853146853146863,0.0,343.7,349.2,341.675,342.42857142857144,0.04151054445228696,152351.4,146963.0,1.363710593822926,1.036665010921109,382.0,305.0,382.0,305.0,0.20157068062774458,349.2,341.675,0.019698952879529524,0.0,57.960746466270066,45.29412933703743,1,0.6684234366096007,-1.7115676177223595,2.3799910543319602,1,-363883,-0.2553939904888969,3.0,3.0,3.0,3.0,5.0,6.0,300-500,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,1470,23.8,24049,23.8,23.8,23.8,0.0042194092827005925,0.002105263157894832,0.01927194860813697,0.017094017094017255,0.04385964912280693,0.0,23.71,23.605,23.3475,23.321428571428573,0.014896530309667892,18834.8,14669.15,1.6394269606622307,1.2839735090307698,24.0,22.7,24.0,22.7,0.054621848737200794,23.71,23.3475,0.015231092436334857,0.0,65.62025553882174,65.1647959051922,1,0.21961833460343172,0.18114666940519636,0.03847166519823536,0,117056,0.623275228467224,1.0,2.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,1598,20.95,703040,20.95,20.95,20.95,0.03201970443349755,0.0661577608142494,0.047499999999999876,0.029484029484029284,0.06887755102040805,0.0,20.18,20.285,20.232499999999998,20.202380952380953,0.02158799754978743,372873.4,554019.0,1.2689817497233826,0.6730335963207026,20.95,19.65,20.95,19.6,0.062052505963625215,20.285,20.18,0.005011933173985131,0.0,62.74068182258773,47.71005603599245,0,0.14582721693228962,0.13021339710319044,0.01561381982909918,1,4435926,0.0030768924629815952,3.0,3.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,3034,542.0,3982588,542.0,542.0,542.0,0.02264150943396226,0.014981273408239737,0.06483300589390972,-0.003676470588235281,0.04633204633204624,0.0,527.6,527.2,525.075,524.7380952380952,0.029248521160764946,3380324.8,3974827.4,1.0019524369787727,0.8504331030826644,550.0,491.0,550.0,491.0,0.10885608856068477,527.6,525.075,0.00465867158670723,0.0,70.10379940801909,55.19827763810471,0,2.9303007805069683,2.470085076522027,0.46021570398494127,1,9542785,0.5567991631628515,2.0,2.0,3.0,3.0,4.0,4.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,9955,25.25,564824,25.25,25.25,25.25,0.014056224899598346,0.04338842975206614,0.02020202020202011,0.02851323828920571,0.05648535564853563,0.0,24.75,24.77,24.0025,23.997619047619047,0.017590027927729453,306626.4,337078.95,1.6756430503892288,0.9096575149530967,25.25,22.45,25.25,22.45,0.1108910891045192,24.77,24.0025,0.030396039602756525,0.0,78.41948450299626,71.60143268782886,1,0.3359408407844917,0.22481112375217122,0.1111297170323205,0,2176899,0.5767123912745888,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,1449,12.55,436769,12.55,12.55,12.55,0.020325203252032464,0.04149377593361003,0.03292181069958855,-0.02713178294573637,-0.011811023622047112,0.0,12.26,12.34,12.31,12.328571428571427,0.018794049056121413,314316.2,353290.05,1.2362901247855658,0.889683137127692,12.9,11.8,12.9,11.8,0.0876494023834542,12.34,12.26,0.006374501991523949,0.0,43.91451965128917,31.79758405706162,1,-0.06424844404634378,-0.07218186180713744,0.007933417760793662,1,1079567,-11.442504497881643,3.0,3.0,4.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2303,123.5,196622654,123.5,123.5,123.5,0.06008583690987135,0.06926406926406936,0.016460905349794164,0.004065040650406582,-0.019841269841269882,0.0,118.0,120.3,118.45,118.80952380952381,0.05012096543501369,111764442.6,164468982.45,1.1954999117221086,0.6795472370237188,124.5,102.5,126.0,102.5,0.17813765182041993,120.3,118.0,0.018623481781225696,0.0,44.54546823951974,43.25314637961246,1,-0.9748701638262816,-1.1059473087928582,0.13107714496657663,1,150748794,0.5475782803437435,2.0,3.0,2.0,3.0,4.0,7.0,100-300,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,3437,17.8,732911,17.8,17.8,17.8,0.011363636363636243,0.0626865671641792,0.014245014245014342,-0.016574585635359185,0.008498583569405138,0.0,17.270000000000003,17.45,17.225,17.245238095238093,0.034878653772171184,454782.8,464352.45,1.5783506687646387,0.979391408401095,18.1,15.35,18.1,15.35,0.15449438201379254,17.45,17.225,0.012640449437491989,0.0,57.84456316163138,44.70594421828582,0,0.011740713548494597,-0.014726068633543744,0.02646678218203834,1,958146,-23.828218812541696,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,4927,34.7,3516806,34.7,34.7,34.7,0.04992435703479603,0.0759689922480622,0.03427719821162456,0.02662721893491149,0.017595307917888547,0.0,33.12,33.540000000000006,32.272499999999994,32.35952380952381,0.050234941918304944,1963880.2,3237599.1,1.0862388737382584,0.6065853551787803,35.05,26.9,35.05,26.9,0.23487031699611322,33.540000000000006,32.272499999999994,0.03652737752056153,0.0,54.03120482598116,45.087332206968036,1,0.14484499499102554,-0.01686175692081124,0.16170675191183678,0,2969368,-7.942495949348739,3.0,3.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
