date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-05,4582,28.35,281831,28.35,28.35,28.35,0.030909090909090997,0.03656307129798897,0.05586592178770955,-0.0017605633802816323,0.034671532846715536,0.0,27.4,27.6,27.494999999999997,27.5,0.01952965272237176,139034.8,187712.65,1.5013958835485968,0.7406789046982143,28.5,26.3,28.5,26.3,0.07760141093200698,27.6,27.4,0.007054673721091646,0.0,52.059242868942306,40.872076103882776,1,-0.0025782882520317685,-0.020911675648874424,0.018333387396842656,1,412575,6.797233194111088,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,6579,179.5,1892307,179.5,179.5,179.5,0.09785932721712531,0.1655844155844155,0.13607594936708867,0.0748502994011977,0.0027932960893854997,0.0,161.8,166.3,163.675,164.4090909090909,0.05209152417467154,1071466.6,1191174.85,1.588605568695476,0.8995040484610628,183.5,149.0,183.5,149.0,0.19220055710199332,166.3,161.8,0.025069637882868694,0.0,55.36426641212225,42.45781380845649,1,0.357480824559417,-0.40695156939115784,0.7644323939505748,1,-172676,-0.9433163587040194,3.0,3.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,5288,191.5,285714,191.5,191.5,191.5,-0.01033591731266148,0.04644808743169393,0.04644808743169393,-0.012886597938144284,0.02406417112299475,0.0,188.6,189.75,189.0,188.79545454545453,0.025919253508532983,216566.6,204287.6,1.3985870899653166,1.0601064381783278,197.5,181.5,197.5,181.5,0.08355091383768382,189.75,188.6,0.006005221932083553,0.0,53.334824751383366,42.936135940326885,0,0.6488879349348338,0.6086320772611503,0.04025585767368345,1,196767,37.47614391865467,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,1341,59.4,6089,59.4,59.4,59.4,0.013651877133105783,0.006779661016949046,0.024137931034482696,0.01538461538461533,0.029462738301559765,0.0,58.54,58.53000000000001,58.529999999999994,58.49047619047619,0.010171725921167793,3750.4,5435.5,1.1202281298866488,0.6899825223069285,59.4,57.6,59.4,57.6,0.030303030302520104,58.54,58.529999999999994,0.0001683501683474203,0.0,59.913287258733355,44.22705267579016,0,0.18041377014658622,0.17196565170013473,0.008448118446451491,1,-27895,-0.33385074626865674,2.0,2.0,3.0,4.0,4.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,3046,55.5,589646,55.5,55.5,55.5,0.043233082706766846,0.0714285714285714,0.083984375,0.0,-0.049657534246575374,0.0,52.720000000000006,53.33,53.745000000000005,53.92727272727273,0.02761611594393518,335846.4,509395.45,1.1575407671976632,0.6593038865973369,55.9,50.9,58.4,50.9,0.09009009008846686,53.745000000000005,52.720000000000006,0.018468468468135678,0.0,54.08311047473505,39.044969829929826,1,-0.1301814684566125,-0.11927547449122032,-0.010905993965392172,0,2711725,0.5335269664020612,3.0,3.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,6285,260.0,11916726,260.0,260.0,260.0,0.02970297029702973,0.1711711711711712,0.20370370370370372,0.027667984189723382,0.06776180698151957,0.0,235.5,238.1,244.55,245.13636363636363,0.05350664714012416,8375551.2,9180512.7,1.2980458052195711,0.9123184590769097,267.0,204.0,267.0,204.0,0.24230769230676036,244.55,235.5,0.03480769230755848,0.0,68.72986083689679,47.6348626900578,0,-3.9489905690752494,-5.499807134842707,1.550816565767458,1,22689149,47.91494645886916,3.0,3.0,4.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,2605,32.0,5060942,32.0,32.0,32.0,0.02400000000000002,0.054365733113673764,0.02893890675241151,0.01748807631160565,0.07202680067001666,0.0,30.95,31.335,31.130000000000003,31.056818181818183,0.022601817486179784,3893611.8,5534464.8,0.9144410856131924,0.703520925817434,32.5,29.95,32.5,29.85,0.07968749999750979,31.335,30.95,0.012031249999624074,0.0,55.25696742946428,44.63469465681602,1,0.11427981958791023,0.09426224265018,0.020017576937730222,1,6365624,-2.803432390097025,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,14.0,13.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-05,2883,31.6,65464870,31.6,31.6,31.6,0.03436988543371533,0.024311183144246407,0.08404802744425388,0.03776683087027921,0.04983388704318936,0.0,30.47,30.330000000000002,30.1875,30.129545454545454,0.023227609490366865,58838572.8,51739641.65,1.2652749016478742,1.1372048766402694,31.6,28.95,31.6,28.95,0.08386075949101712,30.47,30.1875,0.008939873417438576,0.0,77.95971772392494,63.02965820342712,0,0.3306778518165068,0.24744588624609648,0.0832319655704103,0,162719946,1.215649094443,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,3034,550.0,7764412,550.0,550.0,550.0,0.04961832061068705,0.05973025048169567,0.08910891089108919,0.09780439121756479,0.03578154425612046,0.0,520.6,512.85,499.45,502.6363636363636,0.042617784196510584,5462511.8,5797003.8,1.3393836312475764,0.9422991580581678,550.0,458.0,550.0,458.0,0.16727272727242315,520.6,499.45,0.0384545454544756,0.0,93.49544179573186,84.20615807073757,0,1.4318304893873801,-5.583188457895261,7.015018947282641,0,24856512,1.6143614425390842,2.0,3.0,3.0,4.0,7.0,8.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,5525,23.25,236960,23.25,23.25,23.25,0.010869565217391353,0.010869565217391353,0.008676789587852562,0.0021551724137931494,0.0714285714285714,0.0,23.0,22.975,22.642500000000002,22.563636363636363,0.01383306861723084,133339.0,181535.55,1.3053090703170742,0.7345062716365983,23.3,21.8,23.3,21.7,0.06451612902948317,23.0,22.642500000000002,0.015376344085360079,0.0,76.02972202441427,67.50650675001222,0,0.29494886234913054,0.2701829510560347,0.024765911293095855,0,1328633,0.09246410893124368,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,2377,151.0,19359463,151.0,151.0,151.0,0.010033444816053505,0.06338028169014076,0.09818181818181815,-0.02580645161290318,0.10218978102189791,0.0,144.3,144.3,145.2,144.70454545454547,0.030100637721657386,16001435.2,17294697.35,1.119387209166745,0.92522204211917,155.0,136.0,155.0,136.0,0.12582781456870312,145.2,144.3,0.005960264900622629,0.0,63.77316771729365,44.16839254768299,0,0.5774836752238741,0.22042302514256917,0.35706065008130494,1,81600564,2.718297698526334,3.0,3.0,4.0,4.0,4.0,5.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,2637,85.4,3671853,85.4,85.4,85.4,0.017878426698450633,0.09067688378033223,0.062189054726368154,0.021531100478469067,0.08101265822784809,0.0,81.74000000000001,81.84,81.975,81.67727272727274,0.025430695265278417,2929539.2,3144026.4,1.1678823689266729,0.9317794532514102,85.4,78.1,85.4,78.1,0.08548009367581418,81.975,81.74000000000001,0.002751756440248635,0.0,75.42951836749604,58.09322292760354,0,0.8116863968281365,0.6155045021691543,0.19618189465898217,1,24559969,0.8205395668014703,3.0,3.0,4.0,4.0,5.0,5.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
