date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-29,1626,10.8,435457,10.8,10.8,10.8,0.0997963340122201,0.09533468559837743,0.10882956878850103,0.07462686567164178,0.0,0.0,10.02,10.011,10.023,10.023,0.02509227873799346,176216.6,217395.4,2.003064462265522,0.8105810886522862,10.8,9.74,10.8,9.74,0.09814814813906039,10.023,10.011,0.0011111111110082726,0.0,48.663964174776865,34.05128123274934,1,0.027407999991966747,-0.011401935763829852,0.038809935755796596,1,-1090772,-0.34525329467659494,1.0,1.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,1710,15.25,15215158,15.25,15.25,15.25,0.08156028368794321,0.10507246376811596,0.07773851590105996,0.12546125461254598,0.0,0.0,14.12,13.929999999999998,14.257499999999999,14.257499999999999,0.04421923877378032,7639025.8,10559718.65,1.4408677450890226,0.723411868553903,16.0,13.4,16.0,13.4,0.1704918032675087,14.257499999999999,13.929999999999998,0.021475409834657386,0.0,74.14857936791486,53.25892706622578,0,0.07805683634975225,0.016967344677047684,0.06108949167270456,1,42250547,1.7759339172026833,3.0,3.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,6589,48.2,1520190,48.2,48.2,48.2,0.045553145336225676,0.023354564755838636,0.042162162162162176,0.0746934225195095,0.0,0.0,46.93,46.295,45.385000000000005,45.385000000000005,0.01939215276385225,1170979.0,1139674.5,1.3338808580871107,1.0274679305363057,48.2,43.45,48.2,43.45,0.09854771784027909,46.93,45.385000000000005,0.03205394190804856,0.0,85.18654293338474,84.74325167907736,1,0.7801204095274912,0.5423814295820194,0.23773897994547177,0,6623264,0.4554138776740764,1.0,1.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,9905,21.25,244254,21.25,21.25,21.25,0.007109004739336511,0.009501187648456089,0.011904761904761862,0.01918465227817734,0.0,0.0,21.12,21.064999999999998,20.880000000000003,20.880000000000003,0.005729109699806397,159942.2,229516.7,1.0642101424427892,0.6968651954302206,21.25,20.45,21.25,20.45,0.03764705882175782,21.12,20.880000000000003,0.011294117646527262,0.0,89.14069360746313,87.97787214728272,1,0.09438653319961077,0.05043637480755325,0.043950158392057515,0,677810,2.0888873698361703,2.0,2.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,9914,78.0,6798092,78.0,78.0,78.0,0.05978260869565233,0.09090909090909083,0.06267029972752036,0.06267029972752036,0.0,0.0,73.6,73.42999999999999,71.545,71.545,0.02293922002983924,2364465.8,2065405.0,3.291408706766952,1.1447952338645442,78.0,68.0,78.0,68.0,0.12820512820348454,73.6,71.545,0.02634615384581598,0.0,73.65924182385325,66.39654226078957,1,1.596709761829871,1.2249947182963847,0.37171504353348617,0,16298144,0.729859253025396,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,9921,77.1,3147338,77.1,77.1,77.1,0.007843137254901933,0.04755434782608692,0.02119205298013238,0.022546419098143033,0.0,0.0,75.08,75.31,73.475,73.475,0.01668401316001696,1720100.4,2091682.15,1.504692287975015,0.8223526695965729,77.1,69.8,77.1,69.8,0.09468223086777322,75.31,73.475,0.023800259403063653,0.0,71.21850525173232,61.99453863127101,1,1.4433007291871718,1.2659079137078542,0.17739281547931762,0,15810087,0.32757547174643564,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,5269,1475.0,2006581,1475.0,1475.0,1475.0,0.08058608058608052,0.03508771929824572,0.01724137931034475,0.07272727272727275,0.0,0.0,1425.0,1421.5,1443.25,1443.25,0.040036399128775886,1030719.6,1351088.25,1.4851590930496203,0.7628810331227432,1590.0,1325.0,1590.0,1325.0,0.17966101694903075,1443.25,1421.5,0.01474576271185441,0.0,65.78953891146858,60.74980417026255,1,-20.657113428633693,-25.52722100865878,4.870107580025088,1,1973401,0.7420359759289485,2.0,2.0,2.0,3.0,5.0,7.0,1000以上,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,2006,70.0,4505806,70.0,70.0,70.0,0.002865329512893977,0.002865329512893977,0.005747126436781658,0.021897810218978186,0.0,0.0,69.85999999999999,69.57,68.265,68.265,0.010946362058902369,7436357.6,4473191.9,1.0072910129341865,1.6624275833102526,70.0,65.4,70.0,65.4,0.06571428571334685,69.85999999999999,68.265,0.022785714285388555,0.0,95.8977470264586,94.76775425070346,1,0.6913947833689775,0.48651337386031146,0.20488140950866607,0,35085422,3.7354102933638105,2.0,2.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,6191,106.0,34470615,106.0,106.0,106.0,0.054726368159204064,0.0772357723577235,0.024154589371980784,0.13006396588486147,0.0,0.0,100.66,101.08,98.705,98.705,0.03818619860877057,15982666.8,10797126.7,3.192572983328981,1.4802703760066092,106.0,92.0,106.0,92.0,0.1320754716968672,101.08,98.705,0.022405660377147116,0.0,70.8354978968637,65.7336038128253,1,1.4485935185714993,0.9151516033057399,0.5334419152657595,0,79932688,1.7975231151005029,3.0,3.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,4763,47.85,14723967,47.85,47.85,47.85,0.10000000000000009,0.06333333333333346,0.049342105263157965,0.07649043869516303,0.0,0.0,45.5,45.155,44.4625,44.4625,0.03432762946485921,10632832.0,8460818.65,1.7402532318784538,1.2567143251557575,47.85,42.35,47.85,42.35,0.11494252873323005,45.5,44.4625,0.021682340647404787,0.0,55.947707310508704,55.91438393267975,1,0.7068233877259971,0.5745520505448923,0.13227133718110473,1,33522723,0.4943260564109515,1.0,1.0,2.0,2.0,4.0,5.0,50以下,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
