date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-18,2313,259.0,97275864,259.0,259.0,259.0,0.0997876857749469,0.09282700421940926,0.07024793388429762,0.059304703476482645,0.0,0.0,247.4,250.05,259.0,259.0,0.06581038569503729,79917012.2,79467454.15384616,1.2240968964688033,1.0056571341178682,268.5,230.0,268.5,230.0,0.14864864864807473,250.05,247.4,0.010231660231620749,0.0,49.066318964605685,42.57201127540779,1,2.1910157863623,2.0011532620612056,0.1898625243010943,1,69869337,-2.5033392651284334,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,6668,39.25,1557607,39.25,39.25,39.25,0.052278820375335266,0.08575380359612739,0.07240437158469937,0.15441176470588225,0.0,0.0,37.25,37.095,39.25,39.25,0.0379945354647466,730762.0,589089.2307692308,2.6440934898200044,1.2404945835553165,39.25,33.9,39.25,33.9,0.13630573248060374,37.25,37.095,0.003949044585886678,0.0,78.85474157220396,73.80531934436377,1,0.8794771469499878,0.5782724517273357,0.30120469522265214,0,980943,-4.884292055547416,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2420,59.5,1123579,59.5,59.5,59.5,0.04938271604938271,0.056838365896980436,0.053097345132743445,0.08775137111517362,0.0,0.0,57.48,56.529999999999994,59.5,59.5,0.019751859019127727,787922.8,552087.3846153846,2.0351470280067105,1.4271704479335463,59.5,54.3,59.5,54.3,0.0873949579817245,57.48,56.529999999999994,0.015966386554353555,0.0,79.475375087098,77.38902135906552,1,0.75997260298778,0.40540340759927124,0.3545691953885088,0,2575099,0.8017500442548773,2.0,2.0,3.0,3.0,6.0,7.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2481,129.0,42888825,129.0,129.0,129.0,0.09787234042553195,0.06611570247933884,0.1834862385321101,0.27722772277227725,0.0,0.0,119.7,111.17,129.0,129.0,0.045925060819567154,58511926.0,34582505.615384616,1.2401884778678436,1.6919516084447617,129.0,99.2,129.0,99.2,0.23100775193619374,119.7,111.17,0.06612403100723936,0.0,89.87037568118333,87.4466101552988,1,5.571786297819827,2.9710147668325444,2.6007715309872825,0,216293285,2.0457238026846487,2.0,2.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2850,136.5,586510,136.5,136.5,136.5,0.030188679245283012,0.026315789473684292,0.003676470588235281,0.026315789473684292,0.0,0.0,133.4,132.8,136.5,136.5,0.019769137410153036,305511.6,415814.3846153846,1.4105091639446339,0.7347307147216371,136.5,125.5,136.5,125.5,0.08058608058549022,133.4,132.8,0.004395604395572152,0.0,70.16764028090554,68.38744235273721,1,2.254784529560851,1.7633832119277912,0.49140131763305983,0,2087657,0.09058629689299003,2.0,2.0,2.0,3.0,6.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,3168,45.55,104584,45.55,45.55,45.55,0.028216704288938965,0.02359550561797752,0.007743362831858391,0.03995433789954328,0.0,0.0,44.510000000000005,44.765,45.55,45.55,0.023008308272321313,49239.0,55598.07692307692,1.8810722562346174,0.8856241568952835,45.9,43.55,45.9,43.55,0.05159165751807706,44.765,44.510000000000005,0.005598243688131663,0.0,52.91281853755077,53.983100064746125,0,0.24403243734106894,0.19656690164869997,0.04746553569236897,1,320685,0.4005179582139613,2.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,4916,74.4,8465884,74.4,74.4,74.4,0.09896602658788778,0.14110429447852768,0.11044776119402999,0.20779220779220786,0.0,0.0,68.52000000000001,66.13,74.4,74.4,0.04046139549080054,9240684.8,6371800.307692308,1.3286486693218593,1.4502470814793509,74.4,61.6,74.4,61.6,0.1720430107503758,68.52000000000001,66.13,0.03212365591354692,0.0,87.18634285902706,83.08096937332999,1,1.9170958995667746,0.958821206980899,0.9582746925858756,0,37614902,12.091895846501254,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,6415,514.0,6942597,514.0,514.0,514.0,0.09829059829059839,0.09946524064171114,0.09829059829059839,0.20374707259953162,0.0,0.0,485.8,460.6,514.0,514.0,0.05800026116537687,8834536.8,5698888.769230769,1.2182369723522617,1.5502209567063505,514.0,393.0,514.0,393.0,0.23540856031082605,485.8,460.6,0.0490272373539902,0.0,86.91861196440809,85.42498709820194,1,20.152339575097983,11.57497063132886,8.577368943769123,0,20485877,0.4350827797508787,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,8261,138.5,7880890,138.5,138.5,138.5,0.029739776951672958,0.04924242424242431,0.025925925925925908,0.16877637130801681,0.0,0.0,134.4,130.25,138.5,138.5,0.02860314801595195,8934455.4,6209530.153846154,1.269160436417015,1.4388295376045543,138.5,118.5,138.5,118.5,0.1444043321289213,134.4,130.25,0.029963898916751205,0.0,93.97177317233806,92.1610152403731,1,4.5476837872217,2.8788455045761783,1.6688382826455221,0,34788586,0.6437386439101118,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2367,64.3,69998796,64.3,64.3,64.3,0.040453074433656866,0.05065359477124165,0.027156549520766626,0.11438474870017323,0.0,0.0,63.419999999999995,62.28000000000001,64.3,64.3,0.03676465957244357,53082544.6,46596508.15384615,1.5022326516160243,1.139195761724014,65.0,57.5,65.0,57.5,0.1166407464989636,63.419999999999995,62.28000000000001,0.017729393467842254,0.0,77.38558832863805,83.57366181693719,0,1.023217926159134,0.6160863205481728,0.4071316056109613,0,367039258,0.40421915377085127,2.0,2.0,3.0,3.0,8.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2374,82.4,17734326,82.4,82.4,82.4,0.0024330900243310083,0.031289111389236623,0.023602484472049712,0.05102040816326525,0.0,0.0,81.44000000000001,80.71000000000001,82.4,82.4,0.02646417158615211,17974058.4,15832538.153846154,1.120118949196522,1.1352607033278241,82.4,73.1,82.4,73.1,0.11286407766853333,81.44000000000001,80.71000000000001,0.008859223300863407,0.0,84.12359286325034,77.00324534622948,0,2.2377717017470076,1.7756430837493815,0.46212861799762606,0,138084939,0.9203548652142814,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2464,139.0,57632475,139.0,139.0,139.0,0.09881422924901195,0.23555555555555552,0.15833333333333344,0.22466960352422904,0.0,0.0,122.2,119.1,139.0,139.0,0.05564027151113357,24086092.4,29126852.615384616,1.9786715633517813,0.8269376962232398,139.0,106.5,139.0,106.5,0.2338129496386057,122.2,119.1,0.02230215827322091,0.0,76.6966583918493,64.9666130802805,0,4.979597181508538,2.8828572384672215,2.0967399430413165,0,117880626,1.197810509095453,3.0,3.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2478,91.8,11855627,91.8,91.8,91.8,0.09940119760479038,0.13473423980222488,0.17843388960205386,0.3421052631578947,0.0,0.0,83.66,80.25,91.8,91.8,0.03548567273858869,8225916.4,6581066.615384615,1.8014750028946673,1.2499366562815524,91.8,68.3,91.8,68.3,0.2559912854002615,83.66,80.25,0.037145969498505994,0.0,98.62980787099747,97.1128832593408,0,4.466774168960612,2.7754255087232034,1.6913486602374084,0,48764454,5.387068964613945,3.0,3.0,5.0,5.0,8.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2542,44.6,19426031,44.6,44.6,44.6,0.01942857142857135,0.04449648711943799,0.07082833133253308,0.11083437110834371,0.0,0.0,43.059999999999995,41.589999999999996,44.6,44.6,0.020266382023260615,17634199.8,14635144.23076923,1.3273549405244882,1.2049214904849035,44.6,39.1,44.6,39.1,0.12331838564745924,43.059999999999995,41.589999999999996,0.032959641254866355,0.0,93.24732298639259,81.2019728112056,0,1.1197524452450196,0.6209383755494269,0.4988140696955927,0,82440027,9.213872649750762,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,3033,48.7,30844031,48.7,48.7,48.7,0.016701461377870652,0.13387660069848661,0.10681818181818192,0.3622377622377624,0.0,0.0,46.08,44.144999999999996,48.7,48.7,0.042091156201410844,23022581.2,22272327.076923076,1.3848589280083932,1.0336854842552254,48.7,35.75,48.7,35.75,0.2659137576947452,46.08,44.144999999999996,0.0397330595474388,0.0,98.29714771008153,97.72953028464374,0,2.8625146916421187,1.8670860541746581,0.9954286374674606,0,246599611,0.6453707537582754,3.0,3.0,4.0,4.0,9.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,4526,38.35,13510671,38.35,38.35,38.35,0.03508771929824572,0.0712290502793298,0.08794326241134764,0.0435374149659864,0.0,0.0,36.74,36.415,38.35,38.35,0.03655793318855601,9101522.4,11109493.692307692,1.2161374203178046,0.8192562732451049,38.35,34.3,38.35,34.3,0.1056062581458774,36.74,36.415,0.008474576270965536,0.0,73.426306943713,62.342884703591004,0,0.501465402151311,0.30529213804892996,0.196173264102381,0,43160350,2.303013355361407,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,6277,73.6,535614,73.6,73.6,73.6,0.02364394993045882,0.04101838755304099,0.025069637883008422,0.06358381502890165,0.0,0.0,71.68,71.42,73.6,73.6,0.01418367164030504,330411.0,273183.8461538461,1.9606356947561308,1.209482202743147,73.6,69.2,73.6,69.2,0.0597826086948398,71.68,71.42,0.003532608695604246,0.0,89.73747268159573,84.95987484788022,0,0.29537051811885817,0.06017344515850398,0.2351970729603542,0,1490502,1.3231124833813124,3.0,3.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2440,18.1,2322174,18.1,18.1,18.1,0.031339031339031376,0.04022988505747138,0.0678466076696167,-0.008219178082191747,0.0,0.0,17.36,17.354999999999997,18.1,18.1,0.03095384627479283,1187348.0,1935322.8461538462,1.1998897262102595,0.6135141753530525,18.6,16.75,18.6,16.75,0.10220994474573433,17.36,17.354999999999997,0.0002762430939075312,0.0,53.93022648246977,28.63826787674392,0,-0.0521796479121015,-0.06576866415001885,0.013589016237917348,1,-102568,-0.9555652982342743,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,5522,72.2,1442257,72.2,72.2,72.2,0.021216407355021172,0.02556818181818188,-0.00687757909215958,0.04941860465116288,0.0,0.0,70.72,70.45,72.2,72.2,0.018365246769309517,999640.8,970231.8461538461,1.486507586529277,1.030311264222809,72.7,68.4,72.7,68.4,0.05955678670277618,70.72,70.45,0.0037396121883138005,0.0,63.23181867020092,62.41003580129553,1,0.7269537586423667,0.489441351823816,0.23751240681855068,0,5252293,0.5924450399104739,3.0,3.0,4.0,4.0,8.0,8.0,50-100,25.0,22.0,20.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2413,47.5,3707875,47.5,47.5,47.5,0.09953703703703698,0.08077360637087594,0.04625550660792954,0.09070034443168784,0.0,0.0,44.7,44.915,47.5,47.5,0.03433032388209102,1587756.8,1646921.4615384615,2.251397584276004,0.964075602316097,47.5,43.2,47.5,43.2,0.09052631578756781,44.915,44.7,0.004526315789378316,0.0,50.682526169004234,47.813569030162355,1,0.1315535863112487,0.03721257366268987,0.09434101264855882,1,2526224,-0.17152828655364682,1.0,1.0,1.0,1.0,4.0,4.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-05-18,1727,87.7,39662634,87.7,87.7,87.7,0.003432494279176135,0.09624999999999995,0.14941022280471827,0.07607361963190185,0.0,0.0,82.64,79.96000000000001,87.7,87.7,0.051941385984696206,20151374.8,16534422.461538462,2.398791617443017,1.2187528682586348,87.7,72.3,87.7,72.3,0.17559863169697157,82.64,79.96000000000001,0.030558722918693656,0.0,81.44215718803558,62.69956291045378,0,1.9605396647046405,0.9944416449243869,0.9660980197802536,0,75219370,-9.197403007846557,2.0,2.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
