date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-04,1732,26.9,512795,26.9,26.9,26.9,0.015094339622641506,0.017013232514177634,0.011278195488721776,0.011278195488721776,0.018939393939394034,0.0,26.48,26.475,26.5075,26.49090909090909,0.010711746002184452,278600.0,350163.1,1.4644461395275477,0.7956292367756603,27.15,26.15,27.15,26.15,0.03717472118820912,26.5075,26.475,0.001208178438616754,0.0,56.802707478066495,37.42132212506168,0,0.053932414626391534,0.04496183767098131,0.008970576955410224,1,2577945,0.28341083912863607,2.0,2.0,3.0,3.0,4.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,6281,51.5,159783,51.5,51.5,51.5,0.009803921568627416,0.011787819253438192,0.015779092702169484,0.015779092702169484,0.030000000000000027,0.0,51.18,50.86,50.885000000000005,50.752272727272725,0.010623163953235249,163889.4,137879.75,1.1588576277517102,1.1886401012476366,51.7,50.3,51.7,48.85,0.027184466018889734,51.18,50.86,0.006213592232889063,0.0,82.23514450129488,71.47646043818133,0,0.4262163907160712,0.4101108894218521,0.016105501294219116,1,809834,0.12767477320039822,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,9919,14.55,1098462,14.55,14.55,14.55,0.021052631578947434,0.028268551236749095,0.03191489361702127,0.0174825174825175,0.013937282229965264,0.0,14.24,14.215,14.257499999999999,14.261363636363637,0.011600812023519863,815646.4,689490.4,1.5931505355259454,1.1829699151721311,14.65,14.0,14.65,14.0,0.044673539515830016,14.257499999999999,14.215,0.0029209621991118685,0.0,60.62966366494095,42.3224929564223,0,0.0022815351062099865,-0.017258295270575676,0.019539830376785663,1,5715316,1.1011403248848755,2.0,3.0,3.0,5.0,4.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,9946,16.95,790328,16.95,16.95,16.95,0.002958579881656931,0.024169184290030232,0.0366972477064218,0.008928571428571397,0.06940063091482651,0.0,16.68,16.55,16.630000000000003,16.55,0.011818704206542078,512001.8,627853.7,1.2587773234433415,0.8154794659966154,17.0,16.15,17.0,15.65,0.050147492622410264,16.68,16.55,0.007669616518721498,0.0,75.33389349450044,55.57912693155381,0,0.187343142883293,0.1862665861066918,0.0010765567766012063,1,5313529,0.7251129425782563,2.0,3.0,4.0,5.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,1456,13.85,151942,13.85,13.85,13.85,0.029739776951672958,0.10799999999999987,0.07364341085271309,0.07364341085271309,-0.02464788732394363,0.0,13.02,12.985,13.27,13.297727272727274,0.024552508753257193,115939.8,100485.05,1.5120856286581783,1.153801485892666,14.65,12.5,14.65,12.5,0.15523465702850295,13.27,12.985,0.020577617327034118,0.0,61.292448356185346,36.436192073107975,0,-0.01284294682666598,-0.0496929474358419,0.03685000060917592,1,868918,0.4425826159861206,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,2906,12.7,232280,12.7,12.7,12.7,0.0039525691699604515,0.01195219123505975,0.03673469387755102,0.0,0.016000000000000014,0.0,12.55,12.485,12.52,12.515909090909092,0.012568985278315604,249443.2,207998.65,1.1167380172900108,1.1992539374654538,13.0,12.25,13.0,12.25,0.05905511810558622,12.55,12.485,0.0051181102358175724,0.0,72.5471289733486,51.36699846935353,0,0.02265762156804918,0.012142927207940702,0.010514694360108478,1,-669187,-0.48102630360551024,2.0,2.0,4.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,4169,159.0,174600,159.0,159.0,159.0,0.02580645161290329,0.003154574132492094,0.029126213592232997,0.00952380952380949,0.03921568627450989,0.0,157.9,156.9,154.75,154.6818181818182,0.017950418314435328,167110.2,148361.2,1.1768575611413148,1.1263740115340055,160.0,148.5,160.0,148.5,0.07232704402470234,157.9,154.75,0.01981132075459242,0.0,72.96595290154274,70.80230964291056,1,0.9445249830293392,0.4594852984717223,0.48503968455761687,0,136913,-1.3925888330695295,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,6442,2145.0,5777112,2145.0,2145.0,2145.0,0.03874092009685226,0.13793103448275867,0.13192612137203175,0.2016806722689075,0.023866348448687402,0.0,1964.0,1995.5,1914.25,1929.090909090909,0.05850947759238683,3265074.6,3630948.0,1.5910753885762061,0.8992347453061843,2265.0,1740.0,2265.0,1740.0,0.24475524475513066,1995.5,1914.25,0.03787878787877022,0.0,49.14696839639213,42.74434807626546,1,6.64418031914056,-18.229509172072174,24.873689491212733,0,1472738,-1.4219752700849975,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,1325,27.35,774332,27.35,27.35,27.35,0.02819548872180455,0.020522388059701413,0.012962962962963065,0.016728624535315983,0.030131826741996326,0.0,26.810000000000002,26.895,26.990000000000002,26.947727272727274,0.017303202660932635,479867.0,551014.3,1.4052847630270184,0.8708793946001021,27.65,26.3,27.65,26.3,0.04936014625048035,26.990000000000002,26.810000000000002,0.00658135283339738,0.0,51.19039683606118,39.90178083988305,1,0.04448601290419063,0.06807240845200999,-0.023586395547819355,0,3217894,0.03182142039482416,2.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,1443,26.4,69862,26.4,26.4,26.4,0.04761904761904767,0.05179282868525892,0.04761904761904767,-0.001890359168241984,0.025242718446601975,0.0,25.41,25.48,26.067500000000003,25.95,0.01833523442894583,31980.8,27461.3,2.5440164886584924,1.1645770593525737,27.6,25.1,27.6,23.8,0.09469696969338269,26.067500000000003,25.41,0.02490530302935974,0.0,37.841921617112995,17.787568690321667,1,0.17686586428878925,0.28169020249590004,-0.10482433820711079,0,122245,1.0090554998603052,2.0,3.0,2.0,3.0,3.0,4.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,1604,23.7,508021,23.7,23.7,23.7,0.006369426751592355,0.02155172413793105,0.01716738197424883,0.02155172413793105,0.037199124726476906,0.0,23.389999999999997,23.335,23.14,23.111363636363635,0.006334038264078349,574915.4,419596.95,1.2107356833742446,1.3701610557464696,23.7,22.75,23.7,22.75,0.040084388183962656,23.389999999999997,23.14,0.01054852320630582,0.0,77.52249312175942,73.60326455456872,1,0.16355756369705077,0.12477734053730297,0.0387802231597478,0,1862709,1.0667418931783534,2.0,2.0,3.0,3.0,4.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,1464,10.7,639631,10.7,10.7,10.7,-0.0046511627906977715,0.04390243902439028,0.05940594059405946,0.04390243902439028,0.0646766169154227,0.0,10.440000000000001,10.265,10.19,10.17090909090909,0.01457179439758799,727244.8,597291.45,1.0708859134012365,1.2175710869459102,10.75,10.0,10.75,9.91,0.07009345793737445,10.440000000000001,10.19,0.023364485979124983,0.0,88.17466246817139,75.42566358259769,0,0.13637899103697926,0.0779665347767686,0.05841245626021066,0,2459834,22.911598880161755,2.0,2.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,1477,230.0,3085487,230.0,230.0,230.0,-0.002169197396963085,0.03370786516853941,0.05747126436781613,0.05747126436781613,0.04308390022675734,0.0,225.1,220.5,219.85,219.54545454545453,0.01971819499615372,2751222.0,2842141.85,1.085620339463352,0.9680100942182034,230.5,210.0,230.5,210.0,0.08913043478222117,225.1,219.85,0.022826086956422496,0.0,91.17321747414977,78.8638303243394,0,2.8803204356931644,1.4875617374274426,1.3927586982657219,0,14151511,0.40680746560225955,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
