date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-04,1457,14.5,151236,14.5,14.5,14.5,0.00694444444444442,0.00694444444444442,0.0034602076124568004,0.0,0.03202846975088969,0.0,14.419999999999998,14.419999999999998,14.3875,14.35217391304348,0.008258612811624183,98576.8,96113.4,1.573516283889639,1.025630141062526,14.55,14.1,14.55,14.05,0.031034482756480453,14.419999999999998,14.3875,0.0022413793101901712,0.0,70.51198091042684,60.889737732530165,1,0.04622907966155054,0.04299622062676731,0.0032328590347832295,1,184506,1.8287186091435932,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2362,49.3,2070709,49.3,49.3,49.3,0.043386243386243306,0.03354297693920327,0.032460732984293195,0.04118268215417098,-0.023762376237623783,0.0,48.14,48.36,48.097500000000004,48.29130434782609,0.028261399100720598,1354306.0,1768743.9,1.1707229068040879,0.765688011701411,49.9,46.8,51.1,46.8,0.06288032454233512,48.36,48.097500000000004,0.005324543610439578,0.0,54.16357455812465,43.862633949284756,1,0.1650298528422809,0.1607911231860742,0.004238729656206697,1,6845643,0.09757090050881145,2.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,1442,30.0,186199,30.0,30.0,30.0,0.016949152542372836,0.015228426395939021,0.005025125628140614,-0.018003273322422242,-0.0033222591362126463,0.0,29.590000000000003,29.9,29.9275,29.89782608695652,0.009988845676471292,132617.8,158049.8,1.1781033572962374,0.839088692298245,30.6,29.3,30.6,29.3,0.043333333331888914,29.9275,29.590000000000003,0.011249999999624834,0.0,40.44022752982088,36.909217462697576,1,0.009139615340405527,0.06793542079346258,-0.05879580545305706,0,518352,0.24507173516716585,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2908,22.25,244804,22.25,22.25,22.25,0.006787330316742057,0.013667425968109326,0.013667425968109326,0.013667425968109326,0.03488372093023262,0.0,22.0,22.0,21.91,21.88695652173913,0.0061910675618256075,231329.6,206958.9,1.1828628776051613,1.1177562308265019,22.25,21.6,22.25,21.5,0.029213483144754387,22.0,21.91,0.004044943820042918,0.0,76.31592457906437,70.19786654686472,1,0.03776904236791978,0.005707103698779404,0.03206193866914038,0,581277,1.238203051900796,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2015,64.9,191579,64.9,64.9,64.9,0.007763975155279601,0.010903426791277315,0.006201550387596955,0.0015432098765433278,-0.013677811550151797,0.0,64.34,64.57000000000001,64.25,64.31739130434782,0.009851337659200486,165764.2,193236.55,0.9914221714266739,0.8578304673727573,65.9,62.4,65.9,62.4,0.05392912172490104,64.57000000000001,64.25,0.004930662557705342,0.0,56.20355487872597,54.29253632820202,1,0.2017282892522445,0.18940322578119154,0.012325063471052972,1,1071606,0.5175975754829207,2.0,3.0,3.0,4.0,5.0,7.0,50-100,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-04,2356,67.5,27074525,67.5,67.5,67.5,0.03846153846153855,0.013513513513513598,0.0400616332819721,0.02739726027397249,0.0546875,0.0,66.47999999999999,66.12,66.35,66.18260869565218,0.02515066409187012,20073907.8,25259041.45,1.0718746019556495,0.7947216777697635,69.9,64.5,69.9,64.0,0.0799999999988149,66.47999999999999,66.12,0.005333333333254101,0.0,66.99666721832509,58.40782559958731,1,0.10529429471725393,0.047510346437181925,0.05778394828007201,1,4540323,-1.309913333509439,1.0,2.0,2.0,3.0,4.0,5.0,50-100,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,1733,32.35,246259,32.35,32.35,32.35,0.0031007751937985883,0.004658385093167627,0.007788161993769416,0.0031007751937985883,0.010937500000000044,0.0,32.2,32.225,31.7175,31.74130434782609,0.012231089691993283,157046.2,161704.2,1.5228979828600524,0.97119431653599,32.4,30.7,32.4,30.7,0.05255023183763367,32.225,31.7175,0.015687789798587714,0.0,75.53519562016191,73.98723492402267,1,0.17678373739730802,0.11550484082824375,0.06127889656906427,0,11077,-1.0372521456052086,2.0,3.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2247,231.5,40934,231.5,231.5,231.5,0.008714596949890963,0.0021645021645022577,0.006521739130434856,0.02207505518763786,0.013129102844638973,0.0,230.8,229.15,227.125,227.2826086956522,0.00870726928441683,31665.2,35853.05,1.141715976743927,0.8831940378851763,231.5,221.0,231.5,221.0,0.045356371490084854,230.8,227.125,0.01587473002152975,0.0,90.86030964913394,88.32584884743524,1,1.2314314586153046,0.6105753475550907,0.6208561110602139,0,87643,-2.9669861076822945,2.0,2.0,4.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2352,29.25,7864250,29.25,29.25,29.25,0.026315789473684292,0.029929577464788748,0.037234042553191626,0.015625,0.03356890459363959,0.0,28.640000000000004,28.43,28.702500000000004,28.678260869565218,0.018121642119672404,5315844.2,5844274.0,1.3456333498395179,0.9095816178365352,29.6,28.0,29.6,28.0,0.054700854698984634,28.702500000000004,28.43,0.009316239315920963,0.0,68.89533844465387,47.53971499185293,0,0.010304496541262864,-0.024780868479896922,0.03508536502115979,1,6129895,-2.0404794163166944,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2511,8.43,1490016,8.43,8.43,8.43,0.010791366906474753,0.015662650602409567,0.013221153846153744,0.00837320574162681,0.009580838323353325,0.0,8.34,8.344,8.3175,8.318695652173913,0.008072051707015322,809305.2,781053.95,1.907699205669465,1.036170676814321,8.43,8.2,8.43,8.2,0.027283511266039968,8.344,8.3175,0.0031435349936957415,0.0,61.40044609472656,53.29320766365414,1,0.011500224806979986,0.002621996309629675,0.008878228497350312,0,1230205,-12.150231124807396,3.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
