date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-15,2646,21.25,10407689,21.25,21.25,21.25,0.0315533980582523,0.05459057071960305,0.05985037406483795,0.026570048309178862,0.0625,0.0,20.479999999999997,20.565,20.43,20.40952380952381,0.01289451344672877,5932207.8,6973401.15,1.492483907942109,0.850690742206907,21.25,20.05,21.25,20.0,0.05647058823263664,20.565,20.43,0.0063529411761717,0.0,55.86802986550722,43.31307083140872,1,0.13664341060939478,0.10540817196828488,0.0312352386411099,1,31869325,2.2879522010144067,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2227,50.5,61910,50.5,50.5,50.5,0.011011011011010874,0.0327198364008181,0.030612244897959107,0.010000000000000009,0.03696098562628336,0.0,49.470000000000006,49.739999999999995,49.42999999999999,49.39523809523809,0.012090124516659187,50541.2,44608.65,1.3878474242102958,1.13299102304147,50.5,48.4,50.5,48.4,0.04158415841501817,49.739999999999995,49.42999999999999,0.0061386138612646276,0.0,58.839058357008895,48.007342120736,1,0.23558291778093832,0.20942481145925196,0.02615810632168636,1,-7899,-0.9322398840211713,3.0,3.0,3.0,4.0,4.0,6.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2460,34.7,1860079,34.7,34.7,34.7,0.09984152139461178,0.11755233494363937,0.1624790619765495,0.057926829268292845,0.07763975155279512,0.0,31.840000000000003,32.5,32.269999999999996,32.266666666666666,0.041408514545056674,723171.2,883520.1,2.1053046784108225,0.818511316267733,35.7,29.85,35.7,29.85,0.1685878962487439,32.5,31.840000000000003,0.019020172910114593,0.0,49.96020642362564,37.83029487427497,1,0.0036764613891548947,-0.02238178443049634,0.026058245819651233,1,-593256,-0.7362821425809016,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2024,14.6,44001,14.6,14.6,14.6,0.028169014084507005,0.050359712230215736,0.020979020979020824,0.03546099290780136,0.0,0.0,14.180000000000001,14.204999999999998,14.0725,14.0725,0.0190916459067836,21297.8,23297.3,1.8886737948173442,0.9141746039240206,14.6,13.25,14.6,13.25,0.09246575341832423,14.204999999999998,14.0725,0.009075342465131723,0.0,62.06992919658902,50.827495616988415,1,0.2120921652995591,0.20417358646832542,0.007918578831233675,1,234917,0.21161810745434195,2.0,3.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,1203,43.65,35176,43.65,43.65,43.65,0.01985981308411211,0.046762589928057485,0.030696576151121535,0.0,0.07116564417177917,0.0,42.58,42.94,42.7625,42.666666666666664,0.012486553672822384,29505.4,25755.9,1.3657453243722266,1.1455782946819506,44.15,40.75,44.15,40.75,0.07789232531322123,42.94,42.58,0.008247422680223415,0.0,48.730088043045384,38.62416745275161,1,0.3973609565548557,0.4581785640087201,-0.060817607453864386,0,179029,0.19162007454739083,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,1517,10.65,373868,10.65,10.65,10.65,0.02898550724637694,0.049261083743842304,0.039024390243902474,0.044117647058823595,0.06499999999999995,0.0,10.309999999999999,10.385,10.2125,10.202380952380953,0.016177341390868252,249953.6,337762.5,1.1068961178342738,0.7400276821731224,10.8,9.95,10.8,9.95,0.07981220656527598,10.385,10.2125,0.016197183097070633,0.0,46.45148240527696,44.00148679868698,1,0.1025272945463076,0.08080598828498169,0.021721306261325915,0,1695183,0.6344280408649674,3.0,3.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,1713,50.5,391946,50.5,50.5,50.5,0.005976095617529875,0.04771784232365128,0.038026721479959,0.02020202020202011,0.060924369747899165,0.0,49.239999999999995,49.26,48.88,48.81904761904762,0.013145240361353859,278517.4,253991.35,1.5431470402436873,1.0965625404172186,50.5,47.1,50.5,47.1,0.0673267326719341,49.26,48.88,0.00752475247509843,0.0,67.03794108980033,53.79303383401961,0,0.4516154385405926,0.37959683277171197,0.07201860576888064,1,2633921,0.7313369556214924,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,1722,48.85,4738434,48.85,48.85,48.85,0.009297520661157188,0.03276955602537002,0.024109014675052443,0.03825717321997879,0.07480748074807475,0.0,47.959999999999994,47.88,46.975,46.90238095238095,0.007893439701684442,3246926.0,3426635.15,1.3828241970844193,0.9475552131658952,48.85,45.6,48.85,45.45,0.06653019447151423,47.959999999999994,46.975,0.020163766632135694,0.0,83.66993643479738,78.26238510461255,1,0.6912992607827206,0.5537523008960356,0.13754695988668508,0,25247768,0.3315432996566372,3.0,3.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2034,20.8,3022426,20.8,20.8,20.8,0.02716049382716057,0.04260651629072698,0.03740648379052369,0.02970297029702973,0.055837563451776706,0.0,20.220000000000002,20.255000000000003,20.157500000000002,20.135714285714286,0.017062364539458072,1935261.8,1845365.9,1.6378464563586,1.048714404010608,20.8,19.6,20.8,19.6,0.05769230768953399,20.255000000000003,20.157500000000002,0.004687499999774646,0.0,53.678666280600495,37.54237376629042,0,0.13714888768711475,0.11671269160110807,0.020436196086006678,1,7860026,2.3421220363745836,3.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2109,14.55,374114,14.55,14.55,14.55,0.01041666666666674,0.028268551236749095,0.02464788732394374,0.03558718861209975,0.046762589928057485,0.0,14.35,14.39,14.2,14.185714285714285,0.011043335651412604,171834.8,202598.55,1.8465778753105497,0.8481541452295643,14.65,13.9,14.65,13.9,0.05154639174903461,14.39,14.2,0.013058419243088856,0.0,59.365706740119414,57.877490395879775,1,0.1258739926816208,0.10690111804894871,0.018972874632672096,0,1405472,0.991836919797737,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
