date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-15,2891,69.7,59318127,69.7,69.7,69.7,0.023494860499265968,0.03566121842496295,0.021994134897360684,0.048120300751879785,0.048120300751879785,0.0,67.75999999999999,67.69,66.11500000000001,66.10909090909091,0.017000130851046496,31735055.4,34243242.35,1.7322578975936254,0.9267538124934597,69.7,63.4,69.7,63.4,0.09038737446068316,67.75999999999999,66.11500000000001,0.02360114777584477,0.0,78.82244360727479,73.72741680844449,1,0.8072760674587016,0.4945716066471699,0.3127044608115317,0,269787567,0.25482180755690553,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,6214,190.0,3389449,190.0,190.0,190.0,0.01333333333333342,0.01333333333333342,0.027027027027026973,0.041095890410958846,0.07954545454545459,0.0,188.2,186.25,183.6,182.88636363636363,0.007569714342694012,2166167.0,2356701.75,1.438217203343613,0.9191519461467702,190.0,178.5,190.0,175.5,0.06052631578915513,188.2,183.6,0.02421052631566202,0.0,94.64551906274866,93.7817294611881,1,2.9751913913992496,2.4826292792932882,0.49256211210596135,0,24002166,0.21232593896398821,2.0,2.0,3.0,4.0,5.0,8.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,6491,390.0,590199,390.0,390.0,390.0,0.022280471821756187,0.06412005457025916,0.037234042553191404,-0.016393442622950838,0.07883817427385886,0.0,375.7,379.35,379.025,377.52272727272725,0.02273509942347074,277304.2,387144.0,1.524494761639076,0.7162817969541031,399.5,366.0,399.5,361.5,0.08589743589721564,379.35,375.7,0.00935897435895045,0.0,50.39367140730263,34.37501823794619,1,2.8531127840631143,3.3395861863593597,-0.48647340229624536,0,-441308,-0.6421698401591192,3.0,3.0,3.0,3.0,4.0,4.0,300-500,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2905,18.85,2369419,18.85,18.85,18.85,0.018918918918918948,0.027247956403269713,0.03287671232876721,0.08333333333333348,0.06197183098591563,0.0,18.45,18.255,17.854999999999997,17.861363636363635,0.013310660331346718,1457390.0,1450040.35,1.6340365976712292,1.0050685830914974,18.85,17.3,18.85,17.3,0.08222811670651313,18.45,17.854999999999997,0.03156498673572612,0.0,96.07587627595063,89.47110623471738,0,0.17744731186945373,0.05110168657846069,0.12634562529099302,0,5591903,3.2690518906456365,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,6668,42.7,5594952,42.7,42.7,42.7,0.011848341232227444,0.040194884287454435,0.062189054726368154,-0.003500583430571691,0.20281690140845088,0.0,41.42,41.739999999999995,40.5075,40.07954545454545,0.04241264174289288,2226175.0,2489750.0,2.2471942966161254,0.8941359574254439,44.6,35.5,44.6,35.5,0.21311475409336972,41.739999999999995,40.5075,0.028864168617590877,0.0,57.51909079553366,45.71999935286601,1,1.240370088734025,1.3424509375155242,-0.10208084878149926,0,21872143,0.6301101405275136,2.0,2.0,3.0,3.0,4.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2371,28.1,7713128,28.1,28.1,28.1,0.01627486437613035,0.008976660682226134,0.010791366906474753,-0.019197207678883,0.05046728971962633,0.0,27.82,27.9,27.917499999999997,27.843181818181815,0.01893724583038304,5396850.4,8961200.15,0.8607248885072607,0.6022463854911219,29.2,27.0,29.2,26.75,0.078291814943833,27.917499999999997,27.82,0.003469750889556115,0.0,46.022759584720745,34.55655343504753,1,0.07396882754187217,0.11843907767015152,-0.04447025012827935,0,31873072,0.6461181849554445,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-15,1437,32.25,125672,32.25,32.25,32.25,0.006240249609984483,0.022187004754358197,0.009389671361502261,0.009389671361502261,0.027070063694267565,0.0,31.9,31.965000000000003,32.0175,31.96590909090909,0.008872418620724437,96882.4,105445.4,1.1918206009934886,0.9187920952454927,32.4,31.55,32.4,31.4,0.0263565891464695,32.0175,31.9,0.003643410852600196,0.0,63.490958524256094,47.01491143405891,0,0.07984033265693213,0.08559665892521165,-0.005756326268279516,0,-9208015,-0.00855688950089517,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,1776,17.75,53577,17.75,17.75,17.75,0.01139601139601143,0.01139601139601143,0.02898550724637672,0.03801169590643272,0.0471976401179941,0.0,17.57,17.355,17.2,17.18409090909091,0.007579671879900547,40432.0,40319.9,1.3287979384869177,1.0027802648319812,17.75,16.8,17.75,16.8,0.05352112675754807,17.57,17.2,0.020845070421360898,0.0,96.08792032498496,92.2623512715707,0,0.13670423531299747,0.06917026770034088,0.06753396761265659,0,84603,-2.0521845112987673,2.0,2.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,8464,382.0,318653,382.0,382.0,382.0,0.01192052980132452,0.03663500678426046,0.02826379542395685,0.025503355704697972,0.029649595687331498,0.0,374.8,372.0,370.9,370.9318181818182,0.017358057520958734,312206.0,308721.55,1.0321696039683623,1.011286708038357,382.0,360.5,382.0,360.5,0.05628272251294167,374.8,370.9,0.010209424083742997,0.0,86.0896224529649,76.35301293502908,0,1.2596176825724115,0.13786566491880548,1.121752017653606,0,231488,-1.4021835441938364,3.0,3.0,4.0,4.0,6.0,7.0,300-500,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2395,685.0,3502426,685.0,685.0,685.0,0.02238805970149249,0.039453717754172946,0.0426179604261796,-0.03656821378340369,0.008836524300441795,0.0,668.2,675.5,675.95,676.0,0.028686058899277528,2957498.6,3187384.05,1.0988402856568222,0.9278764509096415,711.0,649.0,711.0,649.0,0.09051094890497735,675.95,668.2,0.011313868613122169,0.0,36.17687256375237,32.14908107230856,1,-0.5918808953887265,-0.015515368878914818,-0.5763655265098117,0,7700445,1.6458518875859682,2.0,2.0,3.0,3.0,4.0,4.0,500-1000,26.0,22.0,20.0,8.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
