date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-17,2886,47.6,52531019,47.6,47.6,47.6,0.02145922746781115,0.01276595744680864,0.01927194860813697,0.034782608695652195,0.055432372505543226,0.0,46.84,46.629999999999995,46.177499999999995,46.12619047619047,0.015436751848197804,33795509.0,43828439.35,1.198560107981577,0.7710862969616553,47.6,44.55,47.6,44.55,0.0640756302507548,46.84,46.177499999999995,0.01391806722659854,0.0,82.61418150913059,80.67840379446551,1,0.44041050057768416,0.36574361645305015,0.07466688412463401,0,152545039,1.4593643370674645,2.0,2.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,1525,68.0,33586,68.0,68.0,68.0,0.01644245142002987,0.03186646433990892,0.01644245142002987,0.03658536585365857,0.035007610350076046,0.0,66.8,67.08,66.16499999999999,66.14285714285714,0.023292643606026137,16941.8,25371.6,1.3237635781739692,0.6677466143246517,68.0,62.4,68.0,62.4,0.08235294117525953,67.08,66.16499999999999,0.013455882352743387,0.0,65.82657396498291,59.00837990285983,1,0.419199793876615,0.294478774765879,0.12472101911073596,0,97303,0.24907573812580242,2.0,3.0,2.0,3.0,4.0,6.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,1210,57.9,3355073,57.9,57.9,57.9,-0.013628620102214772,0.014010507880910739,0.015789473684210575,0.005208333333333259,0.05081669691470059,0.0,57.92,57.86,56.620000000000005,56.54761904761905,0.013175415158356425,2357636.2,3014587.5,1.1129459669026025,0.7820758893215073,58.8,54.6,58.8,54.6,0.07253886010237405,57.92,56.620000000000005,0.022452504317401464,0.0,65.1326363041935,67.14444623816513,0,0.7609917458741222,0.6449528737802126,0.11603887209390962,0,16068406,0.06789516256644856,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,1216,80.0,30854709,80.0,80.0,80.0,0.012658227848101333,0.019108280254777066,0.020408163265306145,0.06809078771695587,0.05263157894736836,0.0,78.92,78.37,76.625,76.5952380952381,0.01048732988347533,23341161.0,18213031.7,1.6941006587058212,1.281563738781611,80.0,74.3,80.0,74.3,0.0712499999991094,78.92,76.625,0.028687499999641427,0.0,98.27430386966496,94.2509758239181,0,0.9519009705631589,0.5775202011467887,0.3743807694163702,0,150438517,1.9054916748171173,3.0,3.0,4.0,5.0,8.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,1233,28.45,54024,28.45,28.45,28.45,-0.00350262697022774,0.010657193605683846,0.01971326164874565,0.003527336860670083,0.017889087656529412,0.0,28.35,28.23,28.192499999999995,28.18095238095238,0.008293521407491506,27092.2,26151.65,2.065796995600581,1.0359652259034884,28.55,27.8,28.55,27.8,0.026362038663396765,28.35,28.192499999999995,0.0055360281193135305,0.0,78.65136695269047,66.25019037003443,0,0.09498421084387587,0.06485291702406304,0.030131293819812832,0,59111,0.8648179695879867,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,1702,33.9,560844,33.9,33.9,33.9,0.007429420505200568,0.031963470319634535,0.039877300613496924,0.07619047619047614,0.07790143084260737,0.0,33.37,33.235,32.375,32.33095238095238,0.014993011332253881,379035.6,383205.7,1.4635586057305476,0.9891178549797119,33.9,31.25,33.9,31.25,0.07817109144312176,33.37,32.375,0.029351032447511697,0.0,84.28014802857017,74.68114963473542,0,0.5521370927531564,0.39559113320176176,0.1565459595513946,0,2680715,1.0587611867282183,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2104,10.6,6123126,10.6,10.6,10.6,-0.04504504504504503,0.019230769230769162,0.014354066985645897,-0.0046948356807512415,0.03921568627450989,0.0,10.65,10.805000000000001,10.524000000000001,10.508571428571429,0.02862559513552473,4779048.2,4962526.4,1.2338727306317199,0.9630272596635453,11.4,9.99,11.4,9.99,0.13301886791197937,10.805000000000001,10.524000000000001,0.026509433959763316,0.0,35.57542384706184,41.513995300282815,0,0.13040762911772674,0.1262192711716438,0.004188357946082938,0,30368836,0.16145967689225071,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2106,18.1,1658114,18.1,18.1,18.1,-0.010928961748633892,0.034285714285714475,0.04022988505747138,0.049275362318840665,0.019718309859154903,0.0,17.82,17.765,17.419999999999998,17.435714285714283,0.01667564247523502,1121672.4,1024327.6,1.6187340846815006,1.0950328781534333,18.3,16.85,18.3,16.85,0.08011049723314302,17.82,17.419999999999998,0.022099447512591307,0.0,77.82060775556964,72.62466590010735,0,0.10330256385805114,0.0019110803103623564,0.10139148354768879,0,2237211,2.2078986875669444,2.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2511,8.53,2145338,8.53,8.53,8.53,-0.012731481481481621,0.013064133016627011,0.004711425206124664,0.04151404151404159,0.04151404151404159,0.0,8.526,8.523,8.33,8.323333333333332,0.011588755708889223,1646412.4,1799807.2,1.1919821189736317,0.9147715377513764,8.64,8.06,8.64,8.06,0.06799531066025848,8.526,8.33,0.022977725671397657,0.0,70.63998760597022,74.1235950147637,0,0.10145808372137566,0.07690201232103985,0.024556071400335805,0,6115688,0.2115796151037561,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2880,40.15,40233191,40.15,40.15,40.15,0.019035532994923887,0.02292993630573248,0.03346203346203347,0.09699453551912551,0.0538057742782152,0.0,39.33,39.004999999999995,38.2025,38.19761904761905,0.018730273740812937,25746427.6,28892579.2,1.392509499463447,0.8911086622547011,40.15,36.6,40.15,36.6,0.08841843088198205,39.33,38.2025,0.02808219178012243,0.0,86.90937554208128,80.10164363959298,0,0.4345840813073849,0.21236427604256003,0.22221980526482488,0,95363480,13.319257948354652,2.0,2.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
