date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-14,3706,92.7,20108426,92.7,92.7,92.7,0.010905125408942284,0.030000000000000027,0.010905125408942284,0.060640732265446085,0.04983012457531144,0.0,91.94000000000001,91.7,90.37,90.28260869565217,0.020924932960901643,13648393.2,13274827.65,1.5147786871643487,1.0281408964281353,92.9,84.1,92.9,84.1,0.09492988133662439,91.94000000000001,90.37,0.01693635382937509,0.0,83.07786957476003,80.96573697503419,1,0.5020376687788826,0.1580598354125004,0.34397783336638216,0,32252562,2.7723380111287415,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2427,22.85,1600399,22.85,22.85,22.85,0.05057471264367819,0.05299539170506917,0.048165137614679,0.02008928571428581,-0.0378947368421052,0.0,21.99,22.19,22.655,22.934782608695652,0.020396944935360085,624975.2,621869.25,2.5735297250989615,1.0049945386429686,24.45,21.7,25.8,21.7,0.1203501094039234,22.655,21.99,0.02910284463767614,0.0,32.72355928851713,18.78569976514746,1,-0.7440673152353483,-0.8166348044305803,0.07256748919523204,1,-3185416,-0.3392992591784445,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,4557,53.0,274585,53.0,53.0,53.0,0.06318956870611836,0.06000000000000005,0.09165808444902179,0.04950495049504955,0.04125736738703334,0.0,50.43,49.735,50.5375,50.571739130434786,0.023523662225530102,117199.0,177721.1,1.5450332008973524,0.6594546173751983,53.2,48.2,53.2,48.2,0.09433962263972945,50.5375,49.735,0.015141509433676615,0.0,77.50115142960678,56.04128310331389,0,-0.07298377438272752,-0.25951672207790444,0.18653294769517692,1,639063,0.7980198409795569,1.0,1.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,6477,38.25,4939016,38.25,38.25,38.25,0.09913793103448287,0.09442060085836901,0.12334801762114544,0.06993006993007,0.003937007874015741,0.0,35.24,35.339999999999996,36.43,36.952173913043474,0.047133085625704396,2104927.6,4204959.55,1.1745692060224453,0.5005821280730274,42.35,32.6,42.35,32.6,0.25490196077764965,36.43,35.24,0.03111111111029769,0.0,58.121885931943595,46.46829565010524,1,-1.33823101474578,-1.6309286544116564,0.29269763966587625,0,7603007,4.5984034661029245,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2905,17.1,2937418,17.1,17.1,17.1,0.05555555555555558,0.04268292682926855,0.04268292682926855,0.0,0.12500000000000022,0.0,16.52,16.495,16.33,16.213043478260868,0.020004110087550788,1176874.4,1356631.1,2.165229737103917,0.8674977302230495,17.1,15.4,17.1,15.2,0.09941520467254887,16.52,16.33,0.011111111110461412,0.0,45.73803628502985,36.472058934401105,1,0.22030622400176014,0.20987075438336972,0.010435469618390425,1,4583035,0.619568321019101,1.0,2.0,2.0,3.0,3.0,5.0,50以下,26.0,22.0,16.0,16.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2542,46.2,9265415,46.2,46.2,46.2,-0.004310344827586077,0.0370370370370372,0.04288939051918739,0.050000000000000044,0.06697459584295617,0.0,45.26,44.675,44.3075,44.18478260869565,0.013104212252347305,8293936.4,8511097.7,1.088627498659779,0.9744849245473941,46.4,42.95,46.4,42.95,0.07467532467370823,45.26,44.3075,0.020616883116436877,0.0,94.15381178647502,89.35528042724151,0,0.5001311608594463,0.27073164192997995,0.22939951892946636,0,49790451,0.854282532671518,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2739,36.2,136694,36.2,36.2,36.2,0.011173184357541999,0.055393586005831,0.058479532163742576,0.026950354609929228,0.06470588235294117,0.0,35.04,34.6,34.7875,34.7695652173913,0.01388446480626767,122994.8,110924.5,1.2323156741747654,1.108815455557599,36.2,33.9,36.2,33.9,0.06353591160045492,35.04,34.6,0.012154696132260858,0.0,70.37979479246027,49.41612342409819,0,0.10861787305531578,-0.042100349608771404,0.1507182226640872,0,577254,15.477905914592373,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2883,31.65,58718628,31.65,31.65,31.65,0.004761904761904745,0.019323671497584405,0.02593192868719596,0.02593192868719596,0.05499999999999994,0.0,31.29,31.045000000000005,30.544999999999998,30.504347826086956,0.022328107012012564,34817646.0,46494573.7,1.2629135687720048,0.7488539678771159,31.65,28.95,31.65,28.95,0.08530805686934254,31.29,30.544999999999998,0.023538704580614925,0.0,86.14336434646788,78.47992512733354,0,0.3323723362376221,0.20317701699349716,0.12919531924412492,0,171818601,7.963652151956582,3.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,6949,1070.0,257966,1070.0,1070.0,1070.0,0.0490196078431373,0.0490196078431373,0.13467656415694584,0.3442211055276383,0.03883495145631066,0.0,1013.6,966.4,946.2,960.1739130434783,0.04916532078576968,214640.2,208485.55,1.237332755195738,1.029520750958515,1070.0,790.0,1105.0,790.0,0.26168224299040965,1013.6,946.2,0.06299065420554859,0.0,93.86379225459459,82.82324512390134,0,6.00555094608319,-15.039138731512487,21.044689677595677,0,1004398,3.658812288082527,2.0,2.0,4.0,4.0,8.0,8.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,8110,46.85,10601599,46.85,46.85,46.85,0.015167930660888507,0.011879049676025932,0.034216335540838916,0.2628032345013478,0.0733104238258877,0.0,46.459999999999994,45.385000000000005,42.45,43.06304347826087,0.05412312586475238,6953812.8,6553657.6,1.6176614109348646,1.0610583012453991,46.85,33.75,50.0,33.75,0.27961579508474677,46.459999999999994,42.45,0.08559231589998717,0.0,95.53207724774703,90.26996576511392,0,0.07814183027912236,-0.8831764677962586,0.9613182980753809,0,26710867,3.87543174279437,2.0,2.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
