date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-10,2609,51.6,23675162,51.6,51.6,51.6,0.0217821782178218,0.01976284584980248,0.015748031496063186,0.009784735812133016,0.029940119760478945,0.0,50.82000000000001,50.65,50.425,50.409523809523805,0.0200091539241547,13752805.8,17282400.9,1.3699000582725749,0.795769400303635,51.6,48.0,51.6,48.0,0.06976744185911306,50.82000000000001,50.425,0.0076550387595417674,0.0,65.47887341850756,56.79739786400671,1,0.21573377276316563,0.16417427268730755,0.05155950007585808,1,-10790719,-0.6326064965006994,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,1110,16.3,479129,16.3,16.3,16.3,0.02515723270440251,0.02515723270440251,0.018750000000000044,0.018750000000000044,0.03821656050955413,0.0,15.960000000000003,16.0,15.985000000000003,15.97142857142857,0.011591494057704209,306813.2,286358.75,1.6731774391388368,1.071429456931206,16.3,15.7,16.3,15.7,0.03680981594866206,16.0,15.960000000000003,0.002453987729910637,0.0,49.0943899508666,40.57095036653708,1,0.061724095208107954,0.060549423297412724,0.0011746719106952297,1,1976065,0.0013022581764838836,2.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,6606,26.4,208055,26.4,26.4,26.4,0.019305019305019266,0.011494252873563093,0.011494252873563093,0.013435700575815668,0.03937007874015741,0.0,26.1,26.0,25.925,25.9,0.011026160808465005,152738.4,156157.3,1.3323424521299914,0.9781060507577874,26.4,25.2,26.4,25.2,0.045454545452823666,26.1,25.925,0.006628787878536816,0.0,78.93521276334789,74.8349298693599,1,0.15536868756079159,0.13540726193025615,0.019961425630535434,1,135028,0.18147137057258855,1.0,1.0,1.0,3.0,3.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2002,19.65,115957493,19.65,19.65,19.65,0.03149606299212593,0.039682539682539764,0.04244031830238715,0.020779220779220786,0.06793478260869557,0.0,19.09,19.015,18.922500000000003,18.89761904761905,0.009364876248689688,46727548.6,43817375.25,2.6463815401631114,1.066415967031252,19.65,18.5,19.65,18.4,0.05852417302501142,19.09,18.922500000000003,0.008524173027555863,0.0,67.36605259442197,49.363471654102725,0,0.1724654558119596,0.13880358798697648,0.03366186782498312,1,357179877,1.2437667747427055,3.0,3.0,4.0,5.0,4.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,4581,51.7,40421,51.7,51.7,51.7,0.023762376237623783,0.013725490196078383,0.017716535433071057,0.009765625,0.013725490196078383,0.0,51.160000000000004,50.9,50.875,50.88095238095238,0.010678145212817491,18829.8,14946.6,2.704360857987589,1.2598049054633655,51.7,50.0,51.7,50.0,0.0328820116047799,51.160000000000004,50.875,0.005512572533742575,0.0,78.6079424094173,73.48354034807042,1,0.05564822839738781,-0.006504060739884491,0.062152289137272304,0,90056,1.1109678629192938,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,5515,44.45,723572,44.45,44.45,44.45,0.02774566473988438,0.05959475566150174,0.039766081871345005,0.019495412844036775,0.06467065868263489,0.0,42.86,42.765,42.67,42.62619047619047,0.021332794341039178,527823.6,567327.85,1.2754036312513104,0.9303678640137251,44.45,41.1,44.45,41.1,0.0753655793008917,42.86,42.67,0.004274465691692312,0.0,65.7389631796958,46.776853704237084,0,0.31962826150030565,0.23788135334989496,0.08174690815041069,1,1015498,3.112593348560691,3.0,3.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2509,13.65,327808,13.65,13.65,13.65,0.050000000000000044,0.041984732824427606,0.04597701149425282,0.026315789473684292,0.03409090909090917,0.0,13.190000000000001,13.13,13.190000000000001,13.19047619047619,0.015627483130687642,146405.4,122316.55,2.679997105869952,1.196938599069372,13.65,12.95,13.65,12.95,0.05128205127829443,13.190000000000001,13.13,0.004395604395282409,0.0,47.42673581399812,31.654323534050633,1,-0.0004784432679389994,-0.023089448415686668,0.022611005147747668,1,-127620,-0.6868290025496369,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2442,19.65,1468504,19.65,19.65,19.65,0.012886597938144284,0.03693931398416872,0.0234375,0.0234375,0.020779220779220786,0.0,19.22,19.2,19.244999999999997,19.245238095238093,0.009737497260467042,1622033.0,1339359.25,1.0964227857462432,1.2110514785334845,19.65,18.95,19.65,18.95,0.03562340966739826,19.244999999999997,19.2,0.0022900763357612255,0.0,65.99140588610405,48.25030659102437,0,0.012700728537925698,-0.014745520221391615,0.027446248759317313,1,2427184,-0.17482492281781192,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2459,66.1,183698,66.1,66.1,66.1,0.013803680981594901,0.027993779160186527,0.03281249999999991,0.015360983102918668,0.024806201550387597,0.0,64.82000000000001,64.57,64.91,64.89047619047619,0.014077756687636403,122790.8,160012.9,1.1480199408922585,0.7673806299367066,67.2,63.6,67.2,63.6,0.054462934946226,64.91,64.57,0.005143721633810283,0.0,73.47075958906336,50.79186752450903,0,0.06733651835433818,-0.011731365047609703,0.07906788340194788,1,298513,-4.698633361830774,3.0,3.0,4.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,3164,16.6,64034,16.6,16.6,16.6,0.012195121951219745,0.024691358024691468,0.02153846153846173,0.0030211480362538623,0.012195121951219745,0.0,16.330000000000002,16.345,16.3775,16.378571428571426,0.008809681140391249,37525.0,31300.8,2.0457624086284683,1.1988511475744645,16.6,16.15,16.6,16.15,0.02710843373330689,16.3775,16.330000000000002,0.0028614457829601193,0.0,60.524931585233915,41.4255671374869,0,-0.0038931167885145612,-0.017920321690659716,0.014027204902145155,1,208651,0.5409060025995509,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
