date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-06,2017,9.01,878518,9.01,9.01,9.01,0.04161849710982657,0.04161849710982657,0.04282407407407396,0.010089686098654793,-0.017448200654307522,0.0,8.744,8.791,8.891000000000002,8.917272727272728,0.01624161585644951,394639.2,433184.65,2.0280450842383217,0.9110184305930487,9.17,8.61,9.19,8.61,0.06215316314515509,8.891000000000002,8.744,0.01631520532560342,0.0,40.70406190523976,24.191603120945643,1,-0.09867926295143548,-0.09882004558599954,0.00014078263456406004,1,-345862,-0.6938765033474596,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,1731,20.85,370521,20.85,20.85,20.85,0.017073170731707332,0.017073170731707332,0.017073170731707332,0.014598540145985384,0.009685230024213176,0.0,20.57,20.565,20.5975,20.602272727272727,0.005558415071118264,149966.6,182859.95,2.0262556125603117,0.8201172536687186,20.85,20.45,20.85,20.45,0.019184652277257432,20.5975,20.565,0.0015587529975271035,0.0,42.31809613943959,23.455403682086786,1,-0.012559815333780477,-0.024085487438484217,0.01152567210470374,1,957709,0.6615930462542072,2.0,2.0,3.0,3.0,4.0,6.0,50以下,31.0,18.0,20.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,1736,142.5,2720445,142.5,142.5,142.5,0.059479553903345694,0.09615384615384626,0.11764705882352944,0.08365019011406849,0.07954545454545459,0.0,130.5,131.5,131.675,131.5681818181818,0.044998744675949234,1385387.2,860037.85,3.1631689233212197,1.6108444529505281,142.5,122.5,142.5,122.5,0.14035087719199754,131.675,130.5,0.008245614035029936,0.0,61.85414909097241,43.84918564052384,0,0.7496376569665131,0.34986423674789724,0.39977342021861584,1,4201482,2.7010158347603643,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,2031,40.95,2504658,40.95,40.95,40.95,0.055412371134020866,0.06919060052219339,0.06363636363636371,0.013613861386138737,0.07198952879581144,0.0,39.0,39.39,39.4925,39.38636363636363,0.02092611182999267,1207011.4,906852.95,2.7619229776999648,1.3309891090942567,40.95,37.9,40.95,37.9,0.07448107447925575,39.4925,39.0,0.012026862026568323,0.0,51.50301392719712,38.158954469998584,1,0.1402153267501305,0.1532588735820176,-0.013043546831887104,0,4415290,1.619555731169954,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,1525,68.8,23010,68.8,68.8,68.8,0.0,0.00291545189504383,0.0117647058823529,0.023809523809523725,0.0284005979073243,0.0,68.56,67.99000000000001,67.44500000000001,67.40454545454546,0.008117183427580088,20355.0,16432.75,1.4002525444614322,1.2386849431774207,68.8,65.9,68.8,65.9,0.042151162790084885,68.56,67.44500000000001,0.016206395348601577,0.0,93.6901082871309,86.73535150000947,0,0.42263437977214835,0.24279901603774193,0.17983536373440642,0,123761,0.5891242937853107,1.0,2.0,3.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,4106,24.9,844566,24.9,24.9,24.9,0.03534303534303529,0.0641025641025641,0.07559395248380141,0.00809716599190291,0.05957446808510625,0.0,23.96,24.145,24.482499999999998,24.397727272727273,0.0244870728844507,275279.6,298584.25,2.828568486114044,0.9219495000154866,25.3,23.15,25.3,23.15,0.08634538152263682,24.482499999999998,23.96,0.02098393574212905,0.0,55.90547631770291,38.13628739081646,0,0.019189276226590835,0.0763502727636955,-0.05716099653710467,0,1958560,1.6311151233771817,3.0,3.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,5538,34.2,56529,34.2,34.2,34.2,0.004405286343612591,0.004405286343612591,0.020895522388059806,-0.01724137931034464,0.04587155963302747,0.0,34.05,33.935,34.16250000000001,34.05909090909091,0.015354216889794681,30112.4,37175.75,1.5205880177265687,0.8100011432183397,35.2,32.95,35.2,32.7,0.06578947368228685,34.16250000000001,33.935,0.00665204678343141,0.0,62.774925034227394,44.24994368958389,0,0.0954732630492785,0.14658715678863524,-0.051113893739356736,0,131415,0.22977512843787729,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,6534,94.9,127754,94.9,94.9,94.9,0.0010548523206752591,0.02043010752688179,0.011727078891258014,0.024838012958963374,0.025945945945945903,0.0,94.34,93.62,93.285,93.14545454545454,0.009703271555247799,138538.2,107498.95,1.1884209101577161,1.2887400295537652,94.9,91.7,94.9,91.0,0.03371970495222637,94.34,93.285,0.011116965226437195,0.0,91.12260960319594,81.64323827848051,0,0.7272958421635565,0.5615490548528883,0.16574678731066816,0,1175609,0.5310957487542685,3.0,3.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,1517,11.7,1562048,11.7,11.7,11.7,0.03083700440528636,0.03539823008849541,0.044642857142857206,0.02631578947368407,0.07339449541284404,0.0,11.4,11.45,11.3875,11.347727272727273,0.03497254654762619,818395.2,1795794.75,0.8698366002016651,0.45572869616641853,12.15,10.45,12.15,10.45,0.14529914528672666,11.45,11.3875,0.0053418803414237714,0.0,37.50400400339204,31.21748966247103,1,0.095011162575112,0.1070966867061833,-0.012085524131071307,0,13289072,0.11173062283013335,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-06,1533,33.55,188634,33.55,33.55,33.55,0.02914110429447847,0.046801872074883066,0.06677265500794904,0.0014925373134326847,-0.07829670329670335,0.0,32.56,32.459999999999994,33.435,33.76590909090909,0.022634270980516714,105043.8,155977.65,1.2093655725676007,0.6734541775696669,36.85,31.45,37.75,31.45,0.16095380029326525,33.435,32.459999999999994,0.029061102830728693,0.0,55.7544397206751,34.06886516448052,0,-1.0929351903851767,-1.206623313859007,0.11368812347383028,1,-1145925,-0.1848632137981956,2.0,3.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
