date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-16,3056,14.8,1773501,14.8,14.8,14.8,0.006802721088435382,0.010238907849829282,0.003389830508474523,0.013698630136986356,-0.01661129568106312,0.0,14.7,14.76,14.782499999999999,14.795238095238094,0.015921168799264883,1134642.4,1474505.6,1.2027767137676513,0.7695070130625473,15.25,14.45,15.25,14.45,0.0540540540504018,14.782499999999999,14.7,0.005574324323947652,0.0,44.76629385419422,44.225802361829494,1,-0.07189129277259276,-0.07739683037326023,0.005505537600667465,1,6666558,0.21590347417251254,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2104,11.1,8869011,11.1,11.1,11.1,0.04716981132075482,0.05213270142180093,0.02777777777777768,0.07766990291262132,0.06730769230769229,0.0,10.62,10.81,10.504,10.49904761904762,0.026908237334896827,4301749.6,4850507.95,1.8284705625521134,0.8868657972202681,11.4,9.99,11.4,9.99,0.12702702701558316,10.81,10.504,0.02756756756508409,0.0,43.28701383876573,44.00117539532187,0,0.11007846233446728,0.08296496309749464,0.027113499236972635,1,32609205,0.25415171452026564,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2511,8.64,2169104,8.64,8.64,8.64,0.011709601873536535,0.016470588235294237,0.015276145710928501,0.05494505494505497,0.06403940886699533,0.0,8.518,8.489,8.312999999999999,8.303809523809523,0.011124826847535988,1511491.8,1761089.55,1.2316829658094324,0.8582708358016202,8.64,8.06,8.64,8.06,0.06712962962186,8.518,8.312999999999999,0.0237268518491059,0.0,80.89473414418589,75.4521653225892,1,0.11492473357050059,0.08553552097662777,0.029389212593872824,0,9632011,0.22087725609164077,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2539,41.2,1493740,41.2,41.2,41.2,0.027431421446383997,0.006105006105006083,0.0523627075351214,0.04968152866242037,0.059125964010282805,0.0,40.42,39.915000000000006,39.47,39.44285714285714,0.018070359178840773,1198840.4,1055111.75,1.4157173398931429,1.136221258080008,41.2,38.1,41.2,38.1,0.0752427184447757,40.42,39.47,0.02305825242662487,0.0,80.11689448468624,75.51878566158896,1,0.4191575045669609,0.23549029571304186,0.18366720885391902,0,2849546,0.2302411225040475,1.0,1.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,1231,91.9,1032776,91.9,91.9,91.9,0.04195011337868482,0.062427745664739964,0.059976931949250245,0.04195011337868482,0.05148741418764291,0.0,87.76,87.93,87.755,87.73809523809524,0.01419548076441905,514525.6,388562.25,2.6579421958772302,1.324178043543856,91.9,85.8,91.9,85.8,0.06637649619079034,87.93,87.755,0.001904243743178532,0.0,56.855355597340505,43.55949293409132,1,0.2676772468914521,0.05419691864836249,0.21348032824308963,1,503513,-2.675032185735814,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,1541,22.5,48726,22.5,22.5,22.5,0.034482758620689724,0.03926096997690531,0.04651162790697683,0.061320754716981174,0.06635071090047395,0.0,21.779999999999998,21.64,21.735,21.704761904761906,0.02081014512270167,32206.8,26778.65,1.8195838849231822,1.2027043932385983,22.5,21.2,22.5,21.1,0.057777777775209906,21.779999999999998,21.64,0.0062222222219455465,0.0,83.7932093776911,66.3127202071248,0,0.13556495663667434,0.08659341207278129,0.04897154456389305,1,17648,-1.6098555532517795,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2540,54.3,737616,54.3,54.3,54.3,0.01495327102803734,0.016853932584269593,0.02840909090909083,0.007421150278293043,0.009293680297397744,0.0,53.54,53.489999999999995,53.625,53.63333333333333,0.013445628771543679,529537.4,597899.0,1.2336799359089055,0.8856636321519171,55.1,52.8,55.1,52.8,0.04235727440069332,53.625,53.489999999999995,0.002486187845258176,0.0,69.76457413196616,52.013093911961185,0,-0.038514174147188385,-0.09471230097446837,0.05619812682727998,1,2418660,1.1487224453571208,2.0,2.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2915,52.8,6757519,52.8,52.8,52.8,0.011494252873563093,0.04761904761904767,0.02325581395348819,0.02127659574468077,0.011494252873563093,0.0,51.7,51.81999999999999,52.11999999999999,52.12380952380952,0.013192032443173884,5245956.0,4338740.7,1.5574839492021264,1.2090964551073538,53.3,50.4,53.3,50.4,0.05492424242320217,52.11999999999999,51.7,0.007954545454394564,0.0,63.96273189893658,41.52566921320866,0,-0.11081317831990845,-0.13781502644832702,0.027001848128418576,1,40984476,0.8736245244105516,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,9941,84.2,2051367,84.2,84.2,84.2,0.018137847642079707,0.031862745098039325,0.039506172839506304,0.035670356703567,0.031862745098039325,0.0,82.1,81.98,81.3,81.31428571428572,0.01199048725581524,1137856.8,1292704.8,1.5868796959677094,0.8802139513986481,84.2,78.6,84.2,78.6,0.06650831353840261,82.1,81.3,0.009501187648343182,0.0,69.12006114623509,58.922061390916575,1,0.3252872140898262,0.052066432487112735,0.27322078160271346,0,-1678393,-0.6379906499220827,2.0,2.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,8028,350.0,17375934,350.0,350.0,350.0,0.098901098901099,0.1551155115511551,0.1456628477905073,0.1217948717948718,0.1146496815286624,0.0,315.1,317.6,312.3,312.3809523809524,0.04807112106492248,7828168.6,7594199.2,2.288053492197044,1.0308089627145938,350.0,285.5,350.0,285.5,0.18428571428518775,317.6,312.3,0.015142857142813911,0.0,58.62254335281312,47.401003939444934,1,2.2312749715320592,0.015404415736888055,2.215870555795171,1,1501361,-1.0836641759572312,2.0,2.0,3.0,3.0,5.0,5.0,300-500,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,1216,79.0,23084234,79.0,79.0,79.0,0.0050890585241731845,0.006369426751592355,0.0050890585241731845,0.06040268456375841,0.04497354497354511,0.0,78.6,77.85999999999999,76.425,76.38571428571429,0.010242726223257854,20966577.6,17219678.05,1.340572915066783,1.2175940536820897,79.0,74.3,79.0,74.3,0.0594936708853229,78.6,76.425,0.027531645569271714,0.0,97.41145582722471,92.23931180104466,0,0.8998517990358295,0.5683394459679507,0.33151235306787874,0,130571444,0.5972681182142467,2.0,3.0,3.0,4.0,8.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,1442,29.4,941353,29.4,29.4,29.4,0.01379310344827589,0.022608695652173827,0.027972027972027913,0.08287292817679548,0.06909090909090909,0.0,28.869999999999997,28.669999999999998,28.0,27.976190476190474,0.01282513591722027,384712.0,359041.4,2.621850850626132,1.071497604454525,29.4,26.85,29.4,26.85,0.08673469387460077,28.869999999999997,28.0,0.029591836733687267,0.0,96.86985730807413,90.2307873880579,0,0.41167906023992984,0.2551623201357822,0.15651674010414762,0,2724900,0.9039453991305113,2.0,3.0,3.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,1558,94.6,136405,94.6,94.6,94.6,0.017204301075268713,0.021598272138228847,0.024918743228602436,0.04415011037527594,0.03956043956043942,0.0,92.97999999999999,92.53,91.655,91.62380952380951,0.006106578964292926,82651.8,69835.6,1.953230157684591,1.1835195802713632,94.6,90.0,94.6,90.0,0.04862579281132525,92.97999999999999,91.655,0.014006342494566408,0.0,92.14979804234301,85.16957487869313,0,0.6234186396875714,0.3420610536256137,0.2813575860619577,0,294502,2.293947901171049,2.0,2.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
