date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-17,1313,12.3,5663264,12.3,12.3,12.3,0.029288702928870425,0.04680851063829783,0.03797468354430378,0.03361344537815136,0.06493506493506485,0.0,11.95,11.925,11.93,11.876086956521737,0.019436935977285803,2773260.2,2913563.4,1.9437586290382418,0.9518448096924884,12.3,11.6,12.3,11.4,0.05691056910106426,11.95,11.925,0.0020325203250378906,0.0,54.39470565445474,40.205339017712845,1,0.08143829541297265,0.07205634819111753,0.00938194722185512,1,17982226,1.639602493954106,3.0,3.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2353,32.4,19345151,32.4,32.4,32.4,0.012499999999999956,0.031847133757961776,0.02857142857142847,0.036799999999999944,0.04516129032258065,0.0,31.560000000000002,31.715000000000003,31.504999999999995,31.415217391304346,0.02089567243217142,13515271.8,14826430.25,1.30477469450207,0.9115661404740362,32.7,30.7,32.7,30.55,0.06172839505982332,31.715000000000003,31.504999999999995,0.006481481481281683,0.0,55.24450655141444,41.26601214920279,1,0.24458811846832162,0.2303675984773212,0.014220519991000435,1,63644554,0.9211569415256946,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2382,344.0,16289321,344.0,344.0,344.0,0.010279001468428861,0.03458646616541361,0.023809523809523725,0.02686567164179099,0.051987767584097844,0.0,337.3,338.5,335.55,334.60869565217394,0.020768659371352343,12063112.4,14422389.35,1.1294467653516786,0.8364156664512735,347.5,321.5,347.5,321.5,0.07558139534861749,338.5,335.55,0.008575581395323875,0.0,57.953942822785606,51.396531941307806,1,2.6224741045313067,2.486909250844047,0.13556485368725957,1,96746048,0.8430165792161646,3.0,3.0,4.0,4.0,7.0,7.0,300-500,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,1718,10.9,20789291,10.9,10.9,10.9,0.03809523809523818,0.033175355450236976,0.028301886792452935,0.01869158878504673,0.0531400966183575,0.0,10.55,10.565000000000001,10.6725,10.641304347826088,0.020462421414656443,11429915.8,17063796.7,1.2183273960360768,0.6698342696499661,11.15,10.4,11.15,10.35,0.06880733944322869,10.6725,10.55,0.011238532109060567,0.0,45.41000232150029,29.621533615068792,1,0.0066183495014922045,0.011359054651149116,-0.0047407051496569114,0,46129750,0.7079636597568368,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2006,82.5,4340270,82.5,82.5,82.5,0.017262638717632672,0.004872107186358221,0.016009852216748666,-0.001210653753026536,0.0060975609756097615,0.0,81.82000000000001,81.66,81.68,81.63913043478261,0.010705135161139377,1853856.6,1541517.45,2.815582788245438,1.2026179787974498,82.7,80.6,82.7,80.6,0.025454545454237018,81.82000000000001,81.66,0.0019393939393705624,0.0,56.51476057803084,49.59589830160068,1,0.16772174649284466,0.17503376588079772,-0.0073120193879530615,0,11157970,0.9376794220774833,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2034,21.05,1511513,21.05,21.05,21.05,0.01690821256038655,0.03694581280788167,0.02933985330073363,0.019370460048426352,0.02933985330073363,0.0,20.55,20.69,20.5825,20.506521739130434,0.009201466247304507,913936.2,1103747.8,1.3694369311540178,0.8280299177040255,21.1,20.25,21.1,19.75,0.040380047504020015,20.69,20.55,0.006650831353603313,0.0,55.437341264800196,42.96048689313598,1,0.1659516864296613,0.17267461320787597,-0.006722926778214677,0,9561210,0.5521235671662217,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2371,29.7,31989217,29.7,29.7,29.7,0.051327433628318486,0.07414104882459305,0.06642728904847384,0.07608695652173902,0.07803992740471855,0.0,28.23,28.115,28.0875,27.958695652173912,0.021516519873985153,11634680.2,9609338.7,3.3289717428734193,1.2107680417175843,29.7,27.45,29.7,26.75,0.075757575755025,28.23,28.0875,0.004797979797818312,0.0,76.00215486387907,54.86239056633215,0,0.33389285197780083,0.26662026638025593,0.0672725855975449,1,80858656,1.5587954740022725,3.0,3.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2441,118.5,5169729,118.5,118.5,118.5,0.01716738197424883,0.03947368421052633,0.0304347826086957,0.044052863436123246,0.03947368421052633,0.0,115.1,115.35,115.475,115.28260869565217,0.023544308748070814,3773908.2,3649622.45,1.4165106311202131,1.0340544129434537,119.5,111.5,119.5,111.5,0.06751054852263703,115.475,115.1,0.003164556961998611,0.0,66.2388374530946,47.57246538763192,0,0.2893243184631018,0.1331949293342335,0.1561293891288683,1,19916264,2.068101365545814,3.0,3.0,4.0,4.0,7.0,8.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2607,53.4,682049,53.4,53.4,53.4,0.005649717514124131,0.007547169811320753,0.007547169811320753,0.0,0.030888030888030826,0.0,53.160000000000004,53.21,52.915,52.65217391304348,0.008125665390119378,315400.0,452313.55,1.5079119340996938,0.697303894610275,53.6,51.7,53.6,50.4,0.035580524343902964,53.21,52.915,0.00552434456918497,0.0,43.51906690202921,43.22834954198603,1,0.5301525509939751,0.5886851841789865,-0.05853263318501145,0,2810340,0.5456332892431988,2.0,3.0,3.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,3062,21.2,1210172,21.2,21.2,21.2,0.019230769230769162,0.03921568627450989,0.04691358024691361,0.03921568627450989,0.034146341463414664,0.0,20.639999999999997,20.56,20.667499999999997,20.62608695652174,0.014511545086255911,875386.0,854444.45,1.4163261286324682,1.0245089660304996,21.2,20.25,21.2,20.25,0.04481132075260321,20.667499999999997,20.56,0.005070754716741859,0.0,61.71682265580044,39.392376149034256,0,0.07093136269275391,0.05156029395069786,0.019371068742056047,1,3816861,0.6424638629729893,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
