date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-18,1308,13.95,3483109,13.95,13.95,13.95,0.018248175182481674,0.037174721189590976,0.037174721189590976,-0.007117437722420017,0.05283018867924527,0.0,13.65,13.580000000000002,13.5275,13.480434782608697,0.020960114881830937,2384315.2,3078297.15,1.1315051245134016,0.7745565433798357,14.4,12.85,14.4,12.85,0.11111111110314621,13.65,13.5275,0.008781362006539006,0.0,56.49247416183853,39.57472078783109,0,0.1193778432476531,0.1084164429064408,0.010961400341212305,1,20649293,0.6055965469705944,3.0,3.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1305,13.25,4734212,13.25,13.25,13.25,0.03515625,0.04743083003952564,0.04743083003952564,-0.022140221402214055,0.06000000000000005,0.0,12.8,12.755,12.735000000000001,12.702173913043477,0.027091312308534645,2666718.6,3798497.3,1.2463381242893075,0.7020456747461686,13.9,12.0,13.9,12.0,0.14339622640427202,12.8,12.735000000000001,0.004905660376988214,0.0,48.005775554464535,31.45038628490264,1,0.08503586634299332,0.07455653559452388,0.010479330748469434,1,5414726,-8.036863856110621,2.0,3.0,2.0,5.0,3.0,7.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1315,62.3,128392,62.3,62.3,62.3,0.00972447325769843,0.01300813008130075,0.017973856209150263,0.008090614886731462,0.021311475409836023,0.0,61.64,61.480000000000004,61.565,61.46521739130435,0.007087110032028245,45845.2,41880.65,3.065663976084348,1.0946630484483624,62.6,60.7,62.6,60.4,0.030497592294855557,61.64,61.480000000000004,0.0025682182985140994,0.0,68.351864637022,45.846591907763,0,0.14740129028795224,0.11986297892708533,0.0275383113608669,1,174953,-8.74402443342776,2.0,3.0,3.0,5.0,4.0,7.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,2488,54.8,281836,54.8,54.8,54.8,0.014814814814814836,0.024299065420560595,0.03591682419659725,0.014814814814814836,0.04580152671755733,0.0,53.8,53.339999999999996,53.495000000000005,53.31304347826087,0.013642403546337951,159854.8,189213.4,1.4895139561997117,0.844838684786591,54.8,52.2,54.8,51.8,0.04744525547358667,53.8,53.339999999999996,0.008394160583788444,0.0,80.78743528934783,64.5755299139592,0,0.3925369463300896,0.3193924768445777,0.0731444694855119,1,480236,-3.1910875684948694,2.0,3.0,4.0,5.0,6.0,7.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,6756,103.5,476003,103.5,103.5,103.5,0.045454545454545414,0.024752475247524774,0.11650485436893199,0.0670103092783505,0.019704433497536922,0.0,99.53999999999999,96.5,99.675,99.35652173913043,0.035590718098386764,323978.0,439135.8,1.0839539841661712,0.7377626693155039,112.5,91.4,112.5,91.4,0.20386473429754715,99.675,96.5,0.03067632850211904,0.0,75.49762091356698,56.26463336553907,0,0.5124182749554222,0.20512190204973663,0.3072963729056856,1,21824,-1.0235938706099335,2.0,2.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1310,9.26,12944781,9.26,9.26,9.26,0.0631458094144659,0.09585798816568047,0.0984578884934757,0.008714596949891185,0.14745972738537794,0.0,8.692,8.686,8.5115,8.445652173913043,0.03505990914747649,5509946.8,5447229.2,2.3763973434420564,1.011513670105895,9.51,7.7,9.51,7.7,0.19546436282986343,8.692,8.5115,0.01949244060264664,0.0,52.679633222095106,37.892387900884074,1,0.1910652824436916,0.17091190600390976,0.020153376439781823,1,9615721,-1.745902170261299,3.0,3.0,4.0,4.0,4.0,4.0,50以下,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,2496,65.0,18810,65.0,65.0,65.0,0.007751937984496138,0.0015408320493064398,0.004636785162287493,-0.013657056145675361,0.007751937984496138,0.0,64.86,64.8,64.825,64.77391304347826,0.00597975018925907,13150.2,18760.1,1.002659900533526,0.7009664127589565,65.9,64.5,65.9,64.3,0.021538461538130264,64.86,64.8,0.0009230769230627569,0.0,46.09010004151706,32.798059386694476,1,0.06261378126330897,0.07609908415246078,-0.013485302889151812,0,24122,2.116134866296344,2.0,2.0,3.0,4.0,5.0,6.0,50-100,31.0,18.0,20.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1432,17.6,1058983,17.6,17.6,17.6,0.011494252873563315,0.020289855072463947,0.023255813953488413,0.029239766081871288,0.07317073170731736,0.0,17.369999999999997,17.310000000000002,16.9625,16.87608695652174,0.011417305519725876,503589.8,491645.35,2.1539571156322292,1.0242948499360343,17.6,16.05,17.6,16.05,0.08806818181317798,17.369999999999997,16.9625,0.02315340908959349,0.0,84.78907652028768,79.62974864141196,0,0.2843263884585241,0.2501709902572302,0.034155398201293874,0,1746794,4.623988641229632,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1436,47.5,753794,47.5,47.5,47.5,0.016042780748663166,0.03598691384950925,0.037117903930131035,0.0237068965517242,0.04395604395604402,0.0,46.480000000000004,46.125,45.55,45.58043478260869,0.01833263448477399,517406.4,447954.7,1.6827460455264747,1.1550417932884707,47.5,44.05,47.5,44.05,0.0726315789458394,46.480000000000004,45.55,0.019578947368009008,0.0,71.55973751764945,60.62339104640253,0,0.2737306474016634,0.06616082061788374,0.20756982678377967,0,2535357,2.645147747874682,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1789,20.55,1399713,20.55,20.55,20.55,-0.030660377358490476,0.02238805970149249,0.0484693877551019,0.007352941176470784,0.06201550387596888,0.0,20.36,20.25,19.915,19.819565217391304,0.02128284803199168,983734.0,974100.05,1.4369293996032526,1.0098901031777987,21.2,19.0,21.2,19.0,0.10705596106535004,20.36,19.915,0.021654501215491277,0.0,59.99023548115308,55.028695430613325,0,0.32502084505054896,0.2690949982772954,0.055925846773253574,0,2929365,0.7044956653949033,1.0,1.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
