date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-23,2317,256.0,35754545,256.0,256.0,256.0,0.011857707509881354,0.02195608782435121,0.032258064516129004,0.015873015873015817,0.03853955375253548,0.0,252.0,250.2,251.35,250.43478260869566,0.014279344856724696,32497395.8,31765441.8,1.1255799691097008,1.0230424624536467,256.0,246.5,256.0,243.0,0.037109374999855047,252.0,250.2,0.0070312499999725785,0.0,77.43864341666543,58.080089340120395,0,1.5165347434916043,1.3413334988771228,0.1752012446144815,1,81445457,-31.211565832800723,2.0,2.0,3.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,6235,39.9,823551,39.9,39.9,39.9,0.027027027027026973,0.05835543766578244,0.061170212765957466,0.03771131339401812,0.035019455252918386,0.0,38.61,38.275,38.68,38.606521739130436,0.011743438844927394,394749.8,290141.5,2.8384460685561947,1.3605423560572985,39.9,37.55,39.9,37.55,0.058897243106293344,38.68,38.275,0.010150375939595259,0.0,74.73995101121125,49.451201148015855,0,0.14067473638143468,0.06884214954184883,0.07183258683958585,1,1696974,3.5089715826812453,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,1101,25.65,130648955,25.65,25.65,25.65,0.044806517311608784,0.05338809034907577,0.06652806652806653,0.036363636363636376,0.05555555555555536,0.0,24.630000000000003,24.419999999999998,24.475,24.482608695652175,0.01775691094188068,43565648.8,59696027.1,2.1885703512755206,0.729791426940705,25.65,23.8,25.65,23.8,0.07212475633247069,24.630000000000003,24.419999999999998,0.008187134502604962,0.0,67.29463434032547,48.883115669188356,0,0.020633083925506668,-0.07037247213068337,0.09100555605619004,0,674269739,0.28226027771413675,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,1102,35.95,11337656,35.95,35.95,35.95,0.014104372355430161,0.022759601706970223,0.028612303290414864,0.015536723163841915,0.02130681818181812,0.0,35.42,35.3,35.165000000000006,35.13913043478261,0.007867411163224036,8487174.2,7457703.7,1.5202609886472156,1.1380412177008317,35.95,34.55,35.95,34.55,0.03894297635496698,35.42,35.165000000000006,0.007093184978940258,0.0,77.55857689980809,62.601419201844806,0,0.15834660511389131,0.10725610569146088,0.051090499422430435,0,36101834,1.5929210817404496,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,1514,105.0,1483305,105.0,105.0,105.0,0.02941176470588225,0.034482758620689724,0.05210420841683372,0.01449275362318847,0.02941176470588225,0.0,102.4,101.39,102.14500000000001,102.0391304347826,0.015515828413516423,896074.8,1450890.4,1.0223411775279505,0.6176033696273678,105.0,99.6,105.0,99.6,0.05142857142808169,102.4,101.39,0.009619047618956057,0.0,71.41435403668864,50.284655120943256,0,0.15727510580678938,-0.08900398315290897,0.24627908895969836,0,4094948,4.014348934544466,2.0,2.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,1773,165.0,1034004,165.0,165.0,165.0,0.0185185185185186,0.00917431192660545,0.037735849056603765,0.003039513677811634,0.028037383177569986,0.0,163.0,160.85,161.975,161.65217391304347,0.020628110236825623,598103.4,700087.7,1.4769635289978649,0.8543263936789621,171.5,156.5,171.5,156.5,0.09090909090853995,163.0,160.85,0.013030303030224094,0.0,76.50647774828232,59.196710338016516,0,0.44409822757964434,0.19499602963665355,0.2491021979429908,0,4358568,1.4255406531188735,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,2327,573.0,42588422,573.0,573.0,573.0,0.003502626970227629,0.041818181818181754,0.06902985074626855,0.014159292035398341,0.06703910614525133,0.0,556.0,551.4,555.65,554.1304347826087,0.045981744831380136,32533950.8,41837778.5,1.017941762849574,0.7776213739455597,597.0,511.0,597.0,511.0,0.1500872600346421,556.0,551.4,0.008027923211155315,0.0,73.61394766646708,54.60232538094557,0,1.6792553525380072,-0.15697798367755822,1.8362333362155654,0,137641349,5.567657590387074,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,2330,2500.0,22817873,2500.0,2500.0,2500.0,0.016260162601626105,0.016260162601626105,0.050420168067226934,0.014198782961460488,0.035196687370600444,0.0,2465.0,2433.0,2429.25,2425.0,0.011852893473997393,23984794.4,22228504.7,1.026514077665332,1.0790106992666941,2500.0,2380.0,2500.0,2375.0,0.0479999999999808,2465.0,2429.25,0.01429999999999428,0.0,80.64863200247535,64.81108163586089,0,19.1524731266627,12.90087658805481,6.251596538607888,0,76826216,82.31675808861965,2.0,2.0,4.0,4.0,5.0,5.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,2379,761.0,4887225,761.0,761.0,761.0,0.007947019867549754,0.04676753782668497,0.056944444444444464,0.07943262411347507,0.03678474114441421,0.0,739.6,723.4,722.05,722.6521739130435,0.022274529274817878,3450224.8,2788404.8,1.7526956631260995,1.2373471742696753,761.0,692.0,761.0,692.0,0.09067017082773894,739.6,722.05,0.023061760840968473,0.0,90.17032158138875,74.85781173852146,0,6.474163676272042,1.1391999485824686,5.334963727689573,0,12747132,6.515678579682938,3.0,3.0,4.0,4.0,7.0,7.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,3054,58.5,103553,58.5,58.5,58.5,0.0,0.01211072664359869,0.05215827338129486,0.02811950790861162,0.07339449541284404,0.0,58.04,56.870000000000005,56.739999999999995,56.199999999999996,0.020475121181116378,94159.2,88266.3,1.1731884082599908,1.0667627395733017,58.5,54.3,58.5,51.4,0.07179487179364459,58.04,56.739999999999995,0.02222222222184243,0.0,88.86714013920098,73.33274843623998,0,1.1847741439153978,1.0659027337092766,0.11887141020612124,0,399394,11.422444091941152,2.0,3.0,4.0,5.0,5.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
