date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-24,1321,32.15,156000,32.15,32.15,32.15,0.011006289308175932,0.0015576323987538387,0.012598425196850283,0.022257551669316422,0.0321027287319422,0.0,31.99,31.815000000000005,31.592499999999994,31.547727272727272,0.010540675343100565,100697.0,129385.0,1.2057039069443813,0.7782741430613999,32.25,30.7,32.25,30.7,0.04821150855215519,31.99,31.592499999999994,0.012363919128697996,0.0,75.16131912570773,70.08487471385229,1,0.23049252354205407,0.19415933840329827,0.0363331851387558,0,603508,0.6443329164657257,1.0,1.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,3416,183.5,1383476,183.5,183.5,183.5,0.028011204481792618,0.04857142857142849,0.13271604938271597,0.011019283746556363,0.07941176470588229,0.0,175.2,175.05,177.025,176.4318181818182,0.038131245201631234,769703.0,675610.85,2.047740944361681,1.1392697438177597,187.0,159.5,187.0,159.5,0.14986376021716696,177.025,175.05,0.010762942779232869,0.0,69.74053009306508,51.534105170622986,0,0.8576159143004247,0.7579152968863619,0.09970061741406278,1,3359383,1.982237337367195,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,2359,145.0,11025195,145.0,145.0,145.0,0.021126760563380254,0.04693140794223827,0.028368794326241176,0.043165467625899234,0.08614232209737827,0.0,139.8,142.15,139.025,138.6818181818182,0.03928844066995053,5287481.6,5634422.15,1.956757003022927,0.9384248214344391,148.0,126.5,148.0,126.5,0.14827586206794294,142.15,139.025,0.021551724137782405,0.0,57.068179143757064,50.239121672142225,1,1.362327127585388,1.1706113482164655,0.1917157793689226,1,32719893,0.9531215275943488,3.0,3.0,4.0,4.0,7.0,7.0,100-300,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,1537,127.5,160548,127.5,127.5,127.5,0.020000000000000018,0.011904761904761862,0.020000000000000018,0.011904761904761862,0.007905138339920903,0.0,126.0,126.0,125.875,125.9090909090909,0.007516214219032728,102531.2,81168.8,1.9779521195335894,1.2631848690629741,127.5,125.0,127.5,125.0,0.019607843137101115,126.0,125.875,0.0009803921568550557,0.0,56.05351628221291,51.6572409585329,1,0.04491723803157299,-0.010482358195720185,0.05539959622729318,1,-261342,-0.28075892095399024,1.0,1.0,2.0,3.0,4.0,6.0,100-300,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,9917,110.0,774330,110.0,110.0,110.0,0.01382488479262678,0.01382488479262678,0.00917431192660545,0.023255813953488413,0.0185185185185186,0.0,108.7,108.15,106.975,106.97727272727273,0.01068846032258895,737577.8,710801.75,1.0893754833890024,1.0376702083246123,110.0,105.0,110.0,105.0,0.04545454545413223,108.7,106.975,0.015681818181675695,0.0,83.41875481207464,79.30293350747331,1,0.7769869195629298,0.5106793910727007,0.2663075284902291,0,2550253,0.1261433636993894,2.0,2.0,2.0,3.0,5.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,1530,31.1,182882,31.1,31.1,31.1,0.01967213114754096,0.0298013245033113,0.05067567567567566,0.08173913043478276,0.061433447098976135,0.0,30.43,29.964999999999996,29.4175,29.406818181818185,0.016842852388761223,86888.4,79171.8,2.3099386397681707,1.097466522170759,31.1,28.2,31.1,28.2,0.09324758842143904,30.43,29.4175,0.03255627009541617,0.0,92.24160846342028,83.73892349567788,0,0.37635790202269703,0.17800742848657658,0.19835047353612045,0,643638,0.9706019227236544,2.0,2.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,1808,32.25,1080513,32.25,32.25,32.25,0.006240249609984483,0.004672897196261738,0.0015527950310558758,0.0714285714285714,0.03864734299516903,0.0,32.03,31.715000000000003,30.977500000000003,30.99318181818182,0.018217683337183946,856521.4,1009547.85,1.070293993494215,0.8484208054130363,32.25,29.65,32.25,29.65,0.0806201550362599,32.03,30.977500000000003,0.03263565891371668,0.0,91.93015556071845,85.29907300726252,0,0.32818631869597326,0.14895209225265776,0.1792342264433155,0,4322766,0.2083220242096775,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,2530,20.0,1334977,20.0,20.0,20.0,0.0025062656641603454,0.028277634961439535,0.02564102564102555,0.012658227848101333,0.06666666666666665,0.0,19.75,19.55,19.475,19.420454545454547,0.025299511591845392,1041883.6,970514.1,1.3755359144189647,1.0735378290743007,20.2,18.45,20.2,18.45,0.087499999995625,19.75,19.475,0.013749999999312429,0.0,71.0850188617685,59.547181113869144,0,0.17169187629366434,0.1348065973769267,0.036885278916737624,0,2934549,9.715390541986322,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,2606,64.0,4457879,64.0,64.0,64.0,0.012658227848101111,0.015873015873015817,0.05263157894736836,0.014263074484944571,0.037277147487844386,0.0,63.17999999999999,63.089999999999996,62.135000000000005,62.08181818181818,0.019565250509295317,4275140.8,3590756.9,1.2414872752872796,1.1905959994117115,64.2,59.5,64.2,59.5,0.07343749999885257,63.17999999999999,62.135000000000005,0.016328124999744675,0.0,76.83436293615793,68.73367604256477,0,0.5608623035854094,0.42533184701378135,0.1355304565716281,0,30222983,0.8781790496071842,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,4581,51.2,27334,51.2,51.2,51.2,0.0039215686274509665,0.0039215686274509665,0.007874015748031704,0.013861386138613874,0.025025025025025016,0.0,50.9,50.83,50.5475,50.50454545454545,0.006439296480524278,13280.2,13259.6,2.061449817490568,1.0015535913601465,51.2,49.95,51.2,49.95,0.024414062499523163,50.9,50.5475,0.006884765624865515,0.0,80.74193970641446,73.42552495862782,0,0.19621013314209534,0.15326074786406238,0.042949385278032964,0,57647,0.6816511085180863,2.0,2.0,3.0,4.0,6.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,4938,88.4,20105535,88.4,88.4,88.4,0.013761467889908285,0.06763285024154597,0.07542579075425793,0.06892382103990324,0.027906976744186185,0.0,84.56,83.56,83.265,83.42272727272727,0.02222235098095309,17276774.4,13457273.0,1.4940274303716656,1.2838243231002295,88.4,80.0,88.4,80.0,0.09502262443331427,84.56,83.265,0.014649321266802627,0.0,80.5645414058549,59.123493983318994,0,0.46758688229189715,-0.11352331045487798,0.5811101927467751,0,121996991,1.059856812444584,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,1733,32.05,258002,32.05,32.05,32.05,0.012638230647709303,0.003129890453833939,0.028892455858748,0.05775577557755773,0.08277027027027017,0.0,31.78,31.445,30.575,30.479545454545452,0.013175406334306134,259361.8,228032.05,1.1314286741710162,1.1373918710111095,32.05,28.9,32.05,28.9,0.09828393135418768,31.78,30.575,0.03759750389898298,0.0,90.39800387781825,89.88169196951736,1,0.6177707875536775,0.48200519163045474,0.1357655959232228,0,1896968,0.8871153706498371,2.0,2.0,4.0,4.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
