date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-02,1714,10.0,8891763,10.0,10.0,10.0,0.019367991845056,0.06723585912486674,0.051524710830704645,0.03412616339193386,0.079913606911447,0.0,9.616,9.623000000000001,9.6495,9.630952380952381,0.023895422569815295,5267673.2,5215994.7,1.7047108962744917,1.0099076979506898,10.25,9.14,10.25,9.14,0.11099999998889994,9.6495,9.616,0.0033499999996650085,0.0,63.061293709272874,40.577888242024336,0,0.08178644162011572,0.07693420792220737,0.004852233697908354,1,14398422,7.2728346642182515,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2707,174.5,252102,174.5,174.5,174.5,0.0057636887608070175,0.017492711370262315,0.00867052023121384,0.002873563218390718,0.014534883720930258,0.0,173.1,173.15,172.625,172.5952380952381,0.008314882953950671,236121.2,212742.05,1.1850125539356176,1.109894353279001,175.5,170.0,175.5,170.0,0.03151862464165319,173.15,172.625,0.0030085959885214736,0.0,68.91953335638851,53.29534238213837,0,0.37348771045651574,0.2834922844647841,0.08999542599173166,1,1479379,0.7170196739310839,3.0,3.0,3.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,4968,120.0,2908795,120.0,120.0,120.0,0.02564102564102555,0.03896103896103886,0.008403361344537785,0.09090909090909083,0.04347826086956519,0.0,117.1,117.35,116.75,116.66666666666667,0.02004317088185138,1656360.4,1373787.65,2.1173541631415875,1.205688812241105,121.0,110.0,121.0,110.0,0.09166666666590277,117.35,116.75,0.004999999999958286,0.0,69.52617036633123,64.00797947838588,1,0.6057312091957954,0.3397322175348989,0.26599899166089647,0,4496008,0.7109516695068312,3.0,3.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,6153,19.0,7623080,19.0,19.0,19.0,0.027027027027026973,0.07954545454545436,0.02425876010781658,0.07344632768361592,0.05555555555555558,0.0,18.25,18.415,18.19,18.18095238095238,0.03162947618232984,5324883.0,5327723.15,1.4308326062325514,0.9994669111138027,19.35,16.8,19.35,16.8,0.1342105263087258,18.415,18.19,0.011842105262534514,0.0,56.07325820688511,51.67369019342674,1,0.12219730102096094,0.06310280273214446,0.05909449828881648,0,17305383,0.527161607274441,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,6443,42.55,31209248,42.55,42.55,42.55,0.010688836104512989,0.0519159456118663,0.005910165484633634,0.04034229828850844,0.1770401106500692,0.0,41.37,41.355000000000004,40.6925,40.476190476190474,0.036320302224753714,21498147.2,24185641.5,1.2904039779139205,0.8888805864421665,43.25,37.85,43.25,36.15,0.12690951821088342,41.37,40.6925,0.015922444182939425,0.0,60.85438880322041,57.77131661711035,1,1.1552961582141492,1.1151075729241855,0.04018858528996372,1,151277862,0.25662471877557436,3.0,3.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,3045,115.5,18437124,115.5,115.5,115.5,0.013157894736842035,0.04054054054054057,0.045248868778280604,-0.008583690987124415,0.045248868778280604,0.0,112.4,112.45,112.325,112.23809523809524,0.012339519923757787,18091662.8,14928404.9,1.235036437148084,1.2118952373806526,116.5,110.0,116.5,110.0,0.05627705627656903,112.45,112.325,0.0010822510822417121,0.0,59.420001912417455,40.05759247900815,0,0.5466837095265049,0.4438779509166223,0.10280575860988261,1,12682253,-1.2697905284906368,3.0,3.0,4.0,4.0,4.0,4.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,6936,33.7,59545,33.7,33.7,33.7,0.008982035928143839,0.030581039755351647,0.021212121212121238,0.013533834586466176,-0.018922852983988325,0.0,33.13,33.275,33.5475,33.58571428571428,0.009362128656612394,54119.4,57502.75,1.0355156927277211,0.9411619444287285,34.65,32.7,34.65,32.7,0.057863501481962384,33.5475,33.13,0.012388724035240599,0.0,42.11359872907373,25.323277532519892,0,-0.2601575977624364,-0.27943831228103366,0.019280714518597253,1,-515185,0.011757705254144657,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,5876,41.0,22267405,41.0,41.0,41.0,0.03015075376884435,0.06080206985769743,0.03929024081115329,0.011097410604192337,0.06217616580310881,0.0,39.730000000000004,39.815,39.7625,39.707142857142856,0.013419051043660458,17972286.0,12809775.85,1.7383133991372688,1.4030133087769836,41.0,38.4,41.0,38.4,0.0634146341447948,39.815,39.730000000000004,0.0020731707316565995,0.0,62.440927609211975,43.69497649968031,0,0.26990852012151123,0.2582211897677581,0.011687330353753134,1,54716451,3.5761011832230185,3.0,3.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,6226,13.55,3345282,13.55,13.55,13.55,0.0,0.03831417624521083,0.018796992481203034,0.13389121338912147,0.07968127490039834,0.0,13.309999999999999,13.180000000000001,12.69,12.683333333333334,0.031183227881955166,2489021.6,1946112.85,1.7189558149210094,1.2789708469372671,14.0,11.7,14.0,11.7,0.16974169740444714,13.309999999999999,12.69,0.04575645756119873,0.0,67.61453404845327,67.00156613052857,1,0.2608893719224792,0.15187596847499618,0.109013403447483,0,6581487,0.1297035816042733,1.0,2.0,2.0,3.0,6.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,1733,30.35,271547,30.35,30.35,30.35,0.008305647840531671,0.03056027164685915,0.009983361064891838,0.03583617747440271,0.07243816254416968,0.0,29.939999999999998,29.859999999999996,29.255000000000003,29.20952380952381,0.008902248676333092,228664.2,190849.65,1.422832056542931,1.1981379059379926,30.35,28.2,30.35,28.2,0.07084019769124092,29.939999999999998,29.255000000000003,0.022570016473720762,0.0,89.01102473283655,84.93094593686445,0,0.4463341439240551,0.36586690866873006,0.08046723525532506,0,1554355,0.48196967327839024,3.0,3.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
