date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-28,2106,18.4,2594552,18.4,18.4,18.4,0.022222222222222143,0.033707865168539186,0.025069637883008422,0.05142857142857138,0.07602339181286522,0.0,17.93,17.98,17.714999999999996,17.685714285714283,0.014833968092042273,1120261.4,1105089.3,2.3478211217862643,1.0137292977137675,18.4,16.85,18.4,16.85,0.08423913043020424,17.98,17.714999999999996,0.014402173912260976,0.0,64.55074051497364,57.75267355883058,1,0.22240336756681245,0.19408758546092308,0.028315782105889364,0,5268204,1.0575329229622796,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,1457,14.35,152406,14.35,14.35,14.35,0.0,0.007017543859649145,0.0034965034965033226,0.01773049645390068,0.007017543859649145,0.0,14.3,14.309999999999999,14.3175,14.314285714285715,0.011657080494106338,108604.0,129296.15,1.178735793757191,0.8399631388869596,14.7,14.05,14.7,14.05,0.045296167244230134,14.3175,14.3,0.0012195121950369728,0.0,61.64535651664879,55.94893345077615,0,0.007903414466353453,0.006937197570978779,0.0009662168953746744,1,744505,0.16092911129095389,2.0,3.0,2.0,4.0,4.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2015,64.6,428326,64.6,64.6,64.6,0.0015503875968991832,0.017322834645669305,0.009374999999999911,0.023771790808240878,0.05901639344262288,0.0,63.82000000000001,63.88000000000001,62.910000000000004,62.81904761904762,0.009816448404453847,315493.0,301802.9,1.4192242685540748,1.0453610618055655,64.6,60.7,64.6,60.7,0.060371517026929104,63.88000000000001,62.910000000000004,0.015015479875928646,0.0,85.53829675767008,78.99604154076427,0,0.7590617450867043,0.6480749117065399,0.11098683338016446,0,2889166,0.6021416114211882,3.0,3.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,9927,69.8,102185,69.8,69.8,69.8,-0.009929078014184411,0.0057636887608067955,0.01013024602026058,0.00867052023121384,0.02196193265007329,0.0,69.76,69.55999999999999,69.175,69.13333333333333,0.008590069528090858,99934.8,97705.45,1.0458474936659004,1.0228170485883743,70.5,68.2,70.5,68.2,0.03295128939780868,69.76,69.175,0.00838108882509494,0.0,66.46420155401368,60.85435547013025,0,0.35616079313972193,0.27496658152583797,0.08119421161388396,0,290302,6.108972475266921,2.0,2.0,3.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2608,29.5,227806,29.5,29.5,29.5,-0.0016920473773266442,0.012006861063464935,0.008547008547008517,0.013745704467353903,0.027874564459930307,0.0,29.32,29.334999999999997,29.247499999999995,29.22142857142857,0.005417040674299801,181627.8,232628.4,0.9792699429648273,0.7807636556843413,29.55,28.85,29.55,28.7,0.023728813558517643,29.334999999999997,29.247499999999995,0.002966101694814781,0.0,72.06440347338858,61.26763217720376,0,0.14339267728696115,0.13831797119598535,0.005074706090975795,1,290136,0.6200840932060954,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-28,6581,108.5,28835,108.5,108.5,108.5,0.0,0.014018691588784993,0.014018691588784993,0.0,0.02358490566037741,0.0,107.6,107.7,107.375,107.30952380952381,0.007204971165528386,29450.0,23625.8,1.220487771842595,1.2465186364059102,109.0,106.5,109.0,106.0,0.023041474654165516,107.7,107.375,0.0029953917050415434,0.0,49.467359289516025,41.133516009970606,1,0.40275379808538503,0.3619006305488889,0.04085316753649615,1,27308,-25.646209386281587,1.0,3.0,1.0,5.0,2.0,8.0,100-300,31.0,18.0,16.0,13.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2908,22.0,121662,22.0,22.0,22.0,0.00917431192660545,0.02088167053364276,0.004566210045662267,0.00917431192660545,0.025641025641025772,0.0,21.69,21.805,21.6625,21.652380952380952,0.008274911928733824,156932.4,209814.35,0.579855476996685,0.7479583736765347,22.0,21.2,22.0,21.2,0.0363636363619835,21.805,21.6625,0.0064772727269782285,0.0,62.10915052400184,55.482193136479836,1,0.08777682121854724,0.08188222844176254,0.005894592776784696,1,472633,0.5612928161099897,3.0,3.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-28,1101,24.8,49946078,24.8,24.8,24.8,0.016393442622950838,0.03333333333333344,0.031185031185031242,0.09251101321585908,0.0269151138716357,0.0,24.169999999999998,23.97,23.597500000000004,23.623809523809523,0.01860886215757044,25828806.2,29449018.35,1.6960184345160014,0.8770684948824448,24.8,22.7,24.8,22.7,0.08467741935142435,24.169999999999998,23.597500000000004,0.02308467741842378,0.0,93.22735813128682,85.73400848984505,0,0.11544266504425593,-0.04224123027783529,0.1576838953220912,0,46827549,-2.6930349603444643,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2207,500.0,550204,500.0,500.0,500.0,0.004016064257028162,0.016260162601626105,0.016260162601626105,0.04166666666666674,0.04493207941483801,0.0,495.1,491.65,482.2,482.0238095238095,0.012322290764392986,360092.0,396692.0,1.386980327306824,0.9077369848648299,500.0,464.5,500.0,464.5,0.070999999999858,495.1,482.2,0.02579999999994847,0.0,97.44812756990538,93.8771622855722,0,5.395291151255833,3.4277433807453717,1.9675477705104614,0,990083,-4.556166558314446,3.0,3.0,3.0,5.0,6.0,9.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2538,9.96,462268,9.96,9.96,9.96,-0.008955223880596996,0.0060606060606061,0.0040322580645162365,0.022587268993840004,0.01014198782961473,0.0,9.946000000000002,9.905,9.882499999999999,9.881428571428572,0.007699848798115372,461795.8,389646.95,1.1863765390695316,1.1851646727890435,10.05,9.74,10.05,9.74,0.03112449798884297,9.946000000000002,9.882499999999999,0.006375502007392318,0.0,78.895135110105,77.11977333321188,0,0.025590687298928216,0.009851906349924479,0.015738780949003738,0,-433499,-0.6754226628131599,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
