date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-25,1906,11.6,126294,11.6,11.6,11.6,0.0043290043290042934,0.008695652173912993,0.01754385964912264,0.04504504504504503,0.06422018348623837,0.0,11.5,11.53,11.2825,11.252272727272727,0.02567978902606853,127241.0,120867.35,1.0448975674572079,1.0527326031388868,12.1,10.95,12.1,10.9,0.09913793102593642,11.53,11.2825,0.021336206894712287,0.0,58.98383007546712,48.571123998319294,1,0.13900527764551995,0.11374532957610675,0.0252599480694132,0,969642,1.2222166200669204,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,4569,165.0,113288,165.0,165.0,165.0,0.028037383177569986,0.028037383177569986,0.034482758620689724,-0.0119760479041916,0.06796116504854366,0.0,161.0,161.25,161.3,160.79545454545453,0.02022849741662567,35789.2,58764.75,1.9278223765096947,0.609024968199463,170.5,150.0,170.5,150.0,0.12424242424167127,161.3,161.0,0.001818181818170868,0.0,45.87838918430175,29.38818788229571,1,0.9182444694274352,1.131425377183105,-0.2131809077556699,0,1193,-1.008311561640018,2.0,2.0,4.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,1321,33.05,302565,33.05,33.05,33.05,0.023219814241486114,0.02163833075734134,0.04094488188976375,0.034428794992175105,0.027993779160186527,0.0,32.36,32.185,32.08,32.10454545454545,0.010561843757937731,111397.4,130155.45,2.3246433399446405,0.8558796423814687,33.05,31.55,33.05,31.55,0.04538577912116826,32.36,32.08,0.00847201210261813,0.0,82.1545786901729,65.71902039714158,0,0.02388821569771693,-0.08293416242820245,0.10682237812591938,0,348805,14.972387581280337,1.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,7689,180.5,186282,180.5,180.5,180.5,0.002777777777777768,0.043352601156069426,0.04941860465116288,0.043352601156069426,0.03142857142857136,0.0,175.5,174.45,172.6,172.71428571428572,0.018401636177905075,139318.8,160199.15,1.1628151585073883,0.8696600450127178,180.5,164.0,180.5,164.0,0.09141274238176503,175.5,172.6,0.016066481994370854,0.0,77.5654828515633,69.71984555055239,0,0.7967715774001078,-0.2278097222965679,1.0245812996966757,0,661287,5.755064099290055,2.0,2.0,3.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,9941,86.8,1726132,86.8,86.8,86.8,0.010477299185098765,0.016393442622950616,0.030878859857482066,0.016393442622950616,0.055961070559610526,0.0,85.74000000000001,85.3,84.025,83.86818181818182,0.01036110295813371,997518.6,1075618.15,1.6047813994213453,0.9273910076731219,86.8,81.1,86.8,81.1,0.06566820276422045,85.74000000000001,84.025,0.019758064515901445,0.0,83.03116080775226,74.77120342147758,0,0.9175111603307897,0.7063195282336912,0.21119163209709857,0,5833281,2.006500283730272,2.0,3.0,4.0,5.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,1710,15.9,8953585,15.9,15.9,15.9,0.03921568627450989,0.046052631578947345,0.06000000000000005,0.06354515050167242,0.15217391304347827,0.0,15.430000000000001,15.245,14.4725,14.45,0.027019021808117414,5917436.8,5537349.65,1.6169441277741956,1.0686406266579171,15.9,12.7,15.9,12.7,0.20125786162256246,15.430000000000001,14.4725,0.06022012578237618,0.0,83.89594098473569,82.93650200869678,1,0.343142743464373,0.19222754810154444,0.15091519536282857,0,25448887,1.1344138161071338,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,6756,102.0,173613,102.0,102.0,102.0,0.03658536585365857,0.04938271604938271,0.04938271604938271,0.02102102102102088,0.1371237458193979,0.0,98.16,98.58000000000001,97.10499999999999,96.67272727272729,0.03184767059852715,99535.2,155411.7,1.1171166649615112,0.6404614324404105,103.0,84.5,103.0,84.5,0.18137254901782968,98.58000000000001,97.10499999999999,0.014460784313583941,0.0,65.91851032401911,51.42818541173169,0,1.1514973774976482,1.014055296858306,0.13744208063934216,1,484366,0.6791153172828592,2.0,3.0,3.0,4.0,5.0,6.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,4934,14.3,544873,14.3,14.3,14.3,0.007042253521126751,0.0035087719298245723,0.017793594306049876,0.007042253521126751,0.0,0.0,14.24,14.295000000000002,14.225,14.252272727272727,0.02466859094708846,359241.0,442264.6,1.2320068122115104,0.8122761803680404,14.85,13.35,14.85,13.35,0.10489510488776957,14.295000000000002,14.225,0.004895104894762724,0.0,35.49893946646496,34.16945041810995,1,-0.07161497536550243,-0.08454695846417748,0.012931983098675048,0,-78235,-0.9099492626509574,2.0,2.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,7818,63.0,102413,63.0,63.0,63.0,0.006389776357827559,0.009615384615384581,0.009615384615384581,0.0,-0.054054054054053946,0.0,62.5,62.67,62.94499999999999,63.32272727272727,0.011165265127176823,57673.4,88894.1,1.1520787093856493,0.6487877148202114,65.6,61.6,67.6,61.6,0.06349206349105557,62.94499999999999,62.5,0.007063492063379836,0.0,51.462797599005,43.59268362250022,1,-0.9518804656311346,-1.1056456130216787,0.15376514739054414,0,-402415,-0.34132692144012255,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,2330,2400.0,13538447,2400.0,2400.0,2400.0,0.010526315789473717,0.010526315789473717,0.008403361344537785,0.0020876826722338038,0.05263157894736836,0.0,2382.0,2393.5,2368.5,2363.6363636363635,0.02805346317592579,17224097.2,28907224.8,0.4683412916206332,0.5958405664731953,2435.0,2200.0,2435.0,2200.0,0.09791666666662587,2393.5,2368.5,0.010416666666662326,0.0,46.67914302369462,46.550585497128914,1,12.072481819135646,11.762892375510557,0.30958944362508944,1,37292733,0.5186878374724826,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-25,3051,22.95,364525,22.95,22.95,22.95,-0.004338394793926281,0.022271714922049046,0.01773835920177369,-0.008639308855291516,0.055172413793103336,0.0,22.639999999999997,22.905,22.53,22.5,0.028030080011924897,356895.6,501979.35,0.7261752898799508,0.7109766567090843,23.6,20.35,23.6,20.35,0.14161220042955938,22.905,22.53,0.016339869280333773,0.0,45.690097578961144,44.20125369014455,1,0.10134162903522181,0.09540600111688291,0.005935627918338904,1,1119112,0.3178892330157683,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-25,1730,51.9,117652,51.9,51.9,51.9,0.011695906432748648,0.003868471953578201,0.011695906432748648,0.009727626459143934,0.015655577299412915,0.0,51.5,51.46,51.355,51.35454545454545,0.004156213865750633,49233.8,38635.5,3.0451786569346058,1.2743150729251267,51.9,51.0,51.9,51.0,0.017341040462093595,51.5,51.355,0.0027938342966706995,0.0,54.85585637401441,47.027793494385676,1,0.01717771386412892,-0.021238808833565485,0.038416522697694404,0,77306,-1.7812869516003516,2.0,2.0,4.0,4.0,5.0,6.0,50-100,31.0,18.0,20.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,2882,103.0,28472695,103.0,103.0,103.0,0.04145601617795758,0.054247697031729825,0.03830645161290325,0.034136546184738936,0.0796645702306078,0.0,99.67999999999999,99.64000000000001,99.24499999999999,99.03636363636365,0.024161038228082205,17793177.2,20859030.8,1.3650056550086689,0.8530203234562557,103.0,94.1,103.0,94.1,0.0864077669894524,99.67999999999999,99.24499999999999,0.004223300970832806,0.0,58.45226756582208,46.909394055623096,1,0.4726981657081524,0.2825819213161452,0.1901162443920072,1,-14668820,-0.44432002407458393,2.0,2.0,2.0,2.0,5.0,5.0,100-300,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
