date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-27,6957,169.0,186788,169.0,169.0,169.0,0.059561128526645746,0.052959501557632294,0.05624999999999991,0.06289308176100628,0.0,0.0,161.8,160.75,160.45,160.45,0.016633781877499823,106851.6,97799.1,1.9099153264191395,1.0925622014926406,169.0,157.5,169.0,157.5,0.06804733727770386,161.8,160.45,0.00798816568042624,0.0,73.44738479456677,64.8527425672342,1,1.1248029331285068,0.6293925633635109,0.49541036976499586,1,215604,0.4649996602568458,1.0,1.0,2.0,3.0,4.0,7.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,5471,55.8,4231394,55.8,55.8,55.8,0.06896551724137923,0.033333333333333215,0.06692160611854692,0.1093439363817097,0.0,0.0,53.5,51.989999999999995,48.785000000000004,48.785000000000004,0.04159028719483279,3953531.0,3242628.6,1.3049271199297998,1.2192364552634856,55.8,42.0,55.8,42.0,0.2473118279525571,53.5,48.785000000000004,0.0844982078837903,0.0,88.78057104735979,86.78981265411899,1,2.8386807502002043,2.381475773422741,0.4572049767774633,0,33704462,0.4607684974145003,1.0,1.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,8131,68.9,14737339,68.9,68.9,68.9,0.0345345345345347,0.06491499227202469,0.1313628899835797,0.058371735791090895,0.0,0.0,65.54,64.42999999999999,65.365,65.365,0.04443621891551136,6382099.0,7980829.35,1.8465924221271564,0.7996786699868479,72.8,60.2,72.8,60.2,0.18287373004088706,65.54,64.42999999999999,0.016110304789316448,0.0,75.52639432958078,54.61190729274654,0,0.506027507508577,0.29922313271117096,0.206804374797406,1,51263319,1.6488805458056146,3.0,3.0,5.0,5.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,3669,39.3,340825,39.3,39.3,39.3,0.01158301158301156,0.020779220779220786,0.07523939808481539,0.024771838331160145,0.0,0.0,38.510000000000005,37.865,38.714999999999996,38.714999999999996,0.03469003966827616,263759.0,333662.0,1.021467832716938,0.7904975693965727,43.1,36.55,43.1,36.55,0.1666666666624259,38.714999999999996,37.865,0.021628498727184885,0.0,78.78603192070474,54.39829893025819,0,0.10753861436483447,0.06505247960023558,0.04248613476459889,1,-271743,-0.7500795535436735,2.0,2.0,4.0,4.0,4.0,4.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,6873,91.8,897533,91.8,91.8,91.8,0.02341137123745818,0.05034324942791746,0.08127208480565362,0.020000000000000018,0.0,0.0,88.92,86.66,88.515,88.515,0.02813464819912158,626160.4,639794.45,1.4028458671374824,0.9786899526871466,94.1,82.7,94.1,82.7,0.12418300653459487,88.92,86.66,0.024618736383174144,0.0,77.18313038582698,56.50906838761491,0,0.28697481944649894,0.022480161139287684,0.26449465830721125,1,996967,-1.8685085115780287,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,8112,86.0,37232718,86.0,86.0,86.0,0.032412965186074505,-0.0023201856148492572,0.023809523809523725,0.04622871046228716,0.0,0.0,84.88000000000001,84.22,84.55,84.55,0.02854819640920741,24044240.4,23688111.05,1.5717892372849205,1.01503409660856,89.3,81.6,89.3,81.6,0.08953488371988916,84.88000000000001,84.22,0.00767441860456205,0.0,64.51900336291229,54.21038895398312,1,-0.28005216736652017,-0.40997060303596,0.12991843566943984,1,69355098,0.8683749425452956,1.0,1.0,3.0,3.0,6.0,6.0,50-100,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,6792,69.6,244240,69.6,69.6,69.6,0.03571428571428559,0.016058394160583855,0.08920187793427226,0.21043478260869564,0.0,0.0,67.84,64.86,61.335,61.335,0.028618076553522324,260268.2,153015.95,1.5961734708048305,1.7009220280630766,69.6,56.1,69.6,56.1,0.19396551723859234,67.84,61.335,0.0934626436768181,0.0,93.9241676553911,92.04082217226053,1,2.545861767167807,1.45682448494663,1.089037282221177,0,1149702,3.8961616918706907,2.0,2.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,1256,192.0,152314,192.0,192.0,192.0,-0.020408163265306145,0.04632152588555849,0.049180327868852514,0.005235602094240788,0.0,0.0,188.7,186.15,178.775,178.775,0.029796525863991105,137867.0,138483.35,1.0998722951170585,0.9955492844446572,196.0,160.5,196.0,160.5,0.18489583333237034,188.7,178.775,0.05169270833306402,0.0,70.63946004452518,66.84862429947546,0,7.042541030949053,6.187433632820806,0.8551073981282471,0,1088641,0.23037253364014254,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,1563,55.6,1389402,55.6,55.6,55.6,0.09881422924901195,0.20738327904451692,0.23555555555555552,0.25791855203619907,0.0,0.0,48.79,46.955,44.795,44.795,0.031297398912192534,1058690.8,898395.0,1.5465379927537424,1.1784246350436043,55.6,40.65,55.6,40.65,0.26888489208149496,48.79,44.795,0.07185251798431916,0.0,97.98178619578005,95.98699881474138,0,2.316915185003637,1.4212620354449452,0.8956531495586919,0,10693523,0.5240587263380183,2.0,2.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,1609,36.75,10689675,36.75,36.75,36.75,0.01941747572815533,0.035211267605633756,0.08727810650887591,0.06367583212735184,0.0,0.0,35.87,34.855,34.3775,34.3775,0.02237548976003532,7342111.4,6260981.65,1.707348080152894,1.172677354836202,36.75,32.15,36.75,32.15,0.12517006802380495,35.87,34.3775,0.04061224489685408,0.0,87.14196209752106,70.9553199899135,0,0.8678798875111724,0.6689316009011534,0.19894828661001895,0,64448053,1.3234993165929612,3.0,3.0,5.0,5.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
