date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,1303,南亞,TWSE,88.6,94.4,87.2,94.0,128709884.0,0.0633484162895927,0.0262008733624454,0.0706150341685649,0.096849513971051,0.2191958736750359,0.1505508385704101,90.62,88.98000015258789,87.46499931335448,82.36166659037272,0.0326970677675022,94859993.2,91725094.7,1.4032134218118173,1.0341771083502629,94.4,79.0999984741211,96.5,70.0,0.1627659736778313,90.62,87.46499931335448,0.0335638370916165,0.0403211449985919,73.08893137780007,65.82676199552355,1,2.593396397995008,2.288492908206276,0.3049034897887317,0,4715868936.0,0.034208965762309,1.0,1.0,3.0,3.0,7.0,7.0,2753,True,12098729096000.0,99.22,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2342,茂矽,TWSE,37.65,39.7,37.65,39.7,7017435.0,0.0997229916897506,0.2215384615384616,0.2643312101910828,0.2683706379453676,0.4178571428571429,0.1262411347517731,34.69,33.39999996185303,31.557499866485596,31.403333244323733,0.0311040395546557,5751335.2,2797701.75,2.5082855954892254,2.0557356408702243,39.7,28.0,39.7,27.64999961853028,0.294710327448496,34.69,31.557499866485596,0.0789042854769647,0.04903183134791,81.83623850083814,70.59159362943777,0,1.3706919784695728,0.5433511918596288,0.827340786609944,0,1096886065.0,0.0269224649149693,3.0,3.0,5.0,4.0,7.0,7.0,2753,True,278592169500.0,85.01,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3550,聯穎,TWSE,21.1,23.5,21.1,23.5,9625894.0,0.0981308411214954,0.1352657004830917,0.2771739130434782,0.1058823529411765,0.3352272437870016,0.46875,21.15,20.34,20.020000000000003,18.63833331108093,0.0456689596775993,6428247.8,4131442.55,2.3299111347923738,1.5559329997218525,23.5,17.600000381469727,23.5,14.899999618530272,0.2510638135437961,21.15,20.020000000000003,0.0480851063809323,0.036634303181418,73.05263473319019,58.5274549791353,0,0.7853992420583253,0.5386857712727972,0.2467134707855282,0,115861339.0,0.3839130507488644,3.0,3.0,5.0,5.0,5.0,7.0,2753,True,226208509000.0,84.99,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6414,樺漢,TWSE,334.0,346.0,333.5,345.0,2178808.0,0.032934131736527,0.07981220657277,0.1075441412520064,0.1129032258064515,0.2660550458715596,0.1958405545927208,328.4,321.45,306.25,286.375,0.0157622985059073,1681217.6,1632145.85,1.3349346199667136,1.0300657873191903,346.0,270.0,346.0,256.0,0.2202898550718252,328.4,306.25,0.0642028985505384,0.0498800137125475,88.76101789095944,83.12384156022269,0,14.047497669772383,10.96243157961124,3.085066090161142,0,303954385.0,0.0228807466033975,3.0,2.0,4.0,4.0,6.0,7.0,2753,True,751688760000.0,82.92,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,7749,意騰-KY,TWSE,508.0,515.0,507.0,515.0,1087527.0,0.0992529348986126,0.2454655380894801,0.2103407755581667,0.2379807692307691,0.4507042253521127,0.224732461355529,448.8,439.4,412.2,408.8666666666667,0.0408313180692939,414330.2,324113.4,3.3553904281649465,1.2783494912583024,515.0,347.5,515.0,347.5,0.3252427184459704,448.8,412.2,0.0710679611649106,0.0505925831526682,73.54461829799718,61.502614027069775,0,18.308728817713074,9.114535441167655,9.19419337654542,0,-1775602.0,-0.422404850284422,3.0,3.0,3.0,3.0,6.0,6.0,215,True,560076405000.0,76.61,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6525,捷敏-KY,TWSE,95.9,102.5,95.5,102.5,1864557.0,0.0688216892596453,0.1239035087719298,0.1439732142857144,0.1263736263736263,0.2876884668951842,0.2893081761006288,94.44,93.5399998474121,89.8050001525879,83.99833330790202,0.024445137086058,842757.8,644310.95,2.89387756020598,1.3079985680826915,102.5,79.5999984741211,102.5,74.9000015258789,0.2234146490307852,94.44,89.8050001525879,0.0452195107060185,0.039891151403409,69.68320469662899,58.28392962303076,0,3.50950710260166,2.720418894525099,0.7890882080765609,0,235699667.0,0.0182032227469184,3.0,3.0,5.0,5.0,8.0,8.0,2446,True,191117092500.0,75.53,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6579,研揚,TWSE,125.0,136.5,124.5,136.5,944059.0,0.0963855421686747,0.1617021276595744,0.1666666666666667,0.1567796610169491,0.2026431718061674,0.2133333333333333,123.6,120.85,118.95,115.525,0.0267273084598336,473223.2,301262.65,3.133674220816941,1.5707994336503328,136.5,112.0,136.5,103.0,0.1794871794858645,123.6,118.95,0.0340659340656844,0.0203731503322292,74.30192846424569,58.40697631316061,0,2.931368516062534,1.597289951528429,1.3340785645341051,0,49938972.0,0.0412306640694717,3.0,3.0,4.0,5.0,6.0,8.0,2407,True,128864053500.0,69.35,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2423,固緯,TWSE,61.9,66.8,61.3,66.5,591658.0,0.074313408723748,0.1271186440677967,0.1832740213523132,0.1769911504424779,0.4014752145576241,0.2383612487002857,60.17999999999999,59.08999954223632,54.584999732971184,50.42999994913737,0.0394170180088473,413450.6,395198.15,1.4971173321534994,1.0461855653929526,66.8,47.0,66.8,44.650001525878906,0.2977443608977782,60.17999999999999,54.584999732971184,0.0841353423600702,0.0622233028661168,71.68027760150144,62.28215136456349,0,3.337580606597612,2.3820566515477672,0.9555239550498448,0,108851004.0,0.0108601409933049,2.0,3.0,3.0,4.0,5.0,7.0,2753,True,39345257000.0,59.72,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3014,聯陽,TWSE,127.5,131.5,127.0,131.0,2504730.0,0.0314960629921259,0.0564516129032257,0.0522088353413654,0.0607287449392712,0.1341991341991342,0.0737704918032786,125.9,125.55,122.85,120.03333333333332,0.0159774254685983,1301783.4,1152007.4,2.1742308252533777,1.1300130537355917,131.5,115.5,131.5,112.0,0.1221374045792203,125.9,122.85,0.0232824427479139,0.0209848327444754,60.07191167283859,51.404796567309766,1,2.3126179185643423,1.7757968143502112,0.5368211042141311,0,682174668.0,0.0051948592862149,2.0,3.0,3.0,3.0,6.0,5.0,2753,True,328119630000.0,80.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,2425,承啟,TWSE,31.2,32.35,31.0,32.25,870100.0,0.045380875202593,0.0804020100502511,0.0932203389830508,0.0749999999999999,0.2403846153846154,0.0573770491803278,30.65,30.400000190734865,29.65000009536743,28.87083339691162,0.0299848114263703,498701.0,524840.1,1.6578382635015851,0.9501960692408964,32.35,26.0,32.599998474121094,25.100000381469727,0.1968992248000962,30.65,29.65000009536743,0.0310077489798933,0.0330110630162896,71.86480882650379,57.98771180871203,0,0.6131698521792011,0.439296714244241,0.17387313793496,0,754165278.0,0.0029478969274936,3.0,3.0,4.0,5.0,5.0,8.0,2753,True,28060725000.0,61.47,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6182,合晶,TPEX,44.2,48.5,43.8,48.5,63957893.0,0.0,0.0,0.0,0.2325286373745732,0.5495208045428293,0.2232029794083323,46.8,45.21500015258789,40.300283908844,36.52176135381063,0.0878366961508201,58947914.4,39642356.2,1.6133726430721087,1.4869932075329062,48.59999847412109,30.598169326782227,48.59999847412109,30.598169326782227,0.3711717349890245,46.8,40.300283908844,0.1340147647633399,0.0936962713070094,91.59301448095978,83.49828708552835,0,3.546497989245537,2.610961338945984,0.9355366502995536,0,6964290911.0,0.0036098894583747,0.0,3.0,1.0,4.0,4.0,7.0,2753,True,3101957810500.0,97.39,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
