date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-01,2498,40.9,4649290,40.9,40.9,40.9,0.01741293532338295,0.00987654320987641,0.00987654320987641,0.03544303797468351,0.01995012468827917,0.0,40.57,40.464999999999996,40.415,40.377272727272725,0.013498109141118297,2959394.2,3530576.6,1.3168642198557592,0.8382183805330833,40.95,39.5,40.95,39.5,0.035452322737519575,40.57,40.415,0.003789731051252113,0.0,70.13019105160839,65.81059161706582,1,0.13994232256209216,0.12027862673536162,0.01966369582673054,1,27989164,0.15332422156634018,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,1532,23.2,442544,23.2,23.2,23.2,0.008695652173912993,0.01089324618736387,0.013100436681222849,0.03340757238307357,0.07906976744186034,0.0,23.009999999999998,22.955000000000002,22.432499999999997,22.352272727272727,0.008857160092146942,306293.8,313947.05,1.409613500110922,0.9756224815617762,23.2,21.5,23.2,21.5,0.07327586206580705,23.009999999999998,22.432499999999997,0.02489224137823743,0.0,88.1816501592898,87.0400804407313,1,0.3712174053006727,0.3197963635153962,0.05142104178527651,0,1987475,0.29466571473611936,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,1617,19.6,2128174,19.6,19.6,19.6,0.0980392156862746,0.07988980716253469,0.13953488372093026,0.10734463276836181,0.07397260273972606,0.0,18.220000000000002,17.81,18.1625,18.095454545454547,0.029052075051978106,779042.8,800300.35,2.6592191294180956,0.9734380348577869,19.6,17.2,19.6,16.6,0.12244897958558944,18.220000000000002,17.81,0.0209183673458717,0.0,69.61796647190037,50.50876941425043,0,0.2639031727633565,0.21379925534721306,0.05010391741614345,1,7799096,0.6109135103560697,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2312,33.05,22765844,33.05,33.05,33.05,0.02163833075734134,0.04258675078864349,0.052547770700636987,0.034428794992175105,0.023219814241486114,0.0,32.160000000000004,31.859999999999996,32.2425,32.22272727272727,0.01984330893080672,10465901.6,12850102.8,1.7716468384984434,0.8144605348993782,33.75,31.05,33.75,31.05,0.08169440241810304,32.2425,31.859999999999996,0.011573373675898049,0.0,72.83208367343535,51.66205547667752,0,0.04627359641151685,0.012161574042969282,0.034112022368547566,1,64794374,1.5612542349351575,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2537,11.7,1175703,11.7,11.7,11.7,0.017391304347825987,0.0042918454935620964,0.02631578947368407,0.049327354260089606,0.07339449541284404,0.0,11.59,11.575,11.3025,11.272727272727273,0.013917553899985382,755063.4,1035079.15,1.1358580645740943,0.7294740696882932,11.7,10.95,11.7,10.9,0.06410256409708526,11.59,11.3025,0.024572649570549318,0.0,74.08944102719096,74.04654133971239,1,0.15013993457075436,0.12214616932554259,0.02799376524521177,0,3295551,1.7384900853318754,2.0,2.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,3030,297.5,1396524,297.5,297.5,297.5,0.024096385542168752,0.003372681281618828,0.053097345132743445,0.02763385146804831,0.003372681281618828,0.0,293.3,289.0,293.35,293.1818181818182,0.0189047158497312,822908.2,950804.95,1.4687807420438845,0.8654858180954981,307.5,281.5,307.5,281.5,0.08739495798289952,293.35,289.0,0.014621848739446726,0.0,70.45919245223634,51.528388615698624,0,0.5180052115563285,0.3251793388622463,0.1928258726940822,1,4281608,0.4766156402466677,1.0,1.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,3032,81.6,748995,81.6,81.6,81.6,0.004926108374384119,0.023839397741530544,0.025125628140703515,0.025125628140703515,0.030303030303030276,0.0,80.4,79.7,80.79499999999999,80.64090909090909,0.030039368127020707,364005.2,633785.4,1.1817801419849665,0.5743350982840555,87.1,77.9,87.1,77.9,0.11274509803783386,80.79499999999999,79.7,0.013419117646894185,0.0,79.66317770213834,59.361606501360306,0,0.1502166794131483,0.06704351029342248,0.08317316911972583,1,2196396,2.6550494990190057,3.0,3.0,4.0,5.0,7.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,3305,114.5,1949038,114.5,114.5,114.5,0.022321428571428603,0.026905829596412634,0.07009345794392519,0.04566210045662111,0.04566210045662111,0.0,112.5,110.35,111.875,111.3409090909091,0.023058502224243074,2176787.6,1880698.2,1.036337462331808,1.1574358926913415,117.0,107.0,117.0,102.5,0.08733624454072195,112.5,110.35,0.01877729257625527,0.0,63.38211401583728,48.20447007460967,0,1.629760931581984,1.5329783973410784,0.09678253424090566,1,6821435,68.76808525871151,2.0,2.0,4.0,4.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,3665,2315.0,4568188,2315.0,2315.0,2315.0,0.06682027649769595,0.12652068126520688,0.11566265060240966,0.033482142857142794,0.006521739130434856,0.0,2161.0,2165.5,2195.25,2195.4545454545455,0.04511398891148515,3912005.4,3428552.4,1.3323955614620324,1.1410079075938868,2370.0,2005.0,2370.0,2005.0,0.15766738660900317,2195.25,2161.0,0.014794816414680435,0.0,67.50118982403158,50.601017025572745,0,11.164519244181065,6.260989147401924,4.903530096779141,1,10090252,0.542365930247364,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,4961,167.5,756831,167.5,167.5,167.5,0.03076923076923066,0.015151515151515138,0.01823708206686936,0.046875,0.07028753993610226,0.0,164.3,164.8,166.175,165.1590909090909,0.02324931318461146,488063.6,550958.35,1.3736628186141449,0.8858448193043976,174.0,158.5,174.0,153.5,0.09253731343228337,166.175,164.3,0.01119402985067944,0.0,60.73530057624831,52.68740506487762,1,1.5890779383650795,2.1389347102909464,-0.5498567719258669,0,3656511,0.39581466812998034,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
