date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-22,2316,160.5,2838547,160.5,160.5,160.5,0.028846153846153744,0.03215434083601276,0.03548387096774186,0.015822784810126667,0.028846153846153744,0.0,157.4,157.7,158.75,158.47727272727272,0.024603379216716056,1544330.6,1792383.6,1.5836715979771285,0.8616071916748174,166.5,153.0,166.5,153.0,0.08411214953218622,158.75,157.4,0.008411214953218588,0.0,47.107171242231374,36.77448992790268,1,0.08652091450511534,0.21114288021660052,-0.12462196571148518,0,6214538,0.7025156641715584,2.0,2.0,3.0,3.0,4.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2327,571.0,42736611,571.0,571.0,571.0,0.025134649910233398,0.07939508506616266,0.06331471135940414,0.007054673721340388,0.049632352941176405,0.0,548.6,550.6,553.85,553.2727272727273,0.04614117622847452,29587219.8,41087472.6,1.0401372558505826,0.7201031829833213,597.0,511.0,597.0,511.0,0.15061295971952607,553.85,548.6,0.009194395796831534,0.0,60.42092150083698,45.09651423818482,0,0.04376640763416617,-0.6160363177314495,0.6598027253656157,1,95052927,0.9473184130792176,3.0,3.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,3034,557.0,3863999,557.0,557.0,557.0,0.01642335766423364,0.022018348623853212,0.02957486136783727,0.04307116104868913,0.003603603603603567,0.0,551.2,548.8,544.9,545.2272727272727,0.017425189152720903,3356899.4,3295180.95,1.1726211879198922,1.0187299122374445,558.0,524.0,558.0,524.0,0.06104129263902865,551.2,544.9,0.011310592459584844,0.0,74.12642996044129,68.86759534989,1,2.5716831421169672,1.1343341272297414,1.4373490148872259,0,10977895,1.41831127210822,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,3673,65.6,4941576,65.6,65.6,65.6,-0.0015220700152208666,0.028213166144200663,0.06666666666666665,0.026604068857589924,-0.0060606060606061,0.0,64.72,63.7,65.155,65.10000000000001,0.02073475553052675,3654222.2,4046628.05,1.22115893502987,0.9030289304696535,68.2,61.5,68.2,61.5,0.10213414633990654,65.155,63.7,0.022179878048442354,0.0,80.21991763128705,58.98890649522632,0,0.048730839718672314,-0.013374045256401445,0.06210488497507376,1,10996872,0.3188106173345564,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,1102,35.45,6405564,35.45,35.45,35.45,0.005673758865248235,0.004249291784702791,0.007102272727272707,0.007102272727272707,0.015759312320916985,0.0,35.22,35.245,35.1275,35.10227272727273,0.007474202806615058,7287800.8,7368129.05,0.8693609947019046,0.9890978768891132,35.45,34.55,35.45,34.55,0.025387870239058332,35.245,35.1275,0.0033145275034325863,0.0,66.33786539971214,55.12284035286316,1,0.1066604144533585,0.09448348083585326,0.012176933617505242,1,24764178,0.28551468338536634,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-22,1413,9.5,20242,9.5,9.5,9.5,0.034858387799564294,0.03148751357220414,0.030368763557483636,0.02260495156081821,0.021505376344086002,0.0,9.262,9.296,9.2735,9.28,0.012867723345224793,15769.6,18594.7,1.088589759447526,0.8480696112332627,9.52,9.08,9.52,9.08,0.046315789468808814,9.296,9.262,0.003578947368044208,0.0,42.64829101541652,31.169917212772532,1,-0.013753864810563954,-0.027083721694563054,0.0133298568839991,1,-75458,-0.3994110156001274,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,8046,1165.0,17065812,1165.0,1165.0,1165.0,0.09905660377358494,0.0938967136150235,0.07373271889400912,0.13658536585365844,0.004310344827586299,0.0,1099.0,1089.5,1123.75,1125.909090909091,0.04955430729383451,11429199.4,11861148.0,1.4387993472469947,0.9635829010817502,1295.0,1025.0,1295.0,1025.0,0.23175965665216158,1123.75,1089.5,0.029399141630876053,0.0,64.22119735004522,53.92779362423619,1,-12.708746383121479,-15.988297463420924,3.279551080299445,1,-61533378,-0.1770818495686296,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,3049,12.85,17344815,12.85,12.85,12.85,0.0239043824701195,0.0708333333333333,0.08898305084745761,0.028000000000000025,-0.04814814814814816,0.0,12.309999999999999,12.225,12.627500000000001,12.670454545454545,0.024275927070501,6263594.2,11002069.35,1.5765047872562263,0.569310554291316,13.55,11.8,13.55,11.8,0.13618677041741736,12.627500000000001,12.225,0.031322957196006126,0.0,65.95616161408272,39.5925320868872,0,-0.13382063079312267,-0.1454887412071745,0.01166811041405183,1,70010959,0.5181795444231334,3.0,3.0,4.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,3481,50.5,502870543,50.5,50.5,50.5,0.001984126984126977,0.04123711340206193,0.07905982905982922,0.0348360655737705,0.07905982905982922,0.0,49.269999999999996,48.795,48.6375,48.40909090909091,0.024127662269742632,231870178.8,199760246.65,2.517370454998885,1.160742353338499,50.5,46.25,50.5,45.45,0.08415841583991766,49.269999999999996,48.6375,0.012524752474999375,0.0,73.98371906990772,56.83255459118993,0,0.766723413966929,0.6938036512654551,0.07291976270147393,1,499561146,-5.109605703339107,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,5236,135.5,104676,135.5,135.5,135.5,0.0074349442379182396,0.02264150943396226,0.04230769230769238,0.0074349442379182396,-0.0073260073260073,0.0,133.5,132.85,134.9,134.97727272727272,0.012828523915544898,68813.2,87263.25,1.199542762846889,0.7885702171303407,139.0,130.0,139.0,130.0,0.06642066420615188,134.9,132.85,0.015129151291401346,0.0,67.41580803982633,43.888236505799554,0,-0.5851094446907155,-0.6360283025287307,0.0509188578380152,1,419277,4.574676576564598,3.0,3.0,5.0,5.0,6.0,7.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
