date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-29,1907,28.45,3590839,28.45,28.45,28.45,0.010657193605683846,0.01245551601423478,0.01426024955436711,-0.025684931506849362,0.04981549815498143,0.0,28.160000000000004,28.135,28.027499999999996,27.954545454545453,0.019675764273855118,1604114.6,2003353.25,1.792414293385352,0.8007148015458578,29.2,27.05,29.2,27.05,0.07557117750173735,28.160000000000004,28.027499999999996,0.004657293497200355,0.0,62.50855626312154,50.014714064065224,1,0.18318426739826776,0.17624717229097092,0.006937095107296842,1,2254976,-1.7861633772961967,2.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,6655,120.0,20387,120.0,120.0,120.0,0.02127659574468077,0.02127659574468077,0.016949152542372836,0.0,-0.024390243902439046,0.0,117.9,118.35,118.875,119.22727272727273,0.018225784769939486,8681.6,9465.45,2.1538331510913737,0.9171883006089602,122.0,115.5,123.0,115.5,0.05416666666621528,118.875,117.9,0.008124999999932244,0.0,46.99715163463257,40.708459423700944,1,-0.8868352067182315,-0.9996884812168167,0.11285327449858529,1,32182,3.738221436984688,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,1110,16.05,381333,16.05,16.05,16.05,0.009433962264151052,0.006269592476489061,0.0031250000000000444,-0.006191950464396134,0.025559105431310014,0.0,15.989999999999998,15.975,15.8875,15.836363636363636,0.012374430416119278,187907.6,263787.45,1.4456070597748245,0.7123447305775893,16.15,15.5,16.15,15.0,0.04049844236507789,15.989999999999998,15.8875,0.006386292834493012,0.0,74.1244393424902,68.70282269981278,1,0.19001898867563938,0.20743547666658083,-0.01741648799094145,0,899070,0.7393567009351942,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,1234,34.1,383744,34.1,34.1,34.1,0.010370370370370363,0.013372956909361244,0.02402402402402415,0.00887573964497057,0.01943198804185342,0.0,33.78,33.739999999999995,33.5125,33.50909090909091,0.006888773859844159,182527.4,162735.45,2.3580848548979194,1.121620396785082,34.1,33.0,34.1,33.0,0.032258064515183094,33.78,33.5125,0.007844574779828556,0.0,73.90163254615382,65.34960419645175,1,0.11058701938178217,0.06166705932673676,0.04891996005504541,0,568237,4.753017049366217,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,1525,67.9,26802,67.9,67.9,67.9,0.005925925925926112,0.014947683109117982,0.02259036144578319,0.014947683109117982,0.007418397626112849,0.0,67.25999999999999,67.21000000000001,67.04,66.84545454545456,0.01282144529528958,11211.4,16682.65,1.606579290460352,0.672039514105932,68.0,65.6,68.0,62.4,0.035346097201246825,67.25999999999999,67.04,0.0032400589101140584,0.0,65.71674254523744,56.42754423006833,1,0.8680491181251853,0.9498567340825533,-0.08180761595736807,0,173704,0.2584966491577614,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,1702,34.0,777707,34.0,34.0,34.0,0.019490254872563728,0.019490254872563728,0.014925373134328401,0.007407407407407307,0.0793650793650793,0.0,33.45,33.614999999999995,33.195,33.04090909090909,0.01522301136608753,302381.0,398687.75,1.950666906620527,0.7584406593882036,34.0,31.45,34.0,31.45,0.07499999999779415,33.614999999999995,33.195,0.012352941176107109,0.0,56.078092397031185,54.91228243776145,1,0.4491243832631113,0.4678171821766616,-0.018692798913550246,0,2854563,0.4478437773255779,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,2546,98.0,323172,98.0,98.0,98.0,0.012396694214876103,0.02083333333333326,0.02083333333333326,0.024033437826541215,0.042553191489361764,0.0,96.52000000000001,96.51,95.19500000000001,95.06818181818181,0.010964179023246947,162654.2,154368.95,2.0935039073595947,1.0536717390381871,98.0,92.1,98.0,92.1,0.06020408163203879,96.52000000000001,95.19500000000001,0.013520408163127372,0.0,76.6308741024558,71.40308886147717,1,0.8772853352783585,0.6371009436969686,0.24018439158138993,0,1463796,0.45682219216610087,2.0,3.0,3.0,4.0,6.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,3164,16.45,79468,16.45,16.45,16.45,0.009202453987730008,0.0030487804878049918,0.012307692307692353,-0.009036144578313365,0.03459119496855334,0.0,16.41,16.375,16.377499999999998,16.336363636363636,0.007897479004659017,35415.4,36327.4,2.1875498934687814,0.9748949828503837,16.6,15.95,16.6,15.9,0.03951367780914824,16.41,16.375,0.002127659574338753,0.0,47.42057242490597,41.425309287462085,1,0.08476048219439392,0.09697042927161109,-0.012209947077217176,0,256478,1.3904894166332684,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,4104,71.3,330922,71.3,71.3,71.3,0.007062146892655274,0.0056417489421718425,0.0056417489421718425,-0.013831258644536604,0.03784570596797665,0.0,70.84,71.05,70.53,70.38636363636364,0.007668993468564172,175452.6,233054.35,1.419934877851448,0.7528398418652098,72.3,69.0,72.3,68.7,0.04628330995727509,71.05,70.53,0.007293127629631176,0.0,43.32557805020268,40.216599300358,1,0.42395944185034296,0.4452180464984741,-0.02125860464813112,0,1701516,0.2956873017746522,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,6534,93.3,166034,93.3,93.3,93.3,0.006472491909385036,0.01193058568329719,0.017448200654307522,-0.004268943436499528,0.026402640264026278,0.0,92.66,92.7,92.19,92.04545454545455,0.00930746309027946,92210.4,87567.35,1.8960719948702123,1.0530226163061795,93.7,89.8,93.7,89.8,0.04180064308636876,92.7,92.19,0.005466237942063653,0.0,59.25192258742197,52.91698563492014,1,0.5528090969431503,0.5752834606316023,-0.022474363688452015,0,819449,0.8901129063880335,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
