date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-14,1301,63.6,140549256,63.6,63.6,63.6,0.056478405315614655,0.096551724137931,0.052980132450331174,0.19548872180451116,0.0,0.0,58.779999999999994,58.489999999999995,54.92,54.92,0.0579170256043986,68362533.8,73521997.3,1.9116626473911096,0.9298242201045319,63.6,46.75,63.6,46.75,0.26493710691407335,58.779999999999994,54.92,0.06069182389841667,0.0,73.02457137980073,67.25576272804474,1,3.105745868491063,2.6211403403625426,0.4846055281285202,0,732907098,0.22137646281099932,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,1614,32.15,108285,32.15,32.15,32.15,0.004687499999999956,0.009419152276294973,0.004687499999999956,0.01579778830963674,0.0,0.0,32.06,32.059999999999995,31.932499999999997,31.932499999999997,0.008548297672516544,58053.0,53502.85,2.023910875775739,1.0850450022755596,32.25,31.4,32.25,31.4,0.026438569206020623,32.06,31.932499999999997,0.003965785380903237,0.0,69.82433111976549,68.67176087150972,1,0.05197107725035721,0.02973064924941121,0.022240428000946003,0,156111,2.931870844247431,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,1468,13.35,56093,13.35,13.35,13.35,0.09876543209876543,0.09426229508196715,0.08536585365853644,0.12658227848101267,0.0,0.0,12.41,12.27,12.105,12.105,0.023622145875325015,46224.2,47822.2,1.1729489651249594,0.9665845569630639,13.35,11.85,13.35,11.85,0.11235955055338132,12.41,12.105,0.02284644194585418,0.0,79.60143569042867,75.75802791719096,1,0.1404979545997893,0.044869873054532376,0.09562808154525693,0,128289,0.09466274158453869,1.0,2.0,2.0,3.0,6.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,4764,331.5,5611656,331.5,331.5,331.5,0.09586776859504131,0.049050632911392444,0.07629870129870131,0.17345132743362823,0.0,0.0,316.6,309.65,309.75,309.75,0.061068392986078156,3917795.0,2373247.2,2.3645476122335665,1.6508162318699873,346.5,275.5,346.5,275.5,0.21417797888321516,316.6,309.65,0.02096530920054021,0.0,67.93766614523784,63.1905904432867,1,7.698648879431687,6.323197245458457,1.3754516339732303,0,24085232,1.0399822505890568,2.0,2.0,3.0,3.0,6.0,7.0,300-500,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2103,25.0,15820391,25.0,25.0,25.0,0.07296137339055786,0.050420168067226934,0.03305785123966953,0.21065375302663436,0.0,0.0,23.96,23.020000000000003,22.2,22.2,0.03834997679756392,8596996.6,7482606.65,2.114288741878473,1.1489307138709475,25.0,20.25,25.0,20.25,0.1899999999924,23.96,22.2,0.07039999999718406,0.0,81.15227123775952,73.81005539398598,0,0.5444245948183557,0.21144515667112318,0.3329794381472325,0,55950072,0.33862213205362335,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2382,380.0,25976500,380.0,380.0,380.0,0.005291005291005346,0.007957559681697646,0.005291005291005346,0.03542234332425065,0.0,0.0,376.3,374.55,372.4,372.4,0.014307559108434153,17764959.0,17071068.6,1.521668069449384,1.0406471566753588,380.0,362.0,380.0,362.0,0.04736842105250692,376.3,372.4,0.010263157894709924,0.0,87.78789472709917,78.30560763077597,0,1.8920528563717198,1.0053340896268912,0.8867187667448286,0,77909849,0.6144818870778908,2.0,2.0,3.0,3.0,7.0,7.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2425,44.25,10227940,44.25,44.25,44.25,0.004540295119182858,0.11601513240857497,0.06370192307692313,0.07664233576642343,0.0,0.0,41.58,42.275,41.0675,41.0675,0.04988868486633214,3276225.0,4776676.4,2.1412252251377124,0.6858796212362217,45.2,38.35,45.2,38.35,0.15480225988350735,42.275,41.0675,0.02728813559260357,0.0,60.38053617141732,45.5710885407186,0,0.9394344455661638,0.7907195695281188,0.148714876038045,0,30989664,0.5197499756145896,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2539,40.55,1276476,40.55,40.55,40.55,-0.009768009768009955,0.03575989782886335,0.021410579345088054,0.03180661577608146,0.0,0.0,39.95,39.6,39.3,39.3,0.017364185131298896,933463.2,1031813.8,1.2371185576312302,0.9046818330981801,40.95,38.1,40.95,38.1,0.07028360049148503,39.95,39.3,0.016029593094549353,0.0,78.23598561471161,74.74192599935066,0,0.2956860393366725,0.13353089706512578,0.1621551422715467,0,1495200,0.8869734218430552,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,3005,114.5,6988599,114.5,114.5,114.5,-0.004347826086956497,0.06511627906976747,0.040909090909091006,0.1624365482233503,0.0,0.0,111.2,108.3,104.25999999999999,104.25999999999999,0.0265627415665404,7211146.2,6623253.95,1.0551609605728614,1.088761846433504,115.0,96.0,115.0,96.0,0.1659388646273717,111.2,104.25999999999999,0.06061135371126114,0.0,93.0369347990283,85.5041058421809,0,2.5443724491058077,1.0330753067312748,1.511297142374533,0,19500684,2.6393110186074247,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,3694,65.7,4124218,65.7,65.7,65.7,-0.02810650887573951,0.06655844155844148,0.003053435114503955,0.16077738515901063,0.0,0.0,64.26,64.69,62.30499999999999,62.30499999999999,0.041345450663486286,3315411.0,2654532.0,1.553651641795992,1.2489625289881603,67.6,55.7,67.6,55.7,0.1811263318085063,64.69,62.30499999999999,0.03630136986246124,0.0,76.60081185206471,74.08369498481281,0,1.0689672062745785,0.5544044610267868,0.5145627452477918,0,10338361,0.7408950562192811,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
