date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-11,4572,142.5,25938,142.5,142.5,142.5,0.010638297872340496,0.007067137809187329,0.007067137809187329,0.017857142857142794,0.017857142857142794,0.0,141.7,142.2,141.175,140.97826086956522,0.01068925865858213,19019.4,17157.8,1.5117322733682925,1.108498758582038,144.5,139.0,144.5,139.0,0.038596491227799325,142.2,141.175,0.007192982456089715,0.0,40.00228225169917,43.1000642058126,0,0.43279159321110683,0.43227475043763514,0.0005168427734716929,1,135474,0.37950206201313574,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,1725,32.9,48157,32.9,32.9,32.9,-0.006042296072507614,0.018575851393188847,0.028124999999999956,0.03622047244094473,0.07166123778501632,0.0,32.67,32.105000000000004,31.642499999999995,31.54565217391304,0.010692417113106393,46507.0,36221.1,1.3295289209880063,1.2839753624268375,33.1,30.35,33.1,30.35,0.08358662613727702,32.67,31.642499999999995,0.031231003038564624,0.0,91.826839482135,86.94402461009122,0,0.4720756863568134,0.30734269699157424,0.16473298936523917,0,306448,0.8002314556445218,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2354,65.7,18151328,65.7,65.7,65.7,0.010769230769230864,0.018604651162790642,0.001524390243902607,0.028169014084507005,0.051200000000000134,0.0,65.08,65.16,63.260000000000005,63.19565217391305,0.019538512007494777,11950885.2,11917539.55,1.5230767998584067,1.0027980314107703,66.3,59.9,66.3,59.9,0.09741248097264209,65.16,63.260000000000005,0.028919330288752997,0.0,60.84068839124981,62.1608877149813,0,0.7753138239686876,0.5716980247374789,0.20361579923120876,0,53068948,0.6186196618576412,2.0,3.0,3.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2412,140.5,14548634,140.5,140.5,140.5,0.007168458781362075,0.010791366906474753,0.021818181818181737,0.03690036900368998,0.040740740740740744,0.0,139.3,138.15,137.175,136.97826086956522,0.004665786416516914,10322202.2,9198082.15,1.5817029857686145,1.1222124386005834,140.5,135.5,140.5,135.0,0.03558718861184636,139.3,137.175,0.015124555160034702,0.0,96.82636751105133,90.01305557647285,0,0.9256190547674521,0.5165846851098522,0.40903436965759987,0,74088174,1.502953399021179,2.0,3.0,4.0,5.0,7.0,9.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2820,17.4,6054938,17.4,17.4,17.4,0.02052785923753664,0.0235294117647058,0.01754385964912264,0.04504504504504503,0.06422018348623837,0.0,17.05,16.919999999999998,16.669999999999998,16.617391304347827,0.009618364631468207,3394930.2,2657540.2,2.2783994010702067,1.2774708732533937,17.4,16.25,17.4,16.2,0.06609195401919005,17.05,16.669999999999998,0.021839080458515143,0.0,88.86168949654999,84.0220763600523,0,0.2305668433561614,0.17206002057671463,0.05850682277944677,0,26574318,0.3089915570710091,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2836,12.3,1550728,12.3,12.3,12.3,0.00819672131147553,0.004081632653061273,0.004081632653061273,0.020746887966804906,0.04237288135593209,0.0,12.26,12.18,12.110000000000001,12.078260869565218,0.010439523082802785,1503450.6,1465946.35,1.0578340742142431,1.025583644312767,12.35,11.85,12.35,11.8,0.04065040650076013,12.26,12.110000000000001,0.012195121950227922,0.0,85.87884493317189,86.09971973723592,0,0.08876534483352216,0.06837619818154679,0.020389146651975373,0,5426890,0.39283559304764104,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2889,16.75,17403008,16.75,16.75,16.75,0.012084592145015005,0.009036144578313143,0.009036144578313143,0.05345911949685522,0.06349206349206349,0.0,16.610000000000003,16.369999999999997,16.05,15.978260869565217,0.01339746492988335,14745979.6,16793837.5,1.0362734544739998,0.8780589665703268,16.75,15.55,16.75,15.2,0.07164179104049896,16.610000000000003,16.05,0.033432835818899664,0.0,93.15373977469105,87.79161012112282,0,0.3346213015540265,0.27072935907566464,0.06389194247836183,0,146151973,0.12396855935930828,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,6957,231.5,161581,231.5,231.5,231.5,0.031180400890868487,0.0717592592592593,0.0546697038724373,0.01091703056768556,0.06192660550458706,0.0,222.7,220.85,219.625,219.34782608695653,0.01771869553149936,98130.4,78884.3,2.0483290084338446,1.2439788398958822,231.5,213.5,231.5,213.5,0.07775377969728832,222.7,219.625,0.013282937364953373,0.0,66.54711432285379,46.53921879153606,0,1.6742138917359455,0.7932968722539993,0.8809170194819462,0,359899,9.844577696085818,3.0,3.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2466,106.0,1996361,106.0,106.0,106.0,0.044334975369458185,0.0750507099391482,0.09053497942386834,0.014354066985645897,0.1817168338907469,0.0,102.02000000000001,100.45,100.49,99.39565217391304,0.04206505311655092,1054169.0,1830995.1,1.0903147692749144,0.5757355658679805,106.0,90.2,106.0,89.7,0.1490566037721787,102.02000000000001,100.45,0.01481132075457732,0.0,74.86316865840394,61.25625601426108,0,1.757151862850094,1.574071195053757,0.18308066779633703,1,9211194,0.3653934380374799,2.0,2.0,3.0,3.0,6.0,6.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2851,47.15,5733749,47.15,47.15,47.15,0.03285870755750264,0.03285870755750264,0.010718113612004254,0.045454545454545414,0.21677419354838712,0.0,45.779999999999994,46.105,44.71,43.80434782608695,0.038543169016954766,3342766.4,4900075.8,1.1701347558745927,0.6821866714796533,47.3,38.95,47.3,36.7,0.1770943796356925,46.105,44.71,0.029586426298418022,0.0,55.3106340822975,51.54867049011459,1,1.9479178906237422,2.0832289495489102,-0.13531105892516804,0,48631572,0.0771940646244158,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
