date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-03,6606,26.1,188827,26.1,26.1,26.1,0.0038461538461538325,0.013592233009708687,0.0019193857965451588,0.009671179883945946,0.0,0.0,25.9,25.884999999999998,25.6875,25.6875,0.011030289666729807,157613.6,155122.7,1.2172750990022658,1.0160576111684427,26.2,24.95,26.2,24.95,0.047892720304678435,25.9,25.6875,0.00814176245179528,0.0,68.92964106333028,58.96556807739062,1,0.22794013721023632,0.22225410018976557,0.005686037020470741,1,482668,2.4222549951077013,2.0,3.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,6919,109.5,7516308,109.5,109.5,109.5,0.06310679611650483,0.07352941176470584,0.07352941176470584,0.028169014084507005,0.0,0.0,104.2,103.03,105.01500000000001,105.01500000000001,0.04183383836430394,6236618.0,6749573.9,1.1135974079785982,0.9240017358725413,113.5,97.8,113.5,97.8,0.1433789954324806,105.01500000000001,103.03,0.018127853881113112,0.0,67.71526763248843,48.34813572878737,0,0.5674897110302055,0.5382641030666994,0.02922560796350615,1,11967631,4.6303319965900815,2.0,3.0,3.0,4.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,4763,49.85,10299275,49.85,49.85,49.85,0.033160621761658016,0.06063829787234054,0.003018108651911433,0.025720164609053464,0.0,0.0,48.07,49.11,48.4075,48.4075,0.029349367569257725,9939254.4,9646873.1,1.06762832818854,1.0303084011750916,50.6,45.35,50.6,45.35,0.10531594784141794,49.11,48.07,0.020862587762871344,0.0,54.9344924206041,53.10501331329522,1,-0.1818055125113318,-0.2677800137868304,0.0859745012754986,1,-26196665,-0.3383869077073418,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,6206,133.5,4603504,133.5,133.5,133.5,0.06800000000000006,0.08536585365853666,0.0766129032258065,0.14102564102564097,0.0,0.0,124.8,125.9,126.475,126.475,0.03833293980806384,2991858.0,2068659.8,2.2253557593181816,1.4462784069183336,134.5,117.0,134.5,117.0,0.13108614232111546,126.475,124.8,0.012546816479306746,0.0,57.02490919239055,46.56167608045769,1,-1.4330197659104726,-2.007614365663996,0.5745945997535236,1,9149090,3.0318321674377122,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2454,3910.0,7516212,3910.0,3910.0,3910.0,0.09985935302391002,0.2412698412698413,0.0625,0.1706586826347305,0.0,0.0,3433.0,3599.0,3685.0,3685.0,0.056967660697257505,10761566.2,9252809.0,0.8123167786128513,1.163059369322332,4125.0,3150.0,4125.0,3150.0,0.24936061381067792,3685.0,3433.0,0.06445012787722137,0.0,56.089526399150046,42.229504950485435,1,-128.1056425870429,-139.6255913184557,11.519948731412796,1,-52135714,0.04947894843709899,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,14.0,13.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-03,3653,3770.0,1821608,3770.0,3770.0,3770.0,0.09433962264150941,0.13897280966767367,0.06950354609929077,0.1781250000000001,0.0,0.0,3406.0,3471.5,3349.25,3349.25,0.05498367818733889,1651758.6,1345403.95,1.3539487527147507,1.2277045864180784,3770.0,3070.0,3770.0,3070.0,0.18567639257289506,3471.5,3349.25,0.03242705570290917,0.0,58.94121548778722,50.14960219967875,1,50.627000587407565,28.70111307919619,21.925887508211375,1,-4088627,2.1352818483670357,2.0,2.0,2.0,2.0,5.0,5.0,1000以上,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-03,1439,28.05,70256,28.05,28.05,28.05,0.008992805755395628,0.021857923497267784,0.04859813084112141,0.0851063829787233,0.0,0.0,27.439999999999998,26.945000000000004,25.82,25.82,0.0270117182166772,61601.8,58929.15,1.192211324955456,1.0453536153160017,28.05,23.5,28.05,23.5,0.16221033867514403,27.439999999999998,25.82,0.057754010693128105,0.0,95.41752767304743,93.56332945383193,0,0.8711961209203629,0.6648338907184285,0.20636223020193445,0,391744,1.6242405160806275,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2425,48.3,10094913,48.3,48.3,48.3,0.02875399361022346,0.0939977349943375,0.050000000000000044,0.1610576923076923,0.0,0.0,45.08,45.07,43.5375,43.5375,0.04576215386773694,5724133.2,4540246.35,2.223428471012371,1.2607538795774813,48.3,39.65,48.3,39.65,0.17908902691140602,45.08,43.5375,0.03193581780472177,0.0,77.73309725902962,69.62335740055981,0,1.1524120130032145,0.7975130765566111,0.3548989364466034,0,44919757,0.42579893656788714,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2880,43.05,32024262,43.05,43.05,43.05,-0.014874141876430325,0.029904306220095656,0.03985507246376807,0.07894736842105265,0.0,0.0,42.52,41.8,40.515,40.515,0.014144013237472181,31123892.0,25921773.15,1.2354194219155876,1.2006853011133616,43.7,38.25,43.7,38.25,0.12659698025257624,42.52,40.515,0.046573751450718445,0.0,91.69674663295586,94.08265839266446,0,1.1186449352951016,0.8244793077758248,0.2941656275192768,0,184694553,0.6097739308711485,2.0,2.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2886,51.6,38166294,51.6,51.6,51.6,-0.02824858757062143,0.034068136272545235,0.044534412955465674,0.0705394190871369,0.0,0.0,51.11,49.835,48.3675,48.3675,0.015265881119180437,42107452.4,32678850.95,1.1679203182020084,1.288523040924118,53.1,46.0,53.1,46.0,0.13759689922213963,51.11,48.3675,0.05314922480517152,0.0,88.91836691131164,93.49375733195146,0,1.3096462869786478,0.8463369669800336,0.46330931999861424,0,326485393,0.6979622018159815,2.0,2.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
