date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-26,1583,49.85,98160,49.85,49.85,49.85,0.049473684210526336,0.0583864118895967,0.03962460896767461,0.02361396303901442,0.0,0.0,47.760000000000005,47.825,49.85,49.85,0.02310984169830505,45326.4,44118.36842105263,2.224923620547066,1.0273816014095818,49.85,46.6,49.85,46.6,0.06519558675897301,47.825,47.760000000000005,0.0013039117351794146,0.0,53.381698177593044,43.891059705021924,1,0.1775759843924618,0.09742321466315809,0.08015276972930371,1,330707,0.6572223196612463,3.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1256,196.0,206826,196.0,196.0,196.0,0.0652173913043479,0.042553191489361764,0.0681198910081744,0.05093833780160861,0.0,0.0,186.9,186.05,196.0,196.0,0.029716257893063085,129732.8,137755.42105263157,1.501400078629047,0.941761848707447,196.0,160.5,196.0,160.5,0.18112244897866775,186.9,186.05,0.004336734693855396,0.0,68.08040219029559,64.9532064269506,1,6.885210474249163,5.973656783288744,0.9115536909604192,0,1240955,0.24537733491628777,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1503,203.0,6955470,203.0,203.0,203.0,0.007444168734491274,0.07692307692307687,0.10626702997275195,-0.007334963325183352,0.0,0.0,194.2,192.9,203.0,203.0,0.02707662985832616,3511090.0,3093814.4210526315,2.2481859133727506,1.1348741463314385,206.5,181.0,206.5,181.0,0.12561576354617923,194.2,192.9,0.0064039408866678775,0.0,71.24478393353394,50.05695831349752,0,1.3362606491680253,0.9021463561224754,0.43411429304554994,1,16553171,6.333533434727885,3.0,3.0,4.0,4.0,4.0,4.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2612,56.9,597816,56.9,56.9,56.9,0.0,0.02707581227436817,0.04021937842778778,0.016071428571428514,0.0,0.0,55.96,55.8,56.9,56.9,0.018488433672756693,599282.8,527911.6315789474,1.132416799023678,1.135195294348005,58.6,54.1,58.6,54.1,0.07908611599158022,55.96,55.8,0.002811950790811806,0.0,63.22988132658523,44.45931079409446,0,0.31558242782814006,0.29322512459854655,0.022357303229593506,1,2835335,5.492087915610539,2.0,3.0,4.0,5.0,6.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,6573,13.95,351483,13.95,13.95,13.95,0.041044776119402826,0.06083650190114054,0.041044776119402826,0.033333333333333215,0.0,0.0,13.35,13.45,13.95,13.95,0.03493995930024848,205465.4,189231.05263157896,1.8574277060346622,1.0857911380962786,14.1,12.3,14.1,12.3,0.12903225805526644,13.45,13.35,0.007168458780848114,0.0,52.98821665691037,50.3634255026157,1,0.17133054954443772,0.11872132639080998,0.05260922315362773,0,1211692,1.5365018358725733,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,6606,25.3,149105,25.3,25.3,25.3,0.0059642147117298094,0.03054989816700604,0.03054989816700604,0.0059642147117298094,0.0,0.0,24.82,24.865000000000002,25.3,25.3,0.012208027427234924,100774.8,118585.84210526316,1.2573592037036354,0.849804649618679,25.35,24.0,25.35,24.0,0.05335968379235738,24.865000000000002,24.82,0.001778656126411978,0.0,64.3846530609033,49.10822122466951,0,0.10676509526213351,0.08332625564649834,0.02343883961563517,1,819899,0.8640804290641391,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,8110,55.1,43681777,55.1,55.1,55.1,0.09980039920159678,0.17109458023379398,0.16367476240760293,0.08464566929133865,0.0,0.0,49.53,49.540000000000006,55.1,55.1,0.04788902202099209,15737212.8,14935434.52631579,2.924707474900312,1.0536829559442344,55.1,44.85,55.1,44.85,0.18602540834508122,49.540000000000006,49.53,0.00018148820326358673,0.0,64.557773993409,49.132307582921165,0,0.49751295693778985,0.15181733443904563,0.3456956224987442,1,85686518,3.028072419684193,3.0,3.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,9958,105.0,2504890,105.0,105.0,105.0,0.004784688995215225,0.01941747572815533,0.009615384615384581,0.004784688995215225,0.0,0.0,103.0,104.35,105.0,105.0,0.024963248155935813,2360059.0,2006022.8421052631,1.2486846846525381,1.1764866034741583,110.0,101.0,110.0,101.0,0.08571428571346938,104.35,103.0,0.012857142857020354,0.0,32.17717733868075,31.18668498680184,1,0.1917568531329863,0.24178428214513573,-0.05002742901214943,0,3830617,4.0205468500159895,2.0,2.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1201,12.3,800683,12.3,12.3,12.3,0.025000000000000133,0.016528925619834878,0.025000000000000133,0.012345679012345734,0.0,0.0,12.110000000000001,12.1,12.3,12.3,0.010037930995967021,573691.0,490734.2631578947,1.6316019893283404,1.1690461479259144,12.7,12.0,12.7,12.0,0.05691056910106412,12.110000000000001,12.1,0.0008130081300153296,0.0,42.22817839758465,23.427490096253848,1,-0.1368206837735375,-0.1444734078605915,0.0076527240870540025,1,-2594757,0.12657947557698646,1.0,1.0,2.0,3.0,3.0,5.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2406,34.5,23039419,34.5,34.5,34.5,0.017699115044247815,0.11650485436893199,0.09177215189873422,-0.0057636887608070175,0.0,0.0,32.22,32.015,34.5,34.5,0.043200411536696605,10465091.4,10886286.684210526,2.1163707762185227,0.9613095542650526,35.25,29.5,35.25,29.5,0.16666666666183577,32.22,32.015,0.005942028985334965,0.0,66.31767155792026,45.82149061053986,0,0.6483219679230956,0.58256314601444,0.06575882190865556,1,13217467,-1.5367123536204004,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
