date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-09,1733,30.3,196988,30.3,30.3,30.3,0.013377926421404673,0.0016528925619834212,0.021922428330522825,0.023648648648648685,0.05574912891986061,0.0,30.05,29.705000000000002,29.505000000000003,29.42954545454546,0.010527916626042681,176462.6,173547.05,1.1350697116430322,1.0167997669796116,30.3,28.9,30.3,28.65,0.046204620460521366,30.05,29.505000000000003,0.017986798679274302,0.0,88.17792032280438,84.90045496606453,1,0.31830947266344367,0.24751528073006007,0.0707941919333836,0,964594,0.5231882616186068,1.0,1.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,9918,43.75,61047,43.75,43.75,43.75,0.015081206496519783,0.010392609699769073,0.015081206496519783,0.009227220299884653,0.018626309662397977,0.0,43.36,43.255,43.3275,43.28181818181818,0.008418728441472482,26842.2,44808.1,1.3624099214204273,0.599047939992979,43.85,42.7,43.85,42.7,0.026285714285113438,43.36,43.255,0.0023999999999450715,0.0,77.36050984423095,66.60505600522112,0,0.11941012842103049,0.11448344485849066,0.004926683562539835,1,158763,1.174567519072991,2.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,2423,79.7,360876,79.7,79.7,79.7,0.09931034482758627,0.039113428943937434,0.0887978142076502,0.019181585677749302,0.07702702702702702,0.0,75.26,73.99,75.7,75.69090909090909,0.03350279611139817,146708.2,162242.35,2.22430210114682,0.9042534208854784,80.2,71.7,80.2,71.7,0.10664993726340463,75.7,73.99,0.02145545796710856,0.0,51.95471894570474,38.80271190416215,1,-0.4680082236253611,-0.6378648411564172,0.16985661753105608,1,-285379,-0.5590150508390765,1.0,1.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,3032,81.4,989183,81.4,81.4,81.4,0.07387862796833788,0.025188916876574208,0.03430749682337986,0.01622971285892638,-0.0366863905325443,0.0,78.42,78.11999999999999,80.7,81.31363636363636,0.029608438039596792,482495.8,749958.5,1.3189836504286552,0.643363332771079,85.9,75.3,90.4,75.3,0.13022113021953055,80.7,78.11999999999999,0.031695331694942465,0.0,53.50633173695163,40.368558021894756,1,-2.5163240859198766,-2.6588068006337227,0.1424827147138461,1,-1804767,-0.30989226046537244,1.0,1.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,1216,78.4,18981792,78.4,78.4,78.4,-0.00254452926208637,0.007712082262210984,0.04672897196261672,0.0370370370370372,0.053763440860215006,0.0,77.82000000000001,76.33000000000001,75.895,75.74545454545454,0.011273194842051332,19934861.2,15541504.05,1.2213613263511647,1.2826854554015958,78.6,74.3,78.6,74.1,0.05484693877481058,77.82000000000001,75.895,0.024553571428258387,0.0,89.72869022234565,76.83918247247237,0,0.8642698000066389,0.5012850844610662,0.36298471554557266,0,84454488,2.7133027133676983,2.0,2.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,9802,75.0,768054,75.0,75.0,75.0,0.03734439834024905,0.002673796791443861,0.030219780219780334,0.006711409395973256,-0.0729295426452411,0.0,74.02000000000001,73.41,75.13,75.6590909090909,0.01591226970717832,577697.6,696292.45,1.1030623698418658,0.8296766681873388,79.2,72.3,81.0,72.3,0.09199999999877341,75.13,73.41,0.02293333333302754,0.0,56.38290191620737,42.102423183762454,1,-1.5956453800414607,-1.729245252609404,0.13359987256794326,1,-7269243,-0.0809598155558503,1.0,1.0,3.0,3.0,5.0,5.0,50-100,27.0,22.0,20.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,3694,65.0,3929841,65.0,65.0,65.0,0.05519480519480524,-0.007633587786259555,0.007751937984496138,0.10921501706484649,0.06907894736842102,0.0,64.1,62.59000000000001,61.6,61.622727272727275,0.039821062331539356,2752151.8,2298889.1,1.709452187145521,1.1971659702940862,67.0,55.7,67.0,55.7,0.17384615384347923,64.1,61.6,0.03846153846094663,0.0,70.32855203495714,68.90830210485935,1,0.5098493566341844,0.1090371722432931,0.4008121843908913,0,7847487,1.7305864463868166,2.0,2.0,3.0,3.0,6.0,6.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,6120,14.4,3656484,14.4,14.4,14.4,0.02491103202846978,-0.013698630136986245,0.014084507042253502,-0.010309278350515538,0.06666666666666665,0.0,14.24,14.194999999999999,14.2875,14.231818181818182,0.036318517414950166,2581865.4,3463684.25,1.0556632002469621,0.7454101510551948,15.25,13.35,15.25,13.35,0.13194444443528167,14.2875,14.194999999999999,0.006423611110665106,0.0,47.31709839179895,47.31386275058888,1,0.0635371273830021,0.09739030290139444,-0.03385317551839234,0,15207068,0.9141690294198168,2.0,2.0,4.0,4.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,7786,132.5,544365,132.5,132.5,132.5,0.03112840466926059,0.06854838709677424,0.0772357723577235,0.04743083003952564,0.09958506224066399,0.0,126.7,124.9,126.275,125.75,0.025763436901376714,321119.6,276984.45,1.9653269344181525,1.1593416164698012,132.5,121.5,132.5,120.5,0.08301886792390176,126.7,124.9,0.01358490566027481,0.0,71.44057965065932,51.481758266473044,0,1.1443401714478227,0.7810949649896238,0.3632452064581989,1,1321106,1.6543476775819044,2.0,2.0,3.0,3.0,4.0,5.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,1786,56.0,432478,56.0,56.0,56.0,0.04672897196261672,0.02941176470588247,0.040892193308550207,0.048689138576779145,-0.01581722319859402,0.0,54.4,54.11,54.225,54.64545454545455,0.02058786821777939,269854.2,284545.05,1.5198928956943671,0.9483707412938622,56.7,52.6,60.8,52.6,0.07321428571297835,54.4,54.11,0.005178571428478939,0.0,61.23854695311424,48.53786473512384,1,-1.0886091369293283,-1.4473546813770692,0.358745544447741,0,-2223903,-0.2118821740809912,1.0,1.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
