date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-02,1442,28.15,573323,28.15,28.15,28.15,0.036832412523020164,0.048417132216014735,0.023636363636363678,0.008960573476702427,0.016245487364620947,0.0,27.21,27.355,27.390000000000004,27.395454545454548,0.022770441514005726,342090.0,470486.55,1.2185746861413973,0.7270983623230022,28.15,26.5,28.15,26.5,0.05861456482917883,27.390000000000004,27.21,0.006394316163183267,0.0,45.905638919843895,33.38018503320361,1,0.023255760179182516,0.017976893775265124,0.005278866403917393,1,1140821,0.014587088976618201,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2515,13.65,10665886,13.65,13.65,13.65,0.026315789473684292,0.05405405405405417,0.04597701149425282,0.026315789473684292,0.026315789473684292,0.0,13.180000000000001,13.235,13.1125,13.104545454545455,0.013481620303665029,8884827.6,10192517.2,1.0464427766675732,0.8717010161140566,13.65,12.7,13.65,12.7,0.06959706959197098,13.235,13.1125,0.008974358973701418,0.0,56.40781653963489,43.707890773697024,1,0.11518172389551928,0.09262820326130933,0.022553520634209956,1,46864474,0.7946791273775027,3.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,1474,10.35,329814,10.35,10.35,10.35,0.019704433497536922,0.019704433497536922,0.024752475247524774,0.014705882352941124,0.009756097560975618,0.0,10.180000000000001,10.17,10.205,10.202272727272726,0.010909972939972442,148148.0,120241.7,2.7429252913090654,1.2320850420444718,10.55,10.05,10.55,10.05,0.0483091787392938,10.205,10.17,0.0033816425117505797,0.0,57.4852594529984,44.30447951065645,1,0.011283743240614541,0.004692669123582734,0.006591074117031807,1,666321,1.9433479693615219,1.0,3.0,2.0,5.0,3.0,8.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,1217,9.99,1292624,9.99,9.99,9.99,0.015243902439024515,0.020429009193054348,0.012158054711246313,0.010111223458038276,-0.0010000000000000009,0.0,9.84,9.852,9.8655,9.870454545454546,0.005475962385847677,715695.8,632322.85,2.04424685902146,1.1318518696580377,10.0,9.76,10.0,9.76,0.02402402402161924,9.8655,9.84,0.0025525525522971386,0.0,61.87082777652002,44.91840081666946,0,0.002129423082218196,-0.0030890882417589,0.0052185113239770955,1,1921026,3.271196163312678,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,1712,40.25,883431,40.25,40.25,40.25,0.013853904282115748,0.02809706257982114,0.02678571428571419,0.015132408575031508,0.018987341772152,0.0,39.44,39.285000000000004,39.3875,39.37954545454546,0.006533055544018674,802986.4,786111.25,1.1237989533924095,1.0214666181154373,40.25,38.9,40.25,38.9,0.03354037266997419,39.44,39.285000000000004,0.00385093167692281,0.0,67.65543127447717,45.60745427362282,0,0.09252938367442454,0.03420217749480037,0.05832720617962417,1,2340493,80.74681289511369,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2431,11.85,672800,11.85,11.85,11.85,0.044052863436123246,0.06278026905829592,0.03947368421052633,-0.008368200836820106,0.025974025974025983,0.0,11.389999999999999,11.465,11.25,11.25,0.03575118366228398,464724.8,635327.65,1.0589811414629897,0.7314726503718187,11.95,10.7,11.95,10.7,0.10548523205860884,11.465,11.25,0.018143459914080708,0.0,64.01223280890085,52.58606886630986,1,0.13852754278513046,0.10963895794369335,0.02888858484143711,0,1027090,3.6394048350377624,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,4414,8.96,994982,8.96,8.96,8.96,0.05785123966942152,0.05660377358490565,0.04186046511627928,0.07048984468339325,0.07434052757793785,0.0,8.556000000000001,8.507,8.495000000000001,8.468181818181819,0.019241081900144667,373510.0,384374.75,2.5885727405351093,0.9717339653554221,8.96,8.37,8.96,8.06,0.06584821427836533,8.556000000000001,8.495000000000001,0.006808035713525882,0.0,62.52284469612109,49.208455292763375,0,0.10812126874249728,0.08696578136045101,0.02115548738204627,1,2082907,0.7393054659050011,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,4952,59.8,2176863,59.8,59.8,59.8,0.08137432188065108,0.05467372134038784,0.05096660808435849,0.04181184668989535,0.1499999999999999,0.0,56.7,57.470000000000006,54.725,54.43636363636363,0.05059336258027267,1928420.2,1815872.9,1.1987970083148436,1.0619797233605937,60.5,46.0,60.5,46.0,0.24247491638390511,57.470000000000006,54.725,0.045903010032677286,0.0,54.398012094049164,51.03488893646835,1,1.6643533968169848,1.5328365047354606,0.13151689208152417,1,15619713,0.520505592000553,2.0,2.0,3.0,3.0,5.0,5.0,50-100,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2417,48.05,2669464,48.05,48.05,48.05,0.09954233409610969,0.11744186046511618,0.06777777777777771,0.022340425531914843,-0.05413385826771655,0.0,44.29,45.010000000000005,45.8,46.309090909090905,0.03421545768139283,1193020.0,1379573.3,1.934992508190756,0.8647746372012267,48.8,42.65,52.0,42.65,0.12799167533552566,45.8,44.29,0.03142559833441358,0.0,47.65905734136915,30.416704368806286,1,-1.404283230959372,-1.6057931023776713,0.20150987141829924,1,-5910649,-0.24898926452102788,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,8374,94.1,1391507,94.1,94.1,94.1,0.09929906542056077,0.1310096153846152,0.06689342403628107,0.0432372505543237,-0.06831683168316838,0.0,86.38,88.51,90.425,91.43181818181819,0.037898653155862945,606205.2,807181.0,1.7239095072852286,0.7510151998126804,99.0,83.2,102.0,83.2,0.1679064824636779,90.425,86.38,0.04298618490921377,0.0,45.855316926115655,28.532748615687762,1,-2.9629048964500413,-3.203562953556351,0.24065805710630972,1,-5301288,-0.18525704274055976,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
