date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-20,1463,18.0,106014,18.0,18.0,18.0,0.019830028328611915,0.022727272727272707,0.011235955056179803,0.011235955056179803,0.0,0.0,17.68,17.755000000000003,17.619999999999997,17.619999999999997,0.010021152317874538,68859.0,88286.2,1.20079921890396,0.7799520196814362,18.0,17.3,18.0,17.3,0.038888888886728354,17.755000000000003,17.619999999999997,0.0074999999995836175,0.0,62.75236105945397,58.43104168751755,1,0.084136419281446,0.06947945477277792,0.014656964508668074,1,429686,0.05837900415039954,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1736,135.0,1448064,135.0,135.0,135.0,0.0714285714285714,0.03053435114503822,0.0546875,0.026615969581748944,0.0,0.0,129.9,130.15,126.65,126.65,0.03483124063054014,622528.2,672282.95,2.153950208018808,0.9259913552768206,135.0,114.0,135.0,114.0,0.1555555555544033,130.15,126.65,0.025925925925733884,0.0,55.02217554578752,53.54044622886522,1,3.344259553598434,3.330049557728214,0.01420999587021976,1,3375304,0.6184153808016164,1.0,1.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,5525,22.65,259461,22.65,22.65,22.65,0.03899082568807333,0.02488687782805421,0.020270270270270174,0.03899082568807333,0.0,0.0,22.15,22.015,21.8425,21.8425,0.012531785219228183,155239.4,129222.65,2.00786007716138,1.2013327384943646,22.65,21.4,22.65,21.4,0.05518763796665838,22.15,21.8425,0.01357615893979785,0.0,76.20424457595475,75.3084327768292,1,0.11930243480505354,0.04982220503633833,0.06948022976871521,0,712100,0.841693499372826,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,9938,46.65,1863660,46.65,46.65,46.65,0.017448200654307522,0.0075593952483801186,0.015233949945592906,0.016339869281045694,0.0,0.0,46.18,45.955,45.2175,45.2175,0.015503093063161335,1648047.2,1559310.15,1.1951823695882433,1.0569078896844217,46.65,43.25,46.65,43.25,0.0728831725600668,46.18,45.2175,0.020632368702665944,0.0,84.42267628050051,82.55748395747898,1,0.5773550781973,0.4679325912030596,0.10942248699424045,0,2625282,0.8792041333755185,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1475,27.45,18800,27.45,27.45,27.45,0.005494505494505475,0.007339449541284404,0.011049723756906049,0.0,0.0,0.0,27.23,27.29,27.2375,27.2375,0.01145035791965925,16761.6,19372.85,0.9704302671005572,0.8652108492038669,27.95,26.85,27.95,26.85,0.04007285974353097,27.29,27.23,0.0021857923496471014,0.0,57.72924174223626,44.875823127799904,1,0.06981782845758389,0.067248277853909,0.0025695506036748916,1,124256,0.6240066917607696,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-20,8045,61.3,351456,61.3,61.3,61.3,0.09856630824372759,0.06608695652173902,0.033726812816188945,0.004918032786885185,0.0,0.0,58.21999999999999,58.709999999999994,59.56,59.56,0.03876070550322245,310802.4,189792.35,1.8517922350400222,1.6375918207451374,62.4,55.8,62.4,55.8,0.10766721043870041,59.56,58.21999999999999,0.021859706361796915,0.0,51.95713034005763,36.632479458664,1,-0.7537479363009396,-0.8060145296434488,0.05226659334250916,1,685106,3.7655569622014164,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1712,39.85,1045791,39.85,39.85,39.85,0.008860759493670933,0.008860759493670933,0.010139416983523386,-0.00747198007471972,0.0,0.0,39.56,39.585,39.4775,39.4775,0.006553176309011185,636304.0,669277.4,1.5625673300786764,0.95073283514429,40.25,38.9,40.25,38.9,0.0338770388950094,39.585,39.4775,0.0026976160601581956,0.0,50.90725496412897,38.767422216244086,1,0.12720755109862125,0.1302566372007298,-0.0030490861021085502,0,-100379,-0.7436217681028383,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2530,20.05,1450349,20.05,20.05,20.05,0.028205128205128327,0.04699738903394257,0.022959183673469274,0.03350515463917536,0.0,0.0,19.44,19.535,19.330000000000002,19.330000000000002,0.02394370198330192,866210.6,948578.15,1.5289715454651769,0.9131673547403543,20.2,18.45,20.2,18.45,0.08728179550686874,19.535,19.330000000000002,0.01022443890223311,0.0,64.90270036687744,52.50037397798348,0,0.15030749552797573,0.11881749240752118,0.03149000312045455,1,1815939,-5.712122706136345,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1451,17.35,189218,17.35,17.35,17.35,0.005797101449275477,0.0028901734104047616,0.008720930232558155,-0.002873563218390607,0.0,0.0,17.240000000000002,17.245,17.1325,17.1325,0.009979436885258503,164838.8,189088.15,1.000686716750886,0.8717563739451633,17.45,16.75,17.45,16.75,0.04034582132332296,17.245,17.1325,0.006484149855534095,0.0,65.45262975765202,54.95244327866587,1,0.11734218131088525,0.11224288884849233,0.005099292462392921,0,1033975,0.06978387567031241,1.0,2.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,1733,31.65,323100,31.65,31.65,31.65,0.01605136436597121,0.004761904761904745,0.03262642740619892,0.06030150753768826,0.0,0.0,31.309999999999995,30.76,30.089999999999996,30.089999999999996,0.013398966422664506,334704.2,220485.85,1.4654001605998686,1.518030295368154,31.65,28.9,31.65,28.9,0.08688783570025631,31.309999999999995,30.089999999999996,0.03854660347429549,0.0,92.20927063612189,91.0407717925226,1,0.5241575158287155,0.3351524078104179,0.18900510801829762,0,1046281,0.7051182180270268,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
