date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-13,2107,25.9,381520,25.9,25.9,25.9,0.011718749999999778,0.00974658869395717,0.003875968992248069,0.019685039370078705,0.0,0.0,25.73,25.690000000000005,25.9,25.9,0.00855211351973386,269887.0,362462.2105263158,1.0525786935030004,0.7445934835747648,25.9,25.2,25.9,25.2,0.027027027025983485,25.73,25.690000000000005,0.001544401544341745,0.0,71.37175103429686,66.24575107675923,1,0.12582179352569867,0.11880844730311375,0.0070133462225849125,1,1745640,-0.015369828567947552,1.0,2.0,2.0,3.0,5.0,8.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2301,222.0,33486483,222.0,222.0,222.0,0.03981264637002346,0.04225352112676051,0.013698630136986356,0.1017369727047146,0.0,0.0,217.3,218.0,222.0,222.0,0.03886186488850287,20612732.8,26495747.52631579,1.263843677810598,0.7779638139866508,231.5,201.5,231.5,201.5,0.13513513513452644,218.0,217.3,0.003153153153138899,0.0,59.155570876154435,59.056223819057635,1,2.2250359495006364,2.301499341107763,-0.07646339160712667,0,6708080,-1.2020855534713264,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2539,40.95,1363423,40.95,40.95,40.95,0.041984732824427606,0.028894472361809198,0.041984732824427606,0.0748031496062993,0.0,0.0,39.779999999999994,39.475,40.95,40.95,0.01761715760190513,870494.2,1018936.8421052631,1.3380839161561573,0.854316149960226,40.95,38.1,40.95,38.1,0.06959706959537007,39.779999999999994,39.475,0.007448107447925385,0.0,78.1647892540617,72.99489619167016,1,0.22956163333009982,0.0929921114972391,0.13656952183286072,0,2771676,-17.376127762908343,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,4958,646.0,72309919,646.0,646.0,646.0,0.09863945578231292,0.17883211678832112,0.0538336052202284,0.11379310344827576,0.0,0.0,585.2,594.3,646.0,646.0,0.04864878487623353,42075748.0,39686033.10526316,1.8220495560290773,1.0602155143195684,646.0,548.0,646.0,548.0,0.15170278637747414,594.3,585.2,0.014086687306479601,0.0,54.540348551767224,38.82013957755103,0,0.2560524796243726,-0.7730579329088909,1.0291104125332635,1,47683774,-3.949248124951138,3.0,3.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,6789,535.0,4271267,535.0,535.0,535.0,0.03883495145631066,0.07000000000000006,0.01325757575757569,0.08739837398373984,0.0,0.0,517.4,519.05,535.0,535.0,0.03813046461454737,2145855.2,2525463.052631579,1.6912807318837073,0.8496878217101529,555.0,488.0,555.0,488.0,0.125233644859579,519.05,517.4,0.003084112149526903,0.0,63.92834998364985,53.67364938846725,1,6.172562807334998,7.008781619994595,-0.8362188126595971,0,1108440,-1.5793753175368135,3.0,3.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,6873,90.0,787131,90.0,90.0,90.0,0.03926096997690531,0.008968609865470878,0.04529616724738683,0.1335012594458438,0.0,0.0,88.92,85.87,90.0,90.0,0.02892237654925385,586337.2,505203.4210526316,1.5580476441745947,1.1605962579950835,90.0,77.6,90.0,77.6,0.13777777777624697,88.92,85.87,0.03388888888851231,0.0,89.56493068697843,87.93466392088926,1,2.0595650267379284,1.2087990131150808,0.8507660136228476,0,586177,-4.049399928209876,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2634,63.8,64428045,63.8,63.8,63.8,0.09999999999999987,0.09246575342465757,0.06333333333333324,0.2967479674796747,0.0,0.0,60.019999999999996,57.95,63.8,63.8,0.04401891596866889,45950261.6,26665011.210526317,2.4162016843468,1.7232417881699826,63.8,46.75,63.8,46.75,0.26724137930615605,60.019999999999996,57.95,0.03244514106532207,0.0,90.10141066425719,89.25809356229583,1,3.4882748638243015,2.5315672219244187,0.9567076418998828,0,180834154,1.8854328067338644,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2849,14.65,278443,14.65,14.65,14.65,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.01736111111111116,0.0,0.0,14.569999999999999,14.530000000000001,14.65,14.65,0.011795878302234173,127165.4,156353.94736842104,1.7808504657953754,0.813317489838334,14.75,14.3,14.75,14.3,0.0307167235473913,14.569999999999999,14.530000000000001,0.002730375426434607,0.0,76.32251290392006,59.734410265210194,0,0.032921570067784955,0.029035996865736463,0.0038855732020484923,1,931871,0.4197926998535826,2.0,2.0,2.0,4.0,5.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,4581,51.0,35228,51.0,51.0,51.0,0.00990099009900991,0.00990099009900991,0.015936254980079667,0.020000000000000018,0.0,0.0,50.66,50.364999999999995,51.0,51.0,0.004240282780691088,17069.0,13405.263157894737,2.6279230467214374,1.273305850019536,51.0,49.8,51.0,49.8,0.023529411764244577,50.66,50.364999999999995,0.005784313725376812,0.0,79.44407962070837,73.36258107973717,1,0.21793492992873098,0.13804961883855993,0.07988531109017105,0,81441,0.5014380000737435,1.0,3.0,2.0,4.0,4.0,8.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,9921,79.9,3747806,79.9,79.9,79.9,0.09903713892709765,0.05548216644649928,0.04855643044619429,0.04444444444444451,0.0,0.0,75.9,76.44,79.9,79.9,0.029511805179827575,1668053.8,1774720.2105263157,2.1117728742653687,0.9398967736471073,79.9,72.7,79.9,72.7,0.09011264079987345,76.44,75.9,0.006758448059990407,0.0,48.4603333488558,43.568185645190795,1,0.07652224539782537,-0.024346562276343672,0.10086880767416904,1,6187560,0.299429012802638,1.0,1.0,2.0,2.0,5.0,5.0,50-100,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
