date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-18,2867,9.82,22793640,9.82,9.82,9.82,0.011328527291452062,0.020790020790020902,0.03586497890295348,0.006147540983606703,0.03259726603575186,0.0,9.666,9.686,9.5845,9.565,0.014391804050736432,14982916.6,18978049.8,1.2010528078601628,0.7894866310235944,9.9,9.18,9.9,9.18,0.07331975559334836,9.686,9.5845,0.010336048878784485,0.0,73.54005246412703,60.69382086215947,0,0.10573809605100237,0.10382989556869848,0.00190820048230389,1,162004689,0.13609092441940485,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2881,129.5,22389687,129.5,129.5,129.5,0.031872509960159334,0.0077821011673151474,0.01171875,0.0077821011673151474,0.04858299595141702,0.0,128.0,127.9,127.625,127.25,0.021238307483045105,15722362.8,19098160.65,1.1723478197886037,0.8232396348598106,130.0,123.0,130.0,123.0,0.054054054053636655,128.0,127.625,0.002895752895730535,0.0,65.80072821945427,61.900274300017145,1,0.9053536783584377,0.9531662391338664,-0.047812560775428725,0,2923191,1.0825299054694364,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,6936,32.35,53815,32.35,32.35,32.35,0.0062208398133749565,0.007788161993769416,0.009360374414976835,0.01729559748427678,0.01729559748427678,0.0,32.19,32.055,31.9175,31.906818181818185,0.004496559185553718,26894.0,32752.3,1.6430907142398659,0.8211331723268039,32.35,31.6,32.35,31.6,0.023183925810720745,32.19,31.9175,0.008423493044561787,0.0,81.83710094736304,77.77696233508385,1,0.10849090908710579,0.06406739202180949,0.044423517065296306,0,147507,1.0488506146260157,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,1708,50.1,3299660,50.1,50.1,50.1,0.026639344262295195,0.016227180527383478,0.01725888324873104,0.008048289738430636,-0.060037523452157515,0.0,49.14,49.35,49.825,50.10454545454545,0.024524031625995434,2337926.6,2944415.7,1.1206501853661488,0.7940205589856076,54.1,46.2,54.1,46.2,0.15768463073537553,49.825,49.14,0.013672654690345901,0.0,57.93161649964917,50.73427919046767,1,-0.7153137769903211,-0.8052436569196515,0.08992987992933044,1,-1261545,-0.7905602227038233,2.0,2.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2380,20.25,82216,20.25,20.25,20.25,0.03316326530612246,0.04922279792746109,0.04922279792746109,0.0771276595744681,0.04922279792746109,0.0,19.880000000000003,19.475,19.275,19.286363636363635,0.026217078269640745,66336.2,55218.25,1.4889280265129465,1.2013455696259625,20.6,18.8,20.6,18.8,0.08888888888449935,19.880000000000003,19.275,0.029876543208401354,0.0,60.906146520317286,58.79374842827166,1,0.12510393790027052,0.006745594368813033,0.1183583435314575,0,31068,-1.2668590718169401,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,8422,27.1,9577639,27.1,27.1,27.1,0.02457466918714557,0.02457466918714557,0.016885553470919357,0.0323809523809524,0.026515151515151603,0.0,26.659999999999997,26.52,26.0525,26.056818181818183,0.023834568319169892,4692516.8,6320611.3,1.5153026416922677,0.7424150255846297,27.1,24.35,27.1,24.35,0.1014760147564031,26.659999999999997,26.0525,0.022416974168914434,0.0,73.60853946677906,70.31290108662716,1,0.2650740699069267,0.17095184161360732,0.0941222282933194,0,3651102,-1.5213555608421077,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2351,176.0,6305331,176.0,176.0,176.0,0.03529411764705892,0.01734104046242768,0.03834808259587019,0.06344410876132933,0.07645259938837912,0.0,172.4,171.05,162.0,161.79545454545453,0.04628202944294696,2560554.2,3041077.8,2.073386941958538,0.8419890474357478,176.0,130.5,176.0,130.5,0.2585227272712584,172.4,162.0,0.059090909090573386,0.0,80.00690989129316,81.59345649269443,0,4.753244994287968,3.2935969896291026,1.4596480046588654,0,10671887,1.9945129010661051,1.0,1.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2852,27.35,354802,27.35,27.35,27.35,0.001831501831501825,0.014842300556586308,0.024344569288389684,0.024344569288389684,0.02242990654205612,0.0,27.089999999999996,26.915,26.8125,26.802272727272726,0.0065885820305910826,306432.0,343385.1,1.0332480937582877,0.8923858373586948,27.35,26.55,27.35,26.55,0.029250457037321764,27.089999999999996,26.8125,0.010146252284820842,0.0,89.63347566825627,75.89143906859175,0,0.12523041837358306,0.06613202641824995,0.05909839195533312,0,1910219,2.447806020875787,2.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2884,38.1,46641520,38.1,38.1,38.1,0.009271523178808083,0.02144772117962468,0.03252032520325221,0.0026315789473685403,0.03112313937753708,0.0,37.51,37.645,37.3025,37.220454545454544,0.014432401792886596,45390476.6,40024629.55,1.1653204670322803,1.1340636280792262,38.65,35.65,38.65,35.65,0.0787401574782483,37.645,37.3025,0.008989501312100044,0.0,67.06383406749491,54.287471241027035,0,0.3910681912445,0.40873595605916346,-0.017667764814663478,0,285100219,1.4917886319498344,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,4560,32.8,404003,32.8,32.8,32.8,0.010785824345146189,0.010785824345146189,0.02499999999999991,0.042925278219395846,0.012345679012345734,0.0,32.4,32.175,31.82,31.854545454545452,0.009708313146432581,205471.6,272448.15,1.482861968414902,0.7541677196193083,32.8,31.4,32.8,31.4,0.04268292682796695,32.4,31.82,0.017682926828729132,0.0,89.34483778738789,80.92948136258265,0,0.16799552832510756,0.052359542236282,0.11563598608882555,0,1723582,0.6345884655799645,2.0,2.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
