date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-07,1319,80.0,6288537,80.0,80.0,80.0,0.06100795755968158,0.06951871657754016,0.056803170409511106,0.0,0.0,0.0,76.0,80.0,80.0,80.0,0.028487876915480197,4065094.0,3803317.0,1.6534348832874037,1.0688286040842767,80.0,74.8,80.0,80.0,0.06499999999918753,76.0,76.0,0.0,0.0,77.77777772198516,70.37037030239047,1,0.23895435886231553,-0.01313237288537518,0.2520867317476907,1,10150451,0.0,3.0,3.0,3.0,4.0,3.0,4.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,1522,34.15,3033993,34.15,34.15,34.15,0.0998389694041868,0.10339256865912771,0.08585055643879169,0.0,0.0,0.0,31.679999999999996,34.15,34.15,34.15,0.04633591556121446,1319200.0,1213986.6666666667,2.499197959340573,1.0866676185350737,34.15,30.95,34.15,34.15,0.09370424597090177,31.679999999999996,31.679999999999996,0.0,0.0,46.666666629583524,28.888888849861367,1,0.14767434784372924,-0.001220817854724457,0.14889516569845368,1,3263996,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2009,39.3,2212577,39.3,39.3,39.3,0.0234375,0.04799999999999982,0.027450980392156765,0.0,0.0,0.0,38.21,39.3,39.3,39.3,0.015091279254365486,1457970.0,1367432.3333333333,1.6180522765660301,1.0662099794334727,39.3,37.5,39.3,39.3,0.045801526716391754,38.21,38.21,0.0,0.0,99.99999990740741,99.99999989506173,1,0.04243600053960961,-0.021339904656121258,0.06377590519573087,1,2918652,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2014,18.2,6890408,18.2,18.2,18.2,0.008310249307479145,0.03409090909090895,0.019607843137254832,0.0,0.0,0.0,17.86,18.2,18.2,18.2,0.023749157890044833,5522002.4,5675535.833333333,1.2140541796127031,0.9729482047436636,18.2,17.4,18.2,18.2,0.04395604395362883,17.86,17.86,0.0,0.0,99.99999985576925,99.999999849359,1,0.015531927205998386,-0.004385806269950433,0.01991773347594882,1,13793890,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2030,16.4,1321810,16.4,16.4,16.4,0.01863354037267073,0.028213166144200663,0.02180685358255441,0.0,0.0,0.0,16.130000000000003,16.4,16.4,16.4,0.02192372629417213,901176.0,852782.8333333334,1.549996022824879,1.0567473508788958,16.4,15.8,16.4,16.4,0.0365853658514276,16.130000000000003,16.130000000000003,0.0,0.0,66.66666655555576,55.555555462963234,1,0.02444507819377506,0.006670099124354538,0.01777497906942052,1,2105342,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2105,32.0,10173098,32.0,32.0,32.0,0.03059581320450877,0.025641025641025772,0.020733652312599604,0.0,0.0,0.0,31.330000000000002,32.0,32.0,32.0,0.017163198962385134,9260204.0,9123750.166666666,1.1150127759051416,1.0149558932281884,32.0,30.85,32.0,32.0,0.03593749999887691,31.330000000000002,31.330000000000002,0.0,0.0,52.38095232475594,36.507936461993424,1,0.00977632840042375,-0.010570435653806913,0.020346764054230665,1,8499696,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2201,27.7,4105622,27.7,27.7,27.7,0.0202578268876612,0.025925925925925908,0.022140221402213944,0.0,0.0,0.0,27.18,27.7,27.7,27.7,0.011565967584250861,2529479.2,2437790.3333333335,1.684157141761302,1.0376114653557158,27.7,26.85,27.7,27.7,0.030685920576509457,27.18,27.18,0.0,0.0,90.47619027370929,87.30158707082808,1,0.03828352719019534,0.003358680988069034,0.03492484620212631,1,3592580,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2349,12.8,4943526,12.8,12.8,12.8,0.028112449799196915,0.028112449799196915,0.019920318725099584,0.0,0.0,0.0,12.540000000000001,12.8,12.8,12.8,0.01498850909049938,3305581.0,3086250.8333333335,1.6017900899716235,1.0710668634894385,12.8,12.4,12.8,12.8,0.03124999999755862,12.540000000000001,12.540000000000001,0.0,0.0,49.999999833333035,33.33333319444405,1,0.004568186259653828,-0.004508209531899198,0.009076395791553026,1,4369425,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2375,91.3,11589793,91.3,91.3,91.3,0.02931228861330326,0.0741176470588234,0.033975084937712285,0.0,0.0,0.0,88.03999999999999,91.3,91.3,91.3,0.025755580504073217,6365452.8,6559735.5,1.7668079757179231,0.9703825405765215,91.3,85.0,91.3,91.3,0.06900328586999993,88.03999999999999,88.03999999999999,0.0,0.0,99.99999997669099,99.99999997421232,1,0.10068368334987099,-0.08342526093493388,0.18410894428480487,1,7632110,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2492,160.0,41249198,160.0,160.0,160.0,0.08843537414965996,0.21673003802281365,0.12676056338028174,0.0,0.0,0.0,142.3,160.0,160.0,160.0,0.06007394398999871,18661826.8,17028751.0,2.4223266873771307,1.095901091043025,160.0,131.5,160.0,160.0,0.17812499999888673,142.3,142.3,0.0,0.0,99.99999999452933,99.99999999387538,1,1.0362425358867142,-0.22844532895068728,1.2646878648374016,1,50176664,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2537,10.5,973551,10.5,10.5,10.5,0.01941747572815533,0.02941176470588247,0.01449275362318847,0.0,0.0,0.0,10.34,10.5,10.5,10.5,0.016170413985729055,966502.6,889426.8333333334,1.0945824473851218,1.0866577932867238,10.5,10.2,10.5,10.5,0.02857142856870755,10.34,10.34,0.0,0.0,59.9999997822226,46.666666487407916,1,0.0015035126451898861,-0.0034396421170689757,0.004943154762258862,1,1925777,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2610,18.6,51648725,18.6,18.6,18.6,0.03621169916434552,0.03910614525139677,0.030470914127423754,0.0,0.0,0.0,18.119999999999997,18.6,18.6,18.6,0.01858137493706464,25954661.2,25512834.666666668,2.0244212638386556,1.017317814312127,18.6,17.9,18.6,18.6,0.03763440860012733,18.119999999999997,18.119999999999997,0.0,0.0,46.66666656571448,28.88888880190502,1,0.03266500537274197,0.003157744374155948,0.029507260998586027,1,45563412,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,3024,14.6,10343071,14.6,14.6,14.6,0.054151624548736566,0.14960629921259838,0.08148148148148149,0.0,0.0,0.0,13.51,14.6,14.6,14.6,0.04278056309429652,4343605.2,4091283.1666666665,2.5280750753869023,1.0616730798271559,14.6,12.7,14.6,14.6,0.1301369862924564,13.51,13.51,0.0,0.0,99.99999992448511,99.99999991685735,1,0.06268858734045679,-0.015546847840479662,0.07823543518093645,1,11575154,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,3515,246.5,2247868,246.5,246.5,246.5,0.010245901639344357,0.04670912951167727,0.027083333333333348,0.0,0.0,0.0,239.3,246.5,246.5,246.5,0.02057634792227399,1250499.8,1621111.8333333333,1.3866211779960476,0.7713840429063548,246.5,235.0,246.5,246.5,0.04665314401603792,239.3,239.3,0.0,0.0,99.99999998969405,99.99999998915727,1,0.2780850807221782,-0.2110232844942771,0.4891083652164553,1,3968673,0.0,2.0,3.0,3.0,4.0,3.0,4.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,3712,21.05,2609458,21.05,21.05,21.05,0.04726368159203975,0.06045340050377823,0.04207920792079212,0.0,0.0,0.0,20.27,21.05,21.05,21.05,0.03286747855584651,1425757.0,1317417.0,1.980738065472055,1.0822366798060137,21.05,19.7,21.05,21.05,0.06413301662403174,20.27,20.27,0.0,0.0,61.40350871769108,48.53801164827947,1,0.037273070886509885,-0.0011423153541479242,0.03841538624065781,1,715129,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,4938,84.3,10411342,84.3,84.3,84.3,0.00837320574162681,0.024301336573511634,0.019347037484884977,0.0,0.0,0.0,82.7,84.3,84.3,84.3,0.01601129120133109,9931099.4,9358534.0,1.1124971069186689,1.0611810995183646,84.3,81.3,84.3,84.3,0.03558718861167749,82.7,82.7,0.0,0.0,99.99999995990338,99.99999995764895,1,0.08691216897896936,-0.025649382657250485,0.11256155163621985,1,9570005,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,4956,52.8,10475212,52.8,52.8,52.8,0.09999999999999987,0.11746031746031749,0.0931677018633541,0.0,0.0,0.0,49.220000000000006,52.8,52.8,52.8,0.053743684108106746,3635684.8,3304690.5,3.169801226468862,1.1001589407540582,52.8,47.25,52.8,52.8,0.10511363636164553,49.220000000000006,49.220000000000006,0.0,0.0,61.111111089673045,48.148148125570074,1,0.35533977413817297,0.0748309488791382,0.28050882525903476,1,10178588,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,4961,161.0,1422732,161.0,161.0,161.0,0.028753993610223683,0.05573770491803276,0.02547770700636942,0.0,0.0,0.0,156.5,161.0,161.0,161.0,0.022019560473762512,1018720.2,962183.3333333334,1.4786495990022674,1.0587589336751473,161.0,152.5,161.0,161.0,0.052795031055572705,156.5,156.5,0.0,0.0,92.5925925755023,90.12345677125796,1,0.06352033559394954,-0.1295940972109718,0.19311443280492133,1,1816591,0.0,3.0,3.0,3.0,4.0,3.0,4.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,6243,35.85,1002053,35.85,35.85,35.85,0.05752212389380529,0.06855439642324912,0.05441176470588238,0.0,0.0,0.0,34.12,35.85,35.85,35.85,0.029045217754529194,490702.2,452637.0,2.21381150900169,1.0840965276811196,35.85,33.3,35.85,35.85,0.07112970711098675,34.12,34.12,0.0,0.0,90.47619038148582,87.30158718838634,1,0.10884577395147232,-0.007110546748775558,0.11595632070024789,1,900823,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,7788,171.5,918681,171.5,171.5,171.5,0.0457317073170731,0.03003003003003002,0.03003003003003002,0.0,0.0,0.0,168.4,171.5,171.5,171.5,0.03588518333956389,616843.8,550206.1666666666,1.6697032051924747,1.1211139339586929,173.0,164.0,171.5,171.5,0.05247813411048118,168.4,168.4,0.0,0.0,27.77777777469136,9.259259258230452,1,0.42692503332159504,0.22156562691918352,0.20535940640241152,1,1061259,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,8105,13.85,2016731,13.85,13.85,13.85,0.033582089552238736,0.041353383458646586,0.029739776951672958,0.0,0.0,0.0,13.440000000000001,13.85,13.85,13.85,0.02041483137098742,1297897.4,1286950.0,1.5670624344380113,1.0085064687827803,13.85,13.15,13.85,13.85,0.05054151624183811,13.440000000000001,13.440000000000001,0.0,0.0,80.95238076870754,74.60317440589577,1,0.010896893290260223,-0.006789845910734369,0.017686739200994592,1,1691753,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,8213,37.9,906349,37.9,37.9,37.9,0.024324324324324298,0.04551724137931035,0.024324324324324298,0.0,0.0,0.0,36.88,37.9,37.9,37.9,0.01506127038368495,578392.4,588214.3333333334,1.540848205557722,0.9833021183321481,37.9,36.25,37.9,37.9,0.04353562005162172,36.88,36.88,0.0,0.0,99.9999998909091,99.99999987474749,1,0.017678531731995406,-0.030425014503179727,0.04810354623517513,1,1101108,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,8404,17.75,940757,17.75,17.75,17.75,0.053412462908011715,0.05654761904761907,0.0471976401179941,0.0,0.0,0.0,17.080000000000002,17.75,17.75,17.75,0.026291275930020813,410445.8,397323.6666666667,2.3677346177046195,1.0330263068480667,17.75,16.8,17.75,17.75,0.05352112675754807,17.080000000000002,17.080000000000002,0.0,0.0,49.99999988157924,33.33333321052672,1,0.056051473680756914,0.00862574561642946,0.04742572806432745,1,1009951,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,8499,288.0,262531,288.0,288.0,288.0,0.0992366412213741,0.12280701754385959,0.09090909090909083,0.0,0.0,0.0,264.8,288.0,288.0,288.0,0.04713429806591737,126302.4,179686.0,1.4610542835835767,0.7029061807820269,288.0,256.5,288.0,288.0,0.10937499999962023,264.8,264.8,0.0,0.0,82.22222221464551,76.2962962872522,1,1.1324801606909318,-0.20308525698260071,1.3355654176735325,1,270302,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,9955,30.15,348642,30.15,30.15,30.15,0.01858108108108092,0.04325259515570945,0.02030456852791862,0.0,0.0,0.0,29.4,30.15,30.15,30.15,0.014402563719171039,282785.8,281365.8333333333,1.2391056720343283,1.00504669188097,30.15,28.9,30.15,30.15,0.04145936981620367,29.4,29.4,0.0,0.0,99.99999987809525,99.999999864127,1,0.0036003926466605662,-0.03088861534881921,0.03448900799547978,1,494711,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2017,8.84,826031,8.84,8.84,8.84,0.016091954022988464,0.025522041763341052,0.010285714285714231,0.0,0.0,0.0,8.722,8.84,8.84,8.84,0.014844471315785751,684030.4,630318.6666666666,1.310497441505776,1.0852136168160427,8.84,8.62,8.84,8.84,0.024886877825239115,8.722,8.722,0.0,0.0,59.9999997151514,46.666666438383686,1,-0.004260200540720405,-0.005252879271491526,0.000992678730771121,1,2192324,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2032,16.75,1449332,16.75,16.75,16.75,0.06012658227848089,0.046875,0.03395061728395077,0.0,0.0,0.0,16.130000000000003,16.75,16.75,16.75,0.03863334662460129,695804.2,656937.5,2.2061946532204324,1.0591634668442567,16.75,15.55,16.75,16.75,0.07164179104049896,16.130000000000003,16.130000000000003,0.0,0.0,49.99999995555555,33.33333330185185,1,-0.00941380331934738,-0.016222904935906755,0.006809101616559374,1,2147241,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2527,34.6,526189,34.6,34.6,34.6,0.0206489675516226,0.016152716593245353,0.005813953488372103,0.0,0.0,0.0,34.39,34.6,34.6,34.6,0.022026975244163843,440904.8,422451.3333333333,1.2455612244092782,1.043681875782139,34.85,33.9,34.6,34.6,0.02745664739805047,34.39,34.39,0.0,0.0,24.561403482917846,8.187134494305948,1,-0.002228985502767955,-0.0023810421661645716,0.00015205666339661653,1,556462,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,4952,48.9,1183657,48.9,48.9,48.9,0.03821656050955413,0.050483351235230955,0.02515723270440251,0.0,0.0,0.0,47.18,48.9,48.9,48.9,0.0222353487232502,658228.2,648835.5,1.8242790352870613,1.0144762424374112,48.9,46.55,48.9,48.9,0.0480572597127187,47.18,47.18,0.0,0.0,65.21739126243824,53.62318836410206,1,-0.050849915047834315,-0.09089325712488673,0.040043342077052416,1,1633699,0.0,3.0,3.0,3.0,4.0,3.0,4.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,5531,8.49,1073628,8.49,8.49,8.49,0.019207683073229287,0.024125452352231624,0.01433691756272415,0.0,0.0,0.0,8.34,8.49,8.49,8.49,0.01539154996297986,828936.6,803283.5,1.3365493004649027,1.0319353005508005,8.49,8.19,8.49,8.49,0.03533568904177444,8.34,8.34,0.0,0.0,77.77777745502647,70.3703700511464,1,-0.0033064013777472923,-0.005935298210164476,0.002628896832417184,1,697059,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
