date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-21,2484,76.5,28080345,76.5,76.5,76.5,0.07594936708860778,0.0639777468706535,0.050824175824175866,0.06694560669456062,0.0639777468706535,0.0,73.5,73.77,70.075,70.21304347826087,0.050844765366951074,14329788.4,20528467.55,1.367873414399118,0.6980447208296364,76.5,57.6,76.5,57.6,0.24705882352618222,73.77,70.075,0.04830065359413977,0.0,55.23373819589701,54.82315838027195,1,1.085471653104534,0.603684823122724,0.4817868299818101,0,223215225,0.2009524355900425,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,5521,10.95,3234857,10.95,10.95,10.95,0.02336448598130847,0.04784688995215314,0.02336448598130847,0.07881773399014769,0.07881773399014769,0.0,10.739999999999998,10.615,10.315999999999999,10.298695652173913,0.023837827903558664,2858751.6,2735897.9,1.1823748978351856,1.0449043438353454,10.95,9.6,10.95,9.6,0.12328767122161755,10.739999999999998,10.315999999999999,0.03872146118367836,0.0,78.77083138430751,77.15567848853108,1,0.17982138721575858,0.11794112748831542,0.061880259727443154,0,8478449,13.741513820089335,3.0,3.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,6168,25.35,1957355,25.35,25.35,25.35,0.014000000000000012,0.0453608247422681,0.028397565922920975,0.04752066115702491,0.06512605042016806,0.0,24.71,24.815,23.8275,23.893478260869564,0.04288175191294727,1331141.0,1837461.5,1.0652495303983234,0.7244456550518198,25.35,19.8,25.35,19.8,0.21893491123396708,24.815,23.8275,0.038954635106944614,0.0,65.37827271974753,57.33918253827175,1,0.19046515583165302,0.046595265186187125,0.1438698906454659,0,7100305,0.8922994715114558,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,3437,17.6,535355,17.6,17.6,17.6,0.023255813953488413,0.03529411764705892,0.005714285714285783,0.011494252873563315,-0.00845070422535199,0.0,17.220000000000002,17.479999999999997,17.217499999999998,17.32391304347826,0.03481971986976061,359575.2,446630.15,1.198653964583445,0.8050849231741278,18.1,15.35,18.45,15.35,0.15624999999112224,17.479999999999997,17.217499999999998,0.014914772726425255,0.0,40.97549444911884,37.318317066844074,1,-0.15611290629748353,-0.17940791938427814,0.023295013086794603,1,-955672,-0.3541674550870686,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,6666,44.3,162668,44.3,44.3,44.3,0.06107784431137708,0.013729977116704761,0.03023255813953485,0.04235294117647048,0.010262257696693089,0.0,43.38,43.019999999999996,43.4425,43.54347826086956,0.022653318536874304,56273.4,46585.7,3.4918011321069886,1.2079543722644246,44.9,41.75,44.9,41.75,0.07110609480652129,43.4425,43.019999999999996,0.00953724604944626,0.0,67.13823669611205,58.860176590771104,1,-0.28500475622023913,-0.37324976444307656,0.08824500822283743,1,65241,-1.6081829368334701,1.0,1.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1235,37.7,39855,37.7,37.7,37.7,0.042876901798063694,0.0589887640449438,0.02168021680216814,0.027247956403269713,0.03287671232876721,0.0,36.29,36.255,36.522499999999994,36.45869565217391,0.020526465517687203,27675.4,18660.05,2.1358463669710352,1.4831364331820396,37.7,35.1,37.7,35.1,0.06896551723955002,36.522499999999994,36.255,0.007095490715991928,0.0,59.77806235311925,47.45535974421979,1,0.07091977273230299,0.05422672229177107,0.016693050440531917,1,103059,0.36768277308136366,2.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,12.0,16.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1725,31.15,77213,31.15,31.15,31.15,0.011363636363636243,0.014657980456026065,0.014657980456026065,0.03833333333333333,0.055932203389830404,0.0,30.82,30.830000000000002,30.205000000000002,30.12826086956522,0.01586516225600415,40254.0,50763.85,1.521023326638907,0.7929658605483865,31.15,28.75,31.15,28.75,0.07704654895418787,30.830000000000002,30.205000000000002,0.02006420545681977,0.0,75.79706668049934,74.8525011275968,1,0.3041686354134292,0.23500242653594744,0.06916620887748176,0,-158908,-0.35333854217534266,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2442,19.9,4062478,19.9,19.9,19.9,0.02051282051282044,0.031088082901554293,0.025773195876288568,0.025773195876288568,0.028423772609818876,0.0,19.44,19.49,19.322499999999998,19.328260869565216,0.01017313756576752,1727013.4,1545755.3,2.628150781692288,1.1172618330986792,19.9,18.95,19.9,18.95,0.04773869346493772,19.49,19.322499999999998,0.00841708542671273,0.0,71.11595568047973,62.28063003430001,1,0.06073920279672507,0.016037378795158826,0.04470182400156624,0,4231239,-3.9984289431613322,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2516,14.35,242664,14.35,14.35,14.35,0.021352313167259718,0.03237410071942448,0.02499999999999991,0.021352313167259718,0.014134275618374437,0.0,14.05,14.044999999999998,14.007499999999999,14.008695652173913,0.008933900005748023,186763.2,147539.0,1.644744779346467,1.265856485403851,14.35,13.85,14.35,13.85,0.0348432055724848,14.05,14.007499999999999,0.002961672473661361,0.0,70.72122050336041,59.401961015590054,0,0.043464858664542305,0.02267999921557731,0.020784859448964996,1,267935,-60.92730932677254,3.0,3.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2545,34.7,471553,34.7,34.7,34.7,0.017595307917888547,0.029673590504450953,0.03427719821162456,0.07931570762052886,0.042042042042042205,0.0,33.970000000000006,33.985,33.29,33.32608695652174,0.015532519834528162,276805.8,347092.35,1.358580792691048,0.7974989941437753,34.95,31.9,34.95,31.9,0.08789625359977257,33.985,33.29,0.020028818443226844,0.0,65.53746970295452,61.99919649440254,1,0.20124204192964612,0.041300677544470865,0.15994136438517526,0,-620797,-0.4204647506810132,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
