date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-23,4938,87.2,29077949,87.2,87.2,87.2,0.033175355450236976,0.09000000000000008,0.04807692307692313,0.04057279236276856,0.03809523809523818,0.0,83.32000000000001,82.99,83.145,83.05909090909091,0.022621422741762445,16390004.8,14325580.5,2.0297920213425207,1.1441075494287998,87.2,80.0,87.2,80.0,0.08256880733850268,83.32000000000001,82.99,0.0037844036696815147,0.0,70.84619588949528,48.360039913359145,0,0.6881900936231062,0.47044928263600194,0.2177408109871043,1,125941902,0.2728078126621747,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,8476,24.55,1762850,24.55,24.55,24.55,0.05591397849462365,0.008213552361396204,0.035864978902953704,0.029350104821803003,0.04468085106382991,0.0,24.009999999999998,23.455000000000002,23.7875,23.738636363636363,0.03337945034374128,1293600.2,1522466.7,1.1578906783314202,0.8496738877769866,24.75,22.0,24.75,22.0,0.11201629327445962,24.009999999999998,23.455000000000002,0.022606924642663513,0.0,78.90606355665338,68.28560008074135,0,0.13630080548086454,0.08153294179520039,0.05476786368566415,1,9994152,0.34531634712187587,1.0,1.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,1312,13.95,68564026,13.95,13.95,13.95,0.01086956521739113,0.09842519685039375,0.037174721189590976,0.0219780219780219,-0.0035714285714286698,0.0,13.309999999999999,13.309999999999999,13.727500000000001,13.743181818181819,0.029571241782128645,25192520.8,25764865.15,2.661144376298046,0.9777858588947438,15.1,12.7,15.1,12.7,0.17204301074035538,13.727500000000001,13.309999999999999,0.02992831541004114,0.0,65.50315230555404,38.92161004009971,0,-0.12683332870041042,-0.13445619083334123,0.007622862132930813,1,113034093,1.5801282037381537,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2465,82.7,2639590,82.7,82.7,82.7,0.00242424242424244,0.11006711409395975,0.023514851485148647,0.01597051597051591,0.053503184713375784,0.0,78.72,81.8,77.77000000000001,77.76818181818182,0.04646826986133,1724996.4,2113981.5,1.2486343896576195,0.8159940850948786,89.5,70.4,89.5,70.4,0.23095525997302344,81.8,77.77000000000001,0.04873035066446501,0.0,48.51517702559498,43.5532542615447,1,1.1871840456166751,0.9849306929546702,0.20225335266200495,0,-5507567,-0.3164058490371897,3.0,3.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2530,19.95,1149726,19.95,19.95,19.95,0.033678756476683835,-0.004987531172069848,0.028350515463917647,0.020460358056265893,0.050000000000000044,0.0,19.65,19.525,19.4125,19.37727272727273,0.025574114980735342,939708.0,941653.5,1.2209650365022788,0.9979339534127988,20.2,18.45,20.2,18.45,0.08771929824121708,19.65,19.4125,0.011904761904165033,0.0,59.25910728985714,53.778262239748884,1,0.13616313080444797,0.11545680346333312,0.020706327341114855,1,1173536,-2.2020584427290757,1.0,1.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,1418,19.25,92842,19.25,19.25,19.25,0.060606060606060774,0.04336043360433606,0.04054054054054057,0.051912568306010876,0.05769230769230771,0.0,18.48,18.6,18.3375,18.31590909090909,0.021969884916151542,32996.4,32688.3,2.840221118871191,1.0094253907361042,19.25,17.75,19.25,17.75,0.07792207791803002,18.6,18.3375,0.013636363635655402,0.0,41.992666587025326,32.99702690333966,1,0.15184020532182885,0.1284552027759135,0.023385002545915357,1,284850,0.10530359471037443,1.0,1.0,2.0,2.0,5.0,5.0,50以下,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-07-23,1309,15.4,18051199,15.4,15.4,15.4,0.04054054054054057,0.05841924398625431,0.01650165016501659,0.03703703703703698,0.026666666666666616,0.0,14.75,14.834999999999999,14.915000000000001,14.895454545454545,0.0365406827448465,5983221.2,5810649.7,3.106571542249397,1.029699174603487,16.7,14.3,16.7,14.3,0.155844155834036,14.915000000000001,14.75,0.010714285713590042,0.0,54.57707439767526,35.165172089240514,0,0.08003262593071092,0.09290704078140546,-0.012874414850694543,0,35820816,1.7614831370658917,3.0,3.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2836,12.85,4921342,12.85,12.85,12.85,0.00390625,0.0239043824701195,0.011811023622047223,0.04048582995951411,0.048979591836734615,0.0,12.69,12.625,12.4725,12.454545454545455,0.007886678019370404,4647026.2,4169599.7,1.1802912399480456,1.1145017590057864,12.85,12.15,12.85,12.15,0.054474708166966895,12.69,12.4725,0.016926070037593253,0.0,90.86292282760643,85.18595221325876,0,0.11654899599998458,0.07903751491479159,0.03751148108519299,0,41045727,0.4783349341591645,3.0,3.0,3.0,3.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,3022,92.2,2883577,92.2,92.2,92.2,0.014301430143014215,0.17752234993614313,0.08726415094339623,-0.022269353128313796,0.11352657004830924,0.0,85.4,86.27000000000001,85.91999999999999,85.59545454545454,0.040098884552884594,2527376.4,2714211.95,1.0623993457843257,0.931163979290563,94.3,78.3,94.3,78.3,0.1735357917551677,86.27000000000001,85.4,0.009436008676687294,0.0,66.48525660140345,46.10063356123108,0,1.1915926339430598,0.9221409791233656,0.26945165481969424,1,11934686,2.191346797151217,3.0,3.0,3.0,3.0,4.0,4.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,3605,94.5,11384177,94.5,94.5,94.5,0.018318965517241326,0.23046875,0.11307420494699638,0.040748898678414136,0.23368146214099217,0.0,85.56,86.58000000000001,85.025,84.36818181818181,0.05046507052695635,8739783.4,10588111.85,1.075184807383764,0.8254336111872486,94.5,74.0,94.5,74.0,0.21693121692892137,86.58000000000001,85.025,0.0164550264548524,0.0,67.79776387371696,48.868962427394735,0,2.0974576993097287,1.6568200920679872,0.4406376072417415,1,46642913,1.0946387512708955,3.0,3.0,3.0,3.0,4.0,4.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
